index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
f48a08c93943623a164e7be5f58fc9e8,2025-10-24T11:01:54Z,'Sturm Bäume',www.stern.de,de,0.0,"Sturmtief: Schäden wegen ""Joshua"" – und neues Sturmtief im Anmarsch","Umgestürzte Bäume, abgebrochene Äste, ein gekentertes Segelboot. Sturmtief ""Joshua"" hat den Südwesten kräftig durchgepustet. Am Wochenende bleibt es stürmisch - und es wird sehr nass.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/sturmtief--schaeden-wegen--joshua----und-neues-sturmtief-im-anmarsch-36158058.html,https://image.stern.de/36159404/t/Q_/v1/w1440/r1.7778/-/24--iydkgblocev9axs2048jpeg---26f7c779e5d84ac7.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Umgestürzte Bäume, abgebrochene Äste, ein gekentertes Segelboot. Sturmtief ""Joshua"" hat den Südwesten kräftig durchgepustet. Am Wochenende bleibt… [+3362 chars]",
50446046da29aa61c201b603bf41f152,2025-10-24T12:00:11Z,'Tornado',www.nzz.ch,de,0.1,«The party is over» – die dunkle Seite der Superjacht-Industrie,"Sie sind riesig, anmutig, der Inbegriff von Reichtum. Superjachten vereinen alle Superlative auf sich, aber fürs Klima und für die Ökosysteme sind sie eine Katastrophe. Bericht aus einer Welt, die mehr und mehr in die Kritik gerät.",https://www.nzz.ch/nzz-am-sonntag-magazin/the-party-is-over-die-dunkle-seite-der-superjacht-industrie-ld.1908433,"https://img.nzz.ch/2025/10/23/9606d77c-ace2-4837-9e69-49691a9bd83e.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2048,1152,x0,y118&wmark=nzz",,"Sie sind riesig, anmutig, der Inbegriff von Reichtum. Superjachten vereinen alle Superlative auf sich, aber fürs Klima und für die Ökosysteme sind sie eine Katastrophe. Bericht aus einer Welt, die me… [+22642 chars]",
0acb1d5a42253e3e752b1ea8a5a6a506,2025-10-24T12:06:29Z,'Sturm Bäume',www.zeit.de,de,0.0,"Unwetter: Sturm ""Joshua"" erreicht mit orkanartigen Böen seinen Höhepunkt","Der Sturm ""Joshua"" richtet in Deutschland seit Donnerstag Verwüstung an. An der Nordseeküste werden am Nachmittag die stärksten Böen erwartet.",https://www.zeit.de/gesellschaft/zeitgeschehen/2025-10/unwetter-sturm-joshua-hoehepunkt,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-10/wetter-deutschland-sturm-joshua-bild-2/wide__1300x731,,"Der Sturm ""Joshua"" hat in der Nacht und am Morgen für zahlreiche 
Einsätze von Polizei und Feuerwehr gesorgt. Das stürmische Wetter sorgte vor allem an der 
Nordseeküste für orkanartige Böen. Dort … [+4140 chars]",
b27fee94516459a97e957e4d587237d9,2025-10-24T14:19:38Z,'Sturm Bäume',www.stern.de,de,0.0,"Sturmtief ""Joshua"" über Deutschland: Viele Einsätze - Schäden überschaubar","Das Herbstturmtief ""Joshua"" hat die Feuerwehren in Deutschland auf Trab gehalten. Besonders aus Nordrhein-Westfalen wurden zahlreiche Einsätze wegen herabgefallener Äste oder umgestürzter Bäume gemeldet, aber auch aus anderen Bundesländern wie etwa Baden-Würt…",https://www.stern.de/news/sturmtief--joshua--ueber-deutschland--viele-einsaetze---schaeden-ueberschaubar-36158176.html,https://image.stern.de/36160186/t/aM/v1/w1440/r1.7778/-/24--windsack-vor-sturmwolken---1959e8fb20bd6209.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Herbstturmtief ""Joshua"" hat die Feuerwehren in Deutschland auf Trab gehalten. Besonders aus Nordrhein-Westfalen wurden zahlreiche Einsätze we… [+1704 chars]",
59e3b446dea90a74bbc09d6b85261450,2025-10-24T17:29:40Z,'Orkan',www.stern.de,de,0.0,Wetter: Unwetterwarnung vor orkanartigen Böen im Harz,Orkanartige Böen fegen am Samstag über die Höhen des Harzes hinweg – der Deutsche Wetterdienst warnt eindringlich vor Gefahren durch herabfallende Äste und umstürzende Bäume.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--unwetterwarnung-vor-orkanartigen-boeen-im-harz-36160506.html,https://image.stern.de/36160508/t/S7/v1/w1440/r1.7778/-/24--5anandqeo4v11axs2048jpeg---229284ffef912ec4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Orkanartige Böen fegen am Samstag über die Höhen des Harzes hinweg der Deutsche Wetterdienst warnt eindringlich vor Gefahren durch herabfallende … [+384 chars]",
74ae432000e2639116f8445e975691f2,2025-10-24T17:29:40Z,'Sturm Bäume',www.zeit.de,de,0.0,Wetter: Unwetterwarnung vor orkanartigen Böen im Harz,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Unwetterwarnung vor orkanartigen Böen im Harz“.,https://www.zeit.de/news/2025-10/24/unwetterwarnung-vor-orkanartigen-boeen-im-harz,https://img.zeit.de/news/2025-10/24/unwetterwarnung-vor-orkanartigen-boeen-im-harz-image-group/wide__1300x731,,"Am Samstag droht im Harz erneut schwerer Sturm. Für Höhenlagen über 1.000 Meter gilt von 6.00 bis 20.00 Uhr eine amtliche Unwetterwarnung vor orkanartigen Böen, wie der Deutsche Wetterdienst in Leipz… [+196 chars]",
6b418150673b7eb76947aab0972425c0,2025-10-25T06:00:00Z,'Orkan',www.brigitte.de,de,0.1,Hab' dich lieb!: Mit kleinen Ritualen zu mehr Selbstliebe,"Alle reden über Selbstakzeptanz und Happy Aging. Aber warum endet das so oft in Selbstoptimierung? Beauty-Redakteurin Alexandra Busse-Richter hat sich gefragt, ob das nicht auch anders geht.",https://www.brigitte.de/beauty/beauty-tricks/hab--dich-lieb--mit-kleinen-ritualen-zu-mehr-selbstliebe-14038188.html,https://image.brigitte.de/14038194/t/m1/v2/w1440/r1.7778/-/heft2.jpg,,"Alle reden über Selbstakzeptanz und Happy Aging. Aber warum endet das so oft in Selbstoptimierung? Beauty-Redakteurin Alexandra Busse-Richter hat sich gefragt, ob das nicht auch anders geht.
So rich… [+7935 chars]",
fdbd4d3db77c1d06b0abbee23ee34f7f,2025-10-25T07:48:32Z,'Orkan',www.stern.de,de,0.1,Wetter: Kühler Start in die Winterzeit: Wetter bleibt ungemütlich,"Regen, Wind und kühle Temperaturen begleiten das Wochenende in Baden-Württemberg – pünktlich zur Umstellung auf die Winterzeit wird es ungemütlicher.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--kuehler-start-in-die-winterzeit--wetter-bleibt-ungemuetlich-36161144.html,https://image.stern.de/36161146/t/31/v1/w1440/r1.7778/-/25--vqfh7x7d73v4axs2048jpeg---294081993bcb39e7.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Regen, Wind und kühle Temperaturen begleiten das Wochenende in Baden-Württemberg pünktlich zur Umstellung auf die Winterzeit wird es ungemütliche… [+1430 chars]",
f9f7a279b1850c10f187dc9b22c4232e,2025-10-25T07:48:32Z,'Orkan',www.zeit.de,de,0.1,Wetter: Kühler Start in die Winterzeit: Wetter bleibt ungemütlich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Kühler Start in die Winterzeit: Wetter bleibt ungemütlich“.,https://www.zeit.de/news/2025-10/25/kuehler-start-in-die-winterzeit-wetter-bleibt-ungemuetlich,https://img.zeit.de/news/2025-10/25/kuehler-start-in-die-winterzeit-wetter-bleibt-ungemuetlich-image-group/wide__1300x731,,"Wer am Wochenende unterwegs ist, sollte wetterfest ausgerüstet sein. Nach Angaben des Deutschen Wetterdienstes (DWD) bringt ein Tiefdruckgebiet viel Wind, Regen und teils sogar Schnee in den Südweste… [+1267 chars]",
7336f2813ee42f749f3f3740b0051e2f,2025-10-25T13:22:11Z,'Orkan',www.bild.de,de,0.1,Grüll immer wertvoller - Rekord-Abend für Werder-Stürmer,"Dass Werder gegen Union Berlin (1:0) den zweiten Heimsieg der Saison errungen hat, liegt ganz besonders an Angreifer Marco Grüll (27).",https://www.bild.de/sport/fussball/werder-bremen-gruell-immer-wertvoller-rekord-abend-fuer-oesi-stuermer-68fca4ac0569916ef60c6626,"https://images.bild.de/68fca4ac0569916ef60c6626/55d94326e12b040d2aef78fe5bfd6cae,e171dabe?w=1280",,"Dass Werder gegen Union Berlin (1:0) den zweiten Heimsieg der Saison errungen hat, liegt ganz besonders an Angreifer Marco Grüll (27). Der Österreicher sorgte in einem zähen Spiel mit seinem Traumtor… [+1706 chars]",
7ed711d4400f0d40d8b6adc28d2d5c4e,2025-10-26T10:40:53Z,'Tornado',www.welt.de,de,0.1,Mit 2000 PS wird der Lotus Evija zum Raum-Zeit-Transformator,"Der Lotus Evija hat so viel Power, dass er die Gesetze der Physik ins Wanken zu bringen scheint. Auf der Rennstrecke beschleunigt das elektrische Hypercar in weniger als zehn Sekunden auf Tempo 300. Das Gehirn des Fahrers kommt da längst nicht mehr mit.",https://www.welt.de/iconist/trends/article68fa01ad8578985b5d13244e/lotus-evija-mit-2000-ps-wird-das-elekrische-hypercar-zum-raum-zeit-transformator.html,https://images.welt.de/68fa01ad8578985b5d13244e/1a72e6d5bcd877b6a601167aa5e18799-master/ci16x9-w1200/lotus-evija-side-jpg,,"Der Lotus Evija hat so viel Power, dass er die Gesetze der Physik ins Wanken zu bringen scheint. Auf der Rennstrecke beschleunigt das elektrische Hypercar in weniger als zehn Sekunden auf Tempo 300. … [+5595 chars]",
46b1651d4705dea5f14e9bce8bd83a99,2025-10-26T17:09:35Z,'Orkan',www.bild.de,de,0.0,Unwetter und Orkan-Böen - Nach Sturmtief „Joshua“ wird’s wieder mild,"Sturmtief Joshua bringt Unwetter, aber ab Mittwoch wird es milder mit bis zu 15 Grad in München und Köln, Sonne und weniger Wind.",https://www.bild.de/news/wetter/unwetter-und-orkan-boeen-nach-sturmtief-joshua-wirds-wieder-mild-68fe115dc008edcf0c854060,"https://images.bild.de/68fe115dc008edcf0c854060/2358848ab11778c8815e4ff0162b7f5d,e34b56d4?w=1280",,"Regen, Kälte und Orkan-Böen mit bis zu 120 km/h Windgeschwindigkeit! Noch fegt Sturmtief Joshua durch Deutschland, sorgt seit Tagen für Unwetter, vor allem in den Berglagen oder an der Nordsee. Doch … [+1880 chars]",
f770e488e2a4a1ef6627858edb8b8fe6,2025-10-27T11:06:31Z,'Sturm Tote',www.zeit.de,de,0.0,"Hurrikan ""Melissa"": Karibikinseln bereiten sich auf Hurrikan der höchsten Stufe vor","In der Karibik hat sich der Hurrikan ""Melissa"" zu einem Sturm der höchsten Kategorie 5 verstärkt. Jamaika und Kuba rüsten sich noch, auf Hispaniola gab es mehrere Tote.",https://www.zeit.de/wissen/umwelt/2025-10/hurrikan-melissa-karibik-jamaika-kuba-sturm-kategorie-5,https://img.zeit.de/gesellschaft/2025-10/hurricane-melissa-bild/wide__1300x731,,"HurrikanMelissa hat vor der Küste der Karibikinsel Jamaika weiter an Kraft gewonnen und die höchste Hurrikan-Kategorie 5 erreicht. Im Laufe des Tages könne der Sturm weiter an Stärke gewinnen, teilte… [+1327 chars]",
1665854f9b243da25162ef0d4c837466,2025-10-28T01:56:27Z,'Sturm Tote',www.tagesspiegel.de,de,0.0,Gefährlicher Wirbelsturm: Hurrikan „Melissa“ wütet auf Jamaika und steuert auf Kuba zu,"Mit voller Wucht ist der Hurrikan auf die Küste Jamaikas getroffen. Der Wirbelsturm deckte Dächer ab, stürzte Bäume um und überflutete Straßen. Tausende suchen Schutz in Notunterkünften.",https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-hurrikan-melissa-wutet-auf-jamaika-und-steuert-auf-kuba-zu-14675405.html,https://www.tagesspiegel.de/images/14689772/alternates/BASE_16_9_W1400/1761688225000/hurrikan-melissa-jamaika.jpeg,,"Hurrikan Melissa hat schon kurz nach seinem Eintreffen auf Jamaika verheerende Schäden angerichtet. Dächer wurden von Häusern und Krankenhäusern gerissen, Wassermassen schoben sich durch die Straßen … [+6464 chars]",
e937c3b4ad763678d8326101a8b62f32,2025-10-28T10:55:48Z,'Sturm Tote',orf.at,de,0.1,"1,5 Millionen in Jamaika direkt betroffen","Sturm „Melissa“ nähert sich weiter als Hurrikan der höchsten Stufe fünf der Karibik-Insel Jamaika. Laut der Weltorganisation für Meteorologie (WMO) wird der Hurrikan der schlimmste Sturm sein, der Jamaika in diesem Jahrhundert bisher traf. Das Rote Kreuz rech…",https://orf.at/stories/3409777/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F44%2F34%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2814881_master_1086334_jamaika_hurrikan_melissa_dimi_r.jpg%3Fs%3Decc8d4152a27457ee0924e19c5ce03041a9848e5,,"In Jamaika wird eine katastrophale Lage erwartet, sagte Anne-Claire Fontan, Spezialistin für tropische Wirbelstürme bei der WMO, bei einer Pressekonferenz in Genf. Für Jamaika wird es mit Sicherheit … [+5425 chars]",
8d0f0a33d7dd95e6b5c1be019e523cbc,2025-10-28T14:47:11Z,'Orkan',www.welt.de,de,0.1,Schiff rammt Freihafenelbbrücke in Hamburg – Bauwerk gesperrt,Ein Binnenschiff ist mit seiner Ladung gegen die Hamburger Freihafenelbbrücke gestoßen. Es entsteht ein Sachschaden mit erheblichen Auswirkungen.,https://www.welt.de/regionales/hamburg/article6900d424c008edcf0c8563ac/schiffsunfall-schiff-rammt-freihafenelbbruecke-in-hamburg-bauwerk-gesperrt.html,https://images.welt.de/6900d424c008edcf0c8563ac/9a4efeab9235c6b29fb7af82eb15afa0-master/ci16x9-w1200/dpa-com-20090101-251028-935-919757-jpg,,"Ein Binnenmotorschiff hat die Hamburger Freihafenelbbrücke gerammt und das Bauwerk beschädigt. Die Brücke sei vorläufig für Fahrzeuge und Fußgänger gesperrt, sagte eine Polizeisprecherin. Das Schiff … [+2726 chars]",
7099c8034f81a5ef7668d5411a635ace,2025-10-28T14:48:22Z,'Sturm Erwärmung',www.stern.de,de,0.1,Hurrikan vor Jamaika: Meteorologe erwartet schlimme Bilder durch Hurrikan Melissa,"In wenigen Stunden soll Hurrikan ""Melissa"" in Jamaika auf Land treffen. Ein Experte des Deutschen Wetterdienstes erwartet fatale Folgen. Was hat der Klimawandel damit zu tun?",https://www.stern.de/panorama/hurrikan-vor-jamaika--meteorologe-erwartet-schlimme-bilder-durch-hurrikan-melissa-36169504.html,https://image.stern.de/36169506/t/Ve/v1/w1440/r1.7778/-/28--xnqvw3dpisv7axs2048jpeg---85daf3c79e5418da.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In wenigen Stunden soll Hurrikan ""Melissa"" in Jamaika auf Land treffen. Ein Experte des Deutschen Wetterdienstes erwartet fatale Folgen. Was hat … [+2043 chars]",
e05f1f8d7313167134ac745056213ee9,2025-10-28T14:48:22Z,'Sturm Erwärmung',www.zeit.de,de,0.1,Hurrikan vor Jamaika: Meteorologe erwartet schlimme Bilder durch Hurrikan Melissa,Hier finden Sie Informationen zu dem Thema „Hurrikan vor Jamaika“. Lesen Sie jetzt „Meteorologe erwartet schlimme Bilder durch Hurrikan Melissa“.,https://www.zeit.de/news/2025-10/28/meteorologe-erwartet-schlimme-bilder-durch-hurrikan-melissa,https://img.zeit.de/news/2025-10/28/meteorologe-erwartet-schlimme-bilder-durch-hurrikan-melissa-image-group/wide__1300x731,,Der gefährliche Hurrikan «Melissa» soll in Kürze in Jamaika auf Land treffen - ein Meteorologe des Deutschen Wetterdienstes (DWD) erwartet fatale Folgen und «schlimme Bilder». Es handele sich um eine… [+1853 chars],
12436f4fd24dba2fab855673a4751de4,2025-10-28T14:49:37Z,'Sturm Erwärmung',www.tagesspiegel.de,de,0.1,Hurrikan vor Jamaika: Meteorologe erwartet schlimme Bilder durch Hurrikan Melissa,In wenigen Stunden soll Hurrikan „Melissa“ in Jamaika auf Land treffen. Ein Experte des Deutschen Wetterdienstes erwartet fatale Folgen. Was hat der Klimawandel damit zu tun?,https://www.tagesspiegel.de/gesellschaft/panorama/hurrikan-vor-jamaika-meteorologe-erwartet-schlimme-bilder-durch-hurrikan-melissa-14684000.html,https://www.tagesspiegel.de/images/14683997/alternates/BASE_16_9_W1400/1761662977000/hurrikan-melissa.jpeg,,Der gefährliche Hurrikan Melissa soll in Kürze in Jamaika auf Land treffen - ein Meteorologe des Deutschen Wetterdienstes (DWD) erwartet fatale Folgen und schlimme Bilder. Es handele sich um einen ex… [+1903 chars],
e1109c08eed959dc794e4d9d17367da2,2025-10-28T14:50:15Z,'Sturm Tote',www.morgenpost.de,de,0.1,Jamaika rüstet sich für Hurrikan – schon jetzt mehrere Tote,Die Karibikinsel ist für derartige Naturkatastrophen nicht vorbereitet. Bereits bei den Vorbereitungen kommt es zu Toten und Verletzten.,https://www.morgenpost.de/panorama/article410326855/jamaika-ruestet-sich-fuer-hurrikan-schon-jetzt-mehrere-tote.html,https://img.sparknews.funkemedien.de/410326667/410326667_1761663014_v16_9_1600.jpeg,,Kurz vor dem Eintreffen des Hurrikans Melissa an der Küste von Jamaika hat der gefährliche Wirbelsturm weiter an Kraft zugelegt. Der Hurrikan der höchsten Kategorie 5 ziehe nun mit einer anhaltenden … [+2404 chars],
5982094f13b82f2275af1d11d6b3a4c0,2025-10-28T15:27:00Z,'Sturm Klimawandel',taz.de,de,1.0,Hurrikan in der Karibik: Wie der Klimawandel den Jahrhundert-Sturm Melissa antreibt,Der Hurrikan bewegt sich mit rasender Windgeschwindigkeit auf Jamaika und Kuba zu. Die steigenden Wassertemperaturen der Meere befeuern ihn.,https://taz.de/Wie-der-Klimawandel-den-Jahrhundert-Hurrikan-Melissa-antreibt/!6125006/,https://taz.de/picture/8024157/1200/Hurrikan-Jamaika.jpeg,,Der Hurrikan bewegt sich mit rasender Windgeschwindigkeit auf Jamaika und Kuba zu. Die steigenden Wassertemperaturen der Meere befeuern ihn. mehr...,
7f5098e31d5b31051e4d8d3def62145e,2025-10-28T17:21:18Z,'Sturm Tote',www.nzz.ch,de,0.1,Mit Windgeschwindigkeiten von bis zu 300 Kilometern pro Stunde: Hurrikan «Melissa» ist in Jamaica auf Land getroffen,Quälend langsam hatte sich Hurrikan «Melissa» dem Karibikstaat genähert. Nun ist er mit voller Wucht auf die Küste Jamaicas getroffen. Die Behörden rechnen mit schweren Schäden.,https://www.nzz.ch/panorama/mit-windgeschwindigkeiten-von-bis-zu-300-kilometern-pro-stunde-hurrikan-melissa-ist-in-jamaica-auf-land-getroffen-ld.1909174,"https://img.nzz.ch/2025/10/28/56c8df2b-7ba6-4052-9ee7-5cc8ba760854.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3977,2237,x0,y207&wmark=nzz",,"Quälend langsam hatte sich Hurrikan «Melissa» dem Karibikstaat genähert. Nun ist er mit voller Wucht auf die Küste Jamaicas getroffen. Die Behörden rechnen mit schweren Schäden.
28.10.2025, 18.21 Uh… [+4343 chars]",
8721a0d52184193d67f13a81363cd101,2025-10-28T21:48:54Z,'Sturm Bäume',www.stern.de,de,0.0,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"" wütet auf Jamaika und steuert auf Kuba zu","Mit voller Wucht ist der Hurrikan auf die Küste Jamaikas getroffen. Der Wirbelsturm deckte Dächer ab, stürzte Bäume um und überflutete Straßen. Tausende suchen Schutz in Notunterkünften.",https://www.stern.de/panorama/gefaehrlicher-wirbelsturm--hurrikan--melissa--wuetet-auf-jamaika-und-steuert-auf-kuba-zu-36166740.html,https://image.stern.de/36170698/t/bx/v1/w1440/r1.7778/-/28--yn7tswmzlxv7axs2048jpeg---c40796c241934b4b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit voller Wucht ist der Hurrikan auf die Küste Jamaikas getroffen. Der Wirbelsturm deckte Dächer ab, stürzte Bäume um und überflutete Straßen. T… [+5968 chars]",
2976201e4eda9df59bedeaedcd8d1ad6,2025-10-28T22:21:13Z,'Sturm Bäume',www.faz.net,de,0.0,Sturm der höchsten Kategorie: Hurrikan „Melissa“ wütet auf Jamaika,"Mit voller Wucht ist der Hurrikan auf die Küste Jamaikas getroffen. Der Wirbelsturm deckte Dächer ab, stürzte Bäume um und überflutete Straßen. Tausende suchen Schutz in Notunterkünften.",https://www.faz.net/aktuell/gesellschaft/hurrikan-melissa-wuetet-auf-jamaika-110754110.html,https://media1.faz.net/ppmedia/w1200/aktuell/1328728448/1.10754273/facebook_teaser/aufnahme-aus-rocky-point-in.jpg.webp,,"urrikan Melissa hat schon kurz nach seinem Eintreffen auf Jamaika verheerende Schäden angerichtet. Dächer wurden von Häusern und Krankenhäusern gerissen, Wassermassen schoben sich durch die Straßen u… [+5573 chars]",
a9acaf5baabca4c500439b2868cf7cf6,2025-10-28T23:01:40Z,'Sturm Bäume',www.tagesspiegel.de,de,0.0,Gefährlicher Wirbelsturm: Jamaika wegen Hurrikan zum Katastrophengebiet erklärt,"„Melissa“ deckt auf der Karibikinsel Dächer ab, stürzt Bäume um und überflutet Straßen. Tausende suchen Schutz in Notunterkünften. Das ganze Ausmaß der Schäden ist noch nicht bekannt.",https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-jamaika-wegen-hurrikan-zum-katastrophengebiet-erklart-14689943.html,https://www.tagesspiegel.de/images/14689964/alternates/BASE_16_9_W1400/1761693344000/hurrikan-melissa-jamaika.jpeg,,Angesicht der schweren Schäden durch Hurrikan Melissa hat die jamaikanische Regierung die Karibikinsel zum Katastrophengebiet erklärt. Die Priorität der Regierung war stets die Sicherheit und das Woh… [+3729 chars],
aeb16ede4ee3c97784668918c81d3650,2025-10-28T23:01:40Z,'Sturm Bäume',www.tagesspiegel.de,de,0.0,Wirbelsturm „Melissa“: „Unter Wasser“: Schwere Schäden auf Jamaika nach Hurrikan,"Wirbelsturm „Melissa“ hat die Karibikinsel mit voller Kraft getroffen. Dächer werden abgedeckt, Bäume stürzen um, Straßen stehen unter Wasser. Jetzt nimmt der Hurrikan Kurs auf Kuba.",https://www.tagesspiegel.de/gesellschaft/panorama/wirbelsturm-melissa-unter-wasser-schwere-schaden-auf-jamaika-nach-hurrikan-14689943.html,https://www.tagesspiegel.de/images/14690120/alternates/BASE_16_9_W1400/1761706281000/hurrikan-melissa-jamaika.jpeg,,"Der starke Hurrikan Melissa hat auf Jamaika Häuser und Straßen beschädigt, ganze Gebiete überflutet und mehr als 530.000 Haushalte von der Stromversorgung abgeschnitten. Angesicht der schweren Schäde… [+5454 chars]",
555e41954591cedf9d9690560cadc8ef,2025-10-28T23:13:49Z,'Sturm Bäume',www.stern.de,de,0.0,Gefährlicher Wirbelsturm: Jamaika wegen Hurrikan zum Katastrophengebiet erklärt,"""Melissa"" deckt auf der Karibikinsel Dächer ab, stürzt Bäume um und überflutet Straßen. Tausende suchen Schutz in Notunterkünften. Das ganze Ausmaß der Schäden ist noch nicht bekannt.",https://www.stern.de/panorama/gefaehrlicher-wirbelsturm--jamaika-wegen-hurrikan-zum-katastrophengebiet-erklaert-36170792.html,https://image.stern.de/36170794/t/dv/v1/w1440/r1.7778/-/29--itqtn2vcyxv1axs2048jpeg---512d630b0b50d47d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
""Melissa"" deckt auf der Karibikinsel Dächer ab, stürzt Bäume um und überflutet Straßen. Tausende suchen Schutz in Notunterkünften. Das ganze Ausm… [+3898 chars]",
9516643327a269a1f407ae54f76d3fa9,2025-10-29T02:49:25Z,'Sturm Bäume',www.stern.de,de,0.0,"Wirbelsturm ""Melissa"": ""Unter Wasser"": Schwere Schäden auf Jamaika nach Hurrikan","Wirbelsturm ""Melissa"" hat die Karibikinsel mit voller Kraft getroffen. Dächer werden abgedeckt, Bäume stürzen um, Straßen stehen unter Wasser. Jetzt nimmt der Hurrikan Kurs auf Kuba.",https://www.stern.de/panorama/wirbelsturm--melissa----unter-wasser---schwere-schaeden-auf-jamaika-nach-hurrikan-36170792.html,https://image.stern.de/36170894/t/zx/v1/w1440/r1.7778/-/29--twvjunvoa4v3axs2048jpeg---99f185ca5ee3b056.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wirbelsturm ""Melissa"" hat die Karibikinsel mit voller Kraft getroffen. Dächer werden abgedeckt, Bäume stürzen um, Straßen stehen unter Wasser. Je… [+4952 chars]",
e6404d53a813eb2d64484e179a7e2b25,2025-10-29T03:12:11Z,'Sturm Bäume',www.faz.net,de,1.0,Mit 295 km/h: Schwere Schäden auf Jamaika nach Hurrikan „Melissa“,"Wirbelsturm „Melissa“ hat die Karibikinsel mit voller Kraft getroffen. Dächer werden abgedeckt, Bäume stürzen um, Straßen stehen unter Wasser. Jetzt nimmt der Hurrikan Kurs auf Kuba.",https://www.faz.net/aktuell/gesellschaft/mit-295-km-h-schwere-schaeden-auf-jamaika-nach-hurrikan-melissa-110754110.html,https://media1.faz.net/ppmedia/w1200/aktuell/1328728448/1.10754273/facebook_teaser/aufnahme-aus-rocky-point-in.jpg.webp,,"Der starke Hurrikan Melissa hat auf Jamaika Häuser und Straßen beschädigt, ganze Gebiete überflutet und mehr als 530.000 Haushalte von der Stromversorgung abgeschnitten. Angesicht der schweren Schäde… [+4649 chars]",
282cf72915924645e0fc867d93483421,2025-10-29T05:13:24Z,'Sturm Tote',www.diepresse.com,de,0.1,Hurrikan „Melissa“ verwandelt Jamaika in ein Katastrophengebiet,Der Sturm der höchsten Kategorie 5 hat mit Windböen von bis zu 295 Kilometern pro Stunde das Festland erreicht. Mehr als 530.000 Haushalte auf der Karibikinsel sind von der Stromversorgung abgeschnitten.,https://www.diepresse.com/20253305/hurrikan-melissa-verwandelt-jamaika-in-ein-katastrophengebiet,https://img.diepresse.com/public/incoming/2succ9-imago-images-0838581404/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200838581404,,Der Sturm der höchsten Kategorie 5 hat mit Windböen von bis zu 295 Kilometern pro Stunde das Festland erreicht. Mehr als 530.000 Haushalte auf der Karibikinsel sind von der Stromversorgung abgeschnit… [+5893 chars],
316d0c4e3a12559a67632959aaec0ce8,2025-10-29T05:32:00Z,'Sturm Tote',www.sueddeutsche.de,de,1.0,Hurrikan „Melissa“: Der „Jahrhundertsturm“ fegt durch Jamaika,Mit Windgeschwindigkeiten von fast 300 Kilometern pro Stunde trifft Hurrikan „Melissa“ auf den Karibikstaat. Die Behörden befürchten Tote. Die Bilder.,https://www.sueddeutsche.de/projekte/artikel/panorama/jamaika-melissa-hurrikan-sturm-e900613/,"https://www.sueddeutsche.de/projekte/artikel/panorama/jamaika-melissa-hurrikan-sturm-e900613/768b25a7894166d7523bb4de3174dae71854e6b45fd13180234ac771eba1853c_w2400_h1256_r719,0,4028,2108_q70.jpg",,"Hurrikan Melissa erreicht Windgeschwindigkeiten von fast 300 Kilometern pro Stunde. Die Regierung befürchtet Tote.
Der Sturm hinterlässt Überschwemmungen, ...
... und entwurzelte Bäume.
Für die Me… [+2309 chars]",
