index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
b27e395169f577bc9437b527610204ab,2025-10-29T06:27:53Z,'Sturm Tote',orf.at,de,1.0,Jamaika zu Katastrophengebiet erklärt,"Hurrikan „Melissa“ hat am Dienstag auf Jamaika Häuser und Straßen beschädigt, weitreichende Gebiete überflutet und mehr als 530.000 Haushalte von der Stromversorgung abgeschnitten. Angesicht der schweren Schäden erklärte die Regierung die Karibikinsel zum Kat…",https://orf.at/stories/3409860/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F44%2F17%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2815766_master_1086717_x_im.jpg%3Fs%3Ddc31c8bd5477ee981de023ad7757feed43aacad6,,"Ich habe noch keine verlässlichen Informationen über Tote, aber angesichts der Schäden durch den Hurrikan der Kategorie 5 gehen wir davon aus, dass Menschen ihr Leben verloren haben, sagte Ministerpr… [+4743 chars]",,"Jamaika zu Katastrophengebiet erklärt. Hurrikan „Melissa“ hat am Dienstag auf Jamaika Häuser und Straßen beschädigt, weitreichende Gebiete überflutet und mehr als 530.000 Haushalte von der Stromversorgung abgeschnitten. Angesicht der schweren Schäden erklärte die Regierung die Karibikinsel zum Kat…","Jamaica declared a disaster area. Hurricane Melissa damaged homes and roads in Jamaica on Tuesday, flooding extensive areas and cutting off power to more than 530,000 households. In view of the severe damage, the government declared the Caribbean island a cat...","Jamaica regio calamitatem declaravit. Procellae Melissa domos et itinera in Iamaica die Martis afflixit, areas amplas inundans et potestatem plusquam 530,000 familiarum interclusit. Gubernium insulae Caribbeae felem ob gravem iacturam declaravit.",2025-10-22 02:49:51+00:00
87c72b10744c5b4de7372c1f9f756384,2025-10-29T08:43:00Z,'Sturm Vorhersage',www.stern.de,de,1.0,"Wirbelsturm: ""Melissa"" erreicht Kuba: Verfolgen Sie den Hurrikan auf der Live-Karte","Hurrikan ""Melissa"" zieht weiter über die Karibik. In Jamaika hinterließ der Wirbelsturm zerstörte Häuser, überschwemmte Straßen und eine noch unklare Zahl an Todesopfern.",https://www.stern.de/panorama/weltgeschehen/hurrikan-melissa--verfolgen-sie-den-wirbelsturm-auf-der-live-karte-36167792.html,https://image.stern.de/36168012/t/KX/v1/w1440/r1.7778/-/hurrikan-melissa.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hurrikan ""Melissa"" zieht weiter über die Karibik. In Jamaika hinterließ der Wirbelsturm zerstörte Häuser, überschwemmte Straßen und eine noch unk… [+2438 chars]",,"Wirbelsturm: ""Melissa"" erreicht Kuba: Verfolgen Sie den Hurrikan auf der Live-Karte. Hurrikan ""Melissa"" zieht weiter über die Karibik. In Jamaika hinterließ der Wirbelsturm zerstörte Häuser, überschwemmte Straßen und eine noch unklare Zahl an Todesopfern.","Hurricane: ""Melissa"" reaches Cuba: Follow the hurricane on the live map. Hurricane Melissa continues to hit the Caribbean. In Jamaica, the cyclone left behind destroyed houses, flooded streets and an as yet unclear death toll.","Procellae: ""Melissa"" attingit Cubam: Sequere procellam in tabula viva. Procellae Melissa Caribicum ferire pergit. In Jamaica cyclone domos destructas, plateas inundatas et theloneum mortis adhuc obscurum relictum.",2025-10-22 02:49:51+00:00
14a263a710b29541d52947d315380853,2025-10-29T09:30:00Z,'Sturm Tote',www.telepolis.de,de,1.0,Hurrikan Melissa verwüstet Jamaika und erreicht Kuba,Wirbelsturm der Kategorie 5 hinterlässt auf Jamaika schwere Schäden. Abschwächung vor Landfall in Kuba. Mindestens sieben Todesopfer in der Karibik.,https://www.telepolis.de/features/Hurrikan-Melissa-verwuestet-Jamaika-und-erreicht-Kuba-10962753.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/6/6/3/6/2/shutterstock_2528655643-03b44001dda4125a.jpeg,,"Noch sind die Schäden nicht vollständig abschätzbar, die Melissa in der Karibik angerichtet hat (Symbolbild)
(Bild: Felix Mizioznikov/Shutterstock.com)
Wirbelsturm der Kategorie 5 hinterlässt auf J… [+4300 chars]",,Hurrikan Melissa verwüstet Jamaika und erreicht Kuba. Wirbelsturm der Kategorie 5 hinterlässt auf Jamaika schwere Schäden. Abschwächung vor Landfall in Kuba. Mindestens sieben Todesopfer in der Karibik.,Hurricane Melissa devastates Jamaica and reaches Cuba. Category 5 cyclone causes severe damage in Jamaica. Weakening before landfall in Cuba. At least seven deaths in the Caribbean.,Procellae Melissae vastat Jamaicam et Cubam attingit. Genus cyclonis 5 grave damnum in Jamaica creat. Debilitare ante traham in Cuba. Saltem septem mortes in Caribbean.,2025-10-22 02:49:51+00:00
aae11406e311978660f2652cf65c014a,2025-10-29T11:03:34Z,'Sturm Tote',orf.at,de,1.0,Hurrikan „Melissa“ trifft auf Kuba,"Der Hurrikan „Melissa“ hat nach Angaben des US-Hurrikanzentrums NHC am frühen Mittwochmorgen (Ortszeit) den Inselstaat Kuba erreicht. Obwohl „Melissa“ sich zu einem Hurrikan der Kategorie drei abgeschwächt habe, treffe er die Provinz Santiago de Cuba mit Wind…",https://orf.at/stories/3409889/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F44%2F80%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2816117_master_1086880_kuba_hurrikan_melissa_afp.jpg%3Fs%3De3adb6f0826c7ecbb6b2f8b015d6c3d125db8184,,"Der extrem gefährliche Hurrikan Melissa trifft die Südküste im Osten Kubas, hieß es auf der Website des NHC. Die kubanischen Behörden teilten mit, rund 735.000 Menschen seien in Sicherheit gebracht w… [+4926 chars]",,"Hurrikan „Melissa“ trifft auf Kuba. Der Hurrikan „Melissa“ hat nach Angaben des US-Hurrikanzentrums NHC am frühen Mittwochmorgen (Ortszeit) den Inselstaat Kuba erreicht. Obwohl „Melissa“ sich zu einem Hurrikan der Kategorie drei abgeschwächt habe, treffe er die Provinz Santiago de Cuba mit Wind…","Hurricane Melissa hits Cuba. According to the US hurricane center NHC, hurricane “Melissa” reached the island state of Cuba early Wednesday morning (local time). Although “Melissa” has weakened to a category three hurricane, it is hitting the province of Santiago de Cuba with wind...","Procellae Melissa Cubam pervenit. Secundum US procellarum centrum NHC, procella ""Melissa"" attigit statum Cubae insulae mane Mercurii mane (tempus localis). Etsi categoriam ""Melissa"" tres procellae debilitavit, provinciam Santiago de Cuba vento ferit.",2025-10-22 02:49:51+00:00
a3d11736a4c7e5178b1440915c5f976d,2025-10-29T11:22:00Z,'Sturm Tote',www.sueddeutsche.de,de,1.0,Karibik: Nach Jamaika: Hurrikan „Melissa“ erreicht Kuba,Mehr als 735 000 Menschen mussten ihre Häuser verlassen. Präsident Díaz-Canel warnt: „Es wird eine sehr schwierige Nacht.“ Jamaikas Regierung erklärt den Inselstaat zum Katastrophengebiet.,https://www.sueddeutsche.de/panorama/jamaika-hurrikan-melissa-karibik-kuba-karte-li.3331129,https://www.sueddeutsche.de/2025/10/28/d3339399-090e-4a36-b9ee-ede62028e05b.jpg?q=60&fm=webp&width=1200&rect=0%2C109%2C4000%2C2250,,"Mehr als 735 000 Menschen wurden in Sicherheit gebracht, wie Präsident Miguel Díaz-Canel am Dienstagabend (Ortszeit) auf der Plattform X schrieb. Kuba hat knapp zehn Millionen Einwohner. Laut dem Hur… [+3613 chars]",,Karibik: Nach Jamaika: Hurrikan „Melissa“ erreicht Kuba. Mehr als 735 000 Menschen mussten ihre Häuser verlassen. Präsident Díaz-Canel warnt: „Es wird eine sehr schwierige Nacht.“ Jamaikas Regierung erklärt den Inselstaat zum Katastrophengebiet.,"Caribbean: To Jamaica: Hurricane “Melissa” reaches Cuba. More than 735,000 people had to leave their homes. President Díaz-Canel warns: “It will be a very difficult night.” Jamaica's government declares the island state a disaster area.","Caribbean: Ad Jamaicam: Procellae ""Melissa"" Cubam attingit. Plus quam 735,000 hominum domos suas exeunt. Praeses Díaz-Canel monet: ""Nox difficillima erit."" Imperium Iamaica insulam civitatis calamitatem aream declarat.",2025-10-22 02:49:51+00:00
2fcba8db6ade263e0ee4e57774c49e29,2025-10-29T21:14:56Z,'Sturm Tote',www.stern.de,de,1.0,"Hurrikan ""Melissa"" wütet in Kuba - Mindestens zwanzig Tote in Haiti","Hurrikan ""Melissa"" hat am Mittwoch weiter in der Karibik gewütet: Am frühen Morgen erreichte der tropische Wirbelsturm Kuba, wo er nach den Worten von Präsident Miguel Díaz-Canel ""beträchtliche Schäden"" anrichtete. In Haiti meldeten die Behörden mindestens zw…",https://www.stern.de/news/hurrikan--melissa--wuetet-in-kuba---mindestens-zwanzig-tote-in-haiti-36171868.html,https://image.stern.de/36173890/t/ca/v1/w1440/r1.7778/-/29--eine-familie-in-santiago-de-cuba-deren-haus-zerstoert-worden-ist---8e7e5d5f711ee787.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hurrikan ""Melissa"" hat am Mittwoch weiter in der Karibik gewütet: Am frühen Morgen erreichte der tropische Wirbelsturm Kuba, wo er nach den Worte… [+4812 chars]",,"Hurrikan ""Melissa"" wütet in Kuba - Mindestens zwanzig Tote in Haiti. Hurrikan ""Melissa"" hat am Mittwoch weiter in der Karibik gewütet: Am frühen Morgen erreichte der tropische Wirbelsturm Kuba, wo er nach den Worten von Präsident Miguel Díaz-Canel ""beträchtliche Schäden"" anrichtete. In Haiti meldeten die Behörden mindestens zw…","Hurricane ""Melissa"" rages in Cuba - at least twenty dead in Haiti. Hurricane ""Melissa"" continued to rage in the Caribbean on Wednesday: early in the morning, the tropical cyclone reached Cuba, where, in the words of President Miguel Díaz-Canel, it caused ""significant damage."" In Haiti, authorities reported at least two…","Procellae ""Melissa"" in Cuba saevit - saltem viginti mortui in Haitia. Procellae ""Melissa"" saevire in Caribbean die Mercurii: primo mane cyclus tropicus Cubam pervenit, ubi, verbis Praesidis Miguel Díaz-Canel, ""significat damnum intulit"". In Haiti auctores duo saltem rettulerunt…",2025-10-22 02:49:51+00:00
83d432beb452cb08e71f2904ffb6afcf,2025-10-29T22:38:48Z,'Sturm Tote',orf.at,de,1.0,Bisher mindestens 27 Tote durch Hurrikan „Melissa“,,https://orf.at/stories/3409965/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Hurrikan Melissa hat auf seinem Weg über die Karibikinseln Haiti und Jamaika mindestens 27 Menschen das Leben gekostet. Die meisten Menschen starben durch Überschwemmungen in Petit-Goave auf Haiti, w… [+552 chars]",,Bisher mindestens 27 Tote durch Hurrikan „Melissa“. nan,At least 27 people have died from Hurricane Melissa so far. nan,Saltem XXVII homines ab Turbo Melissa usque adeo perierunt. nan,2025-10-22 02:49:51+00:00
4afa7149fd33dda305fd38c25bb7a41c,2025-10-30T01:15:57Z,'Sturm Tote',www.tagesspiegel.de,de,1.0,Tödlicher Wirbelsturm: Nach Hurrikan „Melissa“: Karibikstaaten beseitigen Trümmer,"Jamaika räumt Straßen frei, Kuba kämpft mit Überschwemmungen, Haiti zählt Tote: Nach Hurrikan „Melissa“ beginnt das große Aufräumen. Klimaforscher warnen: Stürme wie dieser könnten häufiger werden.",https://www.tagesspiegel.de/gesellschaft/panorama/todlicher-wirbelsturm-nach-hurrikan-melissa-karibikstaaten-beseitigen-trummer-14699225.html,https://www.tagesspiegel.de/images/14703425/alternates/BASE_16_9_W1400/1761825216000/hurrikan-melissa-kuba.jpeg,,"Nach seinem zerstörerischen Kurs durch mehrere Staaten der Karibik befindet sich Hurrikan Melissa vorerst wieder über dem offenen Meer. Auf den Bahamas, über die der Sturm zuletzt gefegt war, wurde e… [+4982 chars]",,"Tödlicher Wirbelsturm: Nach Hurrikan „Melissa“: Karibikstaaten beseitigen Trümmer. Jamaika räumt Straßen frei, Kuba kämpft mit Überschwemmungen, Haiti zählt Tote: Nach Hurrikan „Melissa“ beginnt das große Aufräumen. Klimaforscher warnen: Stürme wie dieser könnten häufiger werden.","Deadly hurricane: After Hurricane “Melissa”: Caribbean countries clear debris. Jamaica clears roads, Cuba struggles with floods, Haiti counts dead: the big clean-up begins after Hurricane Melissa. Climate scientists warn that storms like this could become more frequent.","Procellae funestae: Post Procellae ""Melissa"": Regiones Caribicae clara strages. Iamaica viarum purgat, Cuba cum diluviis certat, Haiti mortuum numerat: magnus mundus mundus post Hurricane Melissa incipit. Clima phisici monent tempestates huiusmodi fieri posse crebriores.",2025-10-22 02:49:51+00:00
965eb3343167d01b722054d79c891c4a,2025-10-30T01:15:57Z,'Sturm Klimawandel',www.tagesspiegel.de,de,1.0,Studie: Wie viel häufiger der Klimawandel Stürme wie „Melissa“ macht,Ein Sturm wie „Melissa“ trifft Jamaika heute viel öfter als früher. Forscher betonen: Anpassung allein reicht nicht gegen die Folgen des Klimawandels.,https://www.tagesspiegel.de/gesellschaft/panorama/studie-wie-viel-haufiger-der-klimawandel-sturme-wie-melissa-macht-14699225.html,https://www.tagesspiegel.de/images/14702324/alternates/BASE_16_9_W1400/1761820430000/hurrikan-melissa-jamaika.jpeg,,Die Erwärmung der Erde hat die Wahrscheinlichkeit für einen zerstörerischen Hurrikan wie Melissa einer aktuellen Schnellanalyse zufolge um etwa das Vierfache erhöht. Eine Forschungsgruppe am Imperial… [+1378 chars],,Studie: Wie viel häufiger der Klimawandel Stürme wie „Melissa“ macht. Ein Sturm wie „Melissa“ trifft Jamaika heute viel öfter als früher. Forscher betonen: Anpassung allein reicht nicht gegen die Folgen des Klimawandels.,Study: How much more common climate change is making storms like “Melissa”. A storm like “Melissa” hits Jamaica much more often today than before. Researchers emphasize: Adaptation alone is not enough to combat the consequences of climate change.,"Studere: Quanto magis communis mutatio climatis tempestatibus facit sicut ""Melissa"". Tempestas sicut ""Melissa"" multo frequentius hodie quam ante pervenit. Investigatores notant: Sola adaptatio ad consequentias mutationis climatis pugnare non sufficit.",2025-10-22 02:49:51+00:00
05c82cb3a1b3be77d794814af0caccf6,2025-10-30T01:15:57Z,'Sturm Tote',www.tagesspiegel.de,de,1.0,Gefährlicher Wirbelsturm: Hurrikan „Melissa“ wütet in der Karibik – mehr als 30 Tote,"In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. US-Präsident Trump kündigt Hilfen für die Region an.",https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-hurrikan-melissa-wutet-in-der-karibik--mehr-als-30-tote-14699225.html,https://www.tagesspiegel.de/images/14699291/alternates/BASE_16_9_W1400/1761793037000/hurrikan-melissa-jamaika.jpeg,,"Hurrikan Melissa, der in den Karibikstaaten Jamaika, Kuba und Haiti verheerende Schäden angerichtet hat, zieht nun im Atlantik über die Inselkette der Bahamas hinweg. In der Karibik sind infolge des … [+5084 chars]",,"Gefährlicher Wirbelsturm: Hurrikan „Melissa“ wütet in der Karibik – mehr als 30 Tote. In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. US-Präsident Trump kündigt Hilfen für die Region an.","Dangerous cyclone: ​​Hurricane “Melissa” rages in the Caribbean – more than 30 dead. People are killed in several Caribbean countries. Houses, bridges and banana plantations are destroyed. The storm is now moving over the Bahamas. US President Trump announces aid for the region.","Periculo cyclone: ​​Procellae ""Melissa"" in Caribbean saevit - plus quam XXX mortuus est. Homines in compluribus regionibus Caribbean occiduntur. Domos, pontes et plantationes Musa destructa sunt. Tempestas nunc per Bahamas movetur. Praeses Trump auxilium regionis denuntiat.",2025-10-22 02:49:51+00:00
0455cc2136bd5424436ccf95b2036121,2025-10-30T02:55:50Z,'Sturm Tote',www.stern.de,de,1.0,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"" wütet in der Karibik – mehr als 30 Tote","In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. US-Präsident Trump kündigt Hilfen für die Region an.",https://www.stern.de/panorama/gefaehrlicher-wirbelsturm--hurrikan--melissa--wuetet-in-der-karibik---mehr-als-30-tote-36174026.html,https://image.stern.de/36174124/t/AV/v1/w1440/r1.7778/-/30--x55jzdrckov21axs2048jpeg---48131048e4cf75d3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. U… [+4586 chars]",,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"" wütet in der Karibik – mehr als 30 Tote. In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. US-Präsident Trump kündigt Hilfen für die Region an.","Dangerous cyclone: ​​Hurricane “Melissa” rages in the Caribbean – more than 30 dead. People are killed in several Caribbean countries. Houses, bridges and banana plantations are destroyed. The storm is now moving over the Bahamas. US President Trump announces aid for the region.","Periculo cyclone: ​​Procellae ""Melissa"" in Caribbean saevit - plus quam XXX mortuus est. Homines in compluribus regionibus Caribbean occiduntur. Domos, pontes et plantationes Musa destructa sunt. Tempestas nunc per Bahamas movetur. Praeses Trump auxilium regionis denuntiat.",2025-10-22 02:49:51+00:00
ca8502298861b05444d6bf2ca8857550,2025-10-30T03:06:20Z,'Sturm Tote',www.faz.net,de,1.0,Jahrhundertsturm: Jahrhundertsturm: Hurrikan „Melissa“ wütet in der Karibik – mehr als 30 Tote,"In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. US-Präsident Trump kündigt Hilfen für die Region an.",https://www.faz.net/aktuell/gesellschaft/ungluecke/jahrhundertsturm-hurrikan-melissa-wuetet-in-der-karibik-mehr-als-30-tote-accg-110756058.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/3776569193/1.10756062/facebook_teaser/jamaika-hurrikan-melissa-hat.jpg.webp,,"Hurrikan Melissa, der in den Karibikstaaten Jamaika, Kuba und Haiti verheerende Schäden angerichtet hat, zieht nun im Atlantik über die Inselkette der Bahamas hinweg. In der Karibik sind infolge des … [+4290 chars]",,"Jahrhundertsturm: Jahrhundertsturm: Hurrikan „Melissa“ wütet in der Karibik – mehr als 30 Tote. In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. US-Präsident Trump kündigt Hilfen für die Region an.","Storm of the century: Storm of the century: Hurricane “Melissa” rages in the Caribbean – more than 30 dead. People are killed in several Caribbean countries. Houses, bridges and banana plantations are destroyed. The storm is now moving over the Bahamas. US President Trump announces aid for the region.","Tempestas saeculi: Tempestas saeculi: Procellae ""Melissa"" in Caribbean saevit - plusquam XXX mortuos. Homines in compluribus regionibus Caribbean occiduntur. Domos, pontes et plantationes Musa destructa sunt. Tempestas nunc per Bahamas movetur. Praeses Trump auxilium regionis denuntiat.",2025-10-22 02:49:51+00:00
83a7d4e120fa6d4aef32a9516248e9c9,2025-10-30T08:04:22Z,'Sturm Tote',www.bild.de,de,1.0,Jetzt wütet er auf den Bahamas - Mehr als 30 Tote durch Hurrikan „Melissa“,"Ganze Dörfer unter Wasser, Häuser zerfetzt, Straßen weggespült – Hurrikan „Melissa“ hinterlässt Tod und Zerstörung in der Karibik.",https://www.bild.de/news/ausland/hurrikan-melissa-sturm-fordert-mehr-als-30-tote-in-der-karibik-69030ba5622e4a44f35c55d8,"https://images.bild.de/69030ba5622e4a44f35c55d8/c683a6d173be004171306e75665f79c1,44420438?w=1280",,"Nassau (Bahamas) Ganze Dörfer unter Wasser, Häuser zerfetzt, Straßen weggespült Hurrikan Melissa hinterlässt Tod und grenzenlose Verwüstung in der Karibik.
Jamaika, Kuba, Haiti jetzt die Bahamas: De… [+2799 chars]",,"Jetzt wütet er auf den Bahamas - Mehr als 30 Tote durch Hurrikan „Melissa“. Ganze Dörfer unter Wasser, Häuser zerfetzt, Straßen weggespült – Hurrikan „Melissa“ hinterlässt Tod und Zerstörung in der Karibik.","Now it is raging in the Bahamas - More than 30 dead from Hurricane Melissa. Entire villages under water, houses torn apart, roads washed away – Hurricane “Melissa” leaves death and destruction in the Caribbean.","Iam in Bahamas plusquam XXX mortuus ab Hurricane Melissa saevit. Totae villae sub aqua, domus discerptae, itinera abluuntur — Procellae ""Melissa"" mortem et interitum in Caribbean relinquit.",2025-10-22 02:49:51+00:00
2b9b6faff9450f1af157746b81605ee6,2025-10-30T10:32:24Z,'Sturm Klimawandel',www.stern.de,de,1.0,"Studie: Wie viel häufiger der Klimawandel Stürme wie ""Melissa"" macht","Ein Sturm wie ""Melissa"" trifft Jamaika heute viel öfter als früher. Forscher betonen: Anpassung allein reicht nicht gegen die Folgen des Klimawandels.",https://www.stern.de/panorama/studie--wie-viel-haeufiger-der-klimawandel-stuerme-wie--melissa--macht-36174026.html,https://image.stern.de/36175448/t/oh/v1/w1440/r1.7778/-/30--isvpjhmseav3axs2048jpeg---77853f66dfce9b74.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Sturm wie ""Melissa"" trifft Jamaika heute viel öfter als früher. Forscher betonen: Anpassung allein reicht nicht gegen die Folgen des Klimawan… [+1500 chars]",,"Studie: Wie viel häufiger der Klimawandel Stürme wie ""Melissa"" macht. Ein Sturm wie ""Melissa"" trifft Jamaika heute viel öfter als früher. Forscher betonen: Anpassung allein reicht nicht gegen die Folgen des Klimawandels.",Study: How much more common climate change is making storms like Melissa. A storm like “Melissa” hits Jamaica much more often today than before. Researchers emphasize: Adaptation alone is not enough to combat the consequences of climate change.,"Studere: Quanto communior est mutatio climatis sicut Melissa procellas facit. Tempestas sicut ""Melissa"" multo frequentius hodie quam ante pervenit. Investigatores notant: Sola adaptatio ad consequentias mutationis climatis pugnare non sufficit.",2025-10-22 02:49:51+00:00
3d8fbf74dc4df0c3b14172fb13b96da8,2025-10-30T11:52:12Z,'Sturm Tote',www.stern.de,de,1.0,"Tödlicher Wirbelsturm: Nach Hurrikan ""Melissa"": Karibikstaaten beseitigen Trümmer","Jamaika räumt Straßen frei, Kuba kämpft mit Überschwemmungen, Haiti zählt Tote: Nach Hurrikan ""Melissa"" beginnt das große Aufräumen. Klimaforscher warnen: Stürme wie dieser könnten häufiger werden.",https://www.stern.de/panorama/toedlicher-wirbelsturm--nach-hurrikan--melissa---karibikstaaten-beseitigen-truemmer-36174026.html,https://image.stern.de/36175800/t/DC/v1/w1440/r1.7778/-/30--pssz7grhpcv6axs2048jpeg---1209b4b0242008a1.jpg,http://web.archive.org/web/20251031052527/https://www.stern.de/panorama/toedlicher-wirbelsturm--nach-hurrikan--melissa---karibikstaaten-beseitigen-truemmer-36174026.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Jamaika räumt Straßen frei, Kuba kämpft mit Überschwemmungen, Haiti zählt Tote: Nach Hurrikan ""Melissa"" beginnt das große Aufräumen. Klimaforsche… [+5149 chars]",,"Tödlicher Wirbelsturm: Nach Hurrikan ""Melissa"": Karibikstaaten beseitigen Trümmer. Jamaika räumt Straßen frei, Kuba kämpft mit Überschwemmungen, Haiti zählt Tote: Nach Hurrikan ""Melissa"" beginnt das große Aufräumen. Klimaforscher warnen: Stürme wie dieser könnten häufiger werden.","Deadly hurricane: After Hurricane “Melissa”: Caribbean states clear debris. Jamaica clears roads, Cuba struggles with floods, Haiti counts dead: The big clean-up begins after Hurricane Melissa. Climate scientists warn that storms like this could become more frequent.","Turbo mortiferus: Post Procellae ""Melissa"": Caribbean civitates strages clarae sunt. Iamaica viae purgat, Cuba cum diluviis luctatur, Haiti mortuum numerat: Magnus mundus mundus incipit post Procellae Melissae. Clima phisici monent tempestates huiusmodi fieri posse crebriores.",2025-10-22 02:49:51+00:00
8078b3293841946a4dc6807d81b2637e,2025-10-30T13:47:32Z,'Sturm Bäume',www.stern.de,de,1.0,Unfälle und Schäden: Sturm in Mecklenburg-Vorpommern lässt Äste und Bäume stürzen,Neubrandenburg (mv) - Der jüngste Sturm hat im Landkreis Mecklenburgische Seenplatte einige Schäden angerichtet. Laut Polizei brachen am Vormittag,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/unfaelle-und-schaeden--sturm-in-mecklenburg-vorpommern-laesst-aeste-und-baeume-stuerzen-36176506.html,https://image.stern.de/36176508/t/rD/v1/w1440/r1.7778/-/30--wipunv6rg2v9axs2048jpeg---0b4927ae191ce58b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Mecklenburg-Vorpommern bleibt es stürmisch. Ein Auto fährt gegen einen umgestürzten Baum.
Der jüngste Sturm hat im Landkreis Mecklenburgische… [+357 chars]",,Unfälle und Schäden: Sturm in Mecklenburg-Vorpommern lässt Äste und Bäume stürzen. Neubrandenburg (mv) - Der jüngste Sturm hat im Landkreis Mecklenburgische Seenplatte einige Schäden angerichtet. Laut Polizei brachen am Vormittag,"Accidents and damage: Storm in Mecklenburg-Western Pomerania causes branches and trees to fall. Neubrandenburg (mv) - The latest storm caused some damage in the Mecklenburg Lake District. According to police, the fire broke out in the morning","Accidentia et damna: Storm in Mecklenburg-Western Pomerania causat ramos et arbores cadere. Neubrandenburg (mv) - Novissima tempestas damnum aliquod in lacu Mecklenburg District. Secundum magistratus, ignis mane orta est",2025-10-22 02:49:51+00:00
874b13c227764b16ccbb173248f929f7,2025-10-30T17:15:22Z,'Sturm Tote',orf.at,de,1.0,„Melissa“ hinterlässt Bilder der Zerstörung,"Der Hurrikan „Melissa“ hat in der Karibik schwere Schäden hinterlassen, mindestens 30 Menschen kamen bisher ums Leben. Am Donnerstag (Ortszeit) nahm der Wirbelsturm Kurs auf Bermuda, nachdem er zuerst über Jamaika, Haiti und Kuba gezogen war. Jamaika wurde zu…",https://orf.at/stories/3410052/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F44%2F46%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2817820_master_1087546_hurrikan_melissa_zerstoerung_zwischenbilanz_afp.jpg%3Fs%3D471a708572440667ec7c51c55248520081520b84,,"Donnerstagmittag (Ortszeit) bewegte sich der Sturm nach Angaben des National Hurricane Centers im US-Bundesstaat Florida in einer Entfernung von rund 1.100 Kilometern in Richtung der Bermudas, die Wi… [+3819 chars]",,"„Melissa“ hinterlässt Bilder der Zerstörung. Der Hurrikan „Melissa“ hat in der Karibik schwere Schäden hinterlassen, mindestens 30 Menschen kamen bisher ums Leben. Am Donnerstag (Ortszeit) nahm der Wirbelsturm Kurs auf Bermuda, nachdem er zuerst über Jamaika, Haiti und Kuba gezogen war. Jamaika wurde zu…","“Melissa” leaves behind images of destruction. Hurricane Melissa has caused severe damage in the Caribbean and at least 30 people have died so far. On Thursday (local time) the cyclone headed for Bermuda after first passing over Jamaica, Haiti and Cuba. Jamaica became…","""Melissa"" imagines exitii relinquit. Procellae Melissa gravem damnum in Caribbean intulit et saltem triginta homines eo usque perierunt. Die Iovis (tempus localis) cyclonus Bermuda petitur postquam primum transivit Iamaicam, Haiti et Cubam. Jamaica factus est…",2025-10-22 02:49:51+00:00
