index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
a37396d1d4196bbb30d5ebe0484a6468,2025-11-09T12:22:25Z,'Sturm Tote',www.stern.de,de,0.8,"Tropischer Wirbelsturm: Philippinen rüsten sich für Supertaifun ""Fung-Wong""","Nach dem verheerenden Taifun ""Kalmaegi"" droht den Philippinen ein neuer und noch stärkerer Sturm. Bereits vor seiner Ankunft sorgt ""Fung-Wong"" für Zerstörung und erste Tote.",https://www.stern.de/panorama/tropischer-wirbelsturm--philippinen-ruesten-sich-fuer-supertaifun--fung-wong--36271812.html,https://image.stern.de/36271814/t/e2/v1/w1440/r1.7778/-/09--vhnup5pp3wv8axs2048jpeg---78d01bf362aa773f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem verheerenden Taifun ""Kalmaegi"" droht den Philippinen ein neuer und noch stärkerer Sturm. Bereits vor seiner Ankunft sorgt ""Fung-Wong"" fü… [+3013 chars]",
9cb1299607ea17979c40c523444ecd3f,2025-11-09T12:23:33Z,'Sturm Tote',www.tagesspiegel.de,de,0.8,Tropischer Wirbelsturm: Supertaifun „Fung-Wong“ hat die Philippinen erreicht,Nach dem verheerenden Taifun „Kalmaegi“ fegt nun ein neuer und noch stärkerer Sturm über die Philippinen. Bereits vor seiner Ankunft sorgte „Fung-Wong“ für Zerstörung und erste Tote.,https://www.tagesspiegel.de/gesellschaft/panorama/tropischer-wirbelsturm-supertaifun-fung-wong-hat-die-philippinen-erreicht-14791916.html,https://www.tagesspiegel.de/images/14791913/alternates/BASE_16_9_W1400/1762691012000/taifun-fung-wong-philippinen.jpeg,,Gerade erst hat ein Taifun auf den Philippinen Hunderte Menschen in den Tod gerissen - nun hat ein neuer und noch stärkerer Wirbelsturm den Inselstaat erreicht. Das Zentrum von Fung-Wong traf am Sonn… [+2858 chars],
bb65f1c362b0e69d85e7f2ef2efb1dd0,2025-11-09T12:23:33Z,'Sturm Tote',www.tagesspiegel.de,de,0.8,Tropischer Wirbelsturm: Philippinen rüsten sich für Supertaifun „Fung-Wong“,Nach dem verheerenden Taifun „Kalmaegi“ droht den Philippinen ein neuer und noch stärkerer Sturm. Bereits vor seiner Ankunft sorgt „Fung-Wong“ für Zerstörung und erste Tote.,https://www.tagesspiegel.de/gesellschaft/panorama/tropischer-wirbelsturm-philippinen-rusten-sich-fur-supertaifun-fung-wong-14791916.html,https://www.tagesspiegel.de/images/14791913/alternates/BASE_16_9_W1400/1762691012000/taifun-fung-wong-philippinen.jpeg,,Gerade erst hat ein Taifun auf den Philippinen Hunderte Menschen in den Tod gerissen - nun zieht ein neuer und noch stärkerer Wirbelsturm auf den Inselstaat zu. Fung-Wong sorgte bereits vor seiner An… [+2860 chars],
264c7b6f63f5e264359effe275a62358,2025-11-09T14:27:21Z,'Sturm Tote',www.tagesspiegel.de,de,0.1,"Massenevakuierung, Überflutungen, Erdrutsche: Mindestens zwei Tote durch Supertaifun „Fung-Wong“ auf den Philippinen",Mit voller Wucht verwüstet der tropische Wirbelsturm zahlreiche Landstriche auf den Philippinen. Dank präventiver Evakuierungen bleibt Schlimmeres aus. Dennoch sind zwei Todesopfer zu beklagen.,https://www.tagesspiegel.de/gesellschaft/panorama/massenevakuierung-uberflutungen-erdrutsche-mindestens-zwei-tote-durch-supertaifun-fung-wong-auf-den-philippinen-14792741.html,https://www.tagesspiegel.de/images/14796935/alternates/BASE_16_9_W1400/1762756082000/strong-waves-caused-by-super-typhoon-typhoon-fung-wong-crash-near-a-residential-area-in-sicmil-gigmoto.jpeg,,"Der heftige Taifun Fung-Wong hat auf den nördlichen Philippinen mit Starkregen und Sturmböen gewütet. Mindestens zwei Menschen starben, mehr als 1,4 Millionen mussten ihre Häuser verlassen, wie die n… [+3554 chars]",
91870a14fa0fa2a1f9cd73970d505b7d,2025-11-09T14:53:38Z,'Sturm Bäume',www.n-tv.de,de,0.1,"Warnungen und Flugannulierungen: Zwei Menschen sterben bei Vorboten von Supertaifun ""Fung-Wong""","Ein Supertaifun trifft auf die Philippinen und könnte in den nächsten Stunden enorme Schäden verursachen. 1,1 Millionen Menschen verlassen vorsorglich ihre Häuser. Doch starker Wind und heftige Regenmengen sorgen schon vor der Naturkatastrophe für erste Todes…",https://www.n-tv.de/panorama/Zwei-Menschen-sterben-bei-Vorboten-von-Supertaifun-Fung-Wong-article26150620.html,https://www.n-tv.de/img/incoming/crop26150619/1621321675-cImg_16_9-w1200/557535176.jpg,,"Ein Supertaifun trifft auf die Philippinen und könnte in den nächsten Stunden enorme Schäden verursachen. 1,1 Millionen Menschen verlassen vorsorglich ihre Häuser. Doch starker Wind und heftige Regen… [+2837 chars]",
f435836087e37a517607633cd9d5a330,2025-11-09T14:58:41Z,'Sturm Tote',www.stern.de,de,0.8,"Tropischer Wirbelsturm: Supertaifun ""Fung-Wong"" hat die Philippinen erreicht","Nach dem verheerenden Taifun ""Kalmaegi"" fegt nun ein neuer und noch stärkerer Sturm über die Philippinen. Bereits vor seiner Ankunft sorgte ""Fung-Wong"" für Zerstörung und erste Tote.",https://www.stern.de/panorama/tropischer-wirbelsturm--supertaifun--fung-wong--hat-die-philippinen-erreicht-36271812.html,https://image.stern.de/36275442/t/Pe/v1/w1440/r1.7778/-/09--vhnup5pp3wv10axs2048jpeg---1d7c0b48089ffd67.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem verheerenden Taifun ""Kalmaegi"" fegt nun ein neuer und noch stärkerer Sturm über die Philippinen. Bereits vor seiner Ankunft sorgte ""Fung… [+3020 chars]",
4cefcb38820f014674b0ca2f010555c8,2025-11-09T15:53:44Z,'Sturm Tote',www.zeit.de,de,0.1,Südostasien: Supertaifun Fung-Wong trifft auf die Philippinen,Nach dem Sturm Kalmaegi erreicht der Supertaifun Fung-Wong die Philippinen. Behörden warnen vor Überschwemmungen. Millionen Menschen sollen sich in Sicherheit bringen.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/supertaifun-fung-wong-philippinen-wirbelsturm-wetterkatastrophe,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,Der Supertaifun Fung-Wong hat am Abend die Philippinen erreicht. Der Wirbelsturm traf in der Provinz Aurora im Nordosten des Landes auf Land. Nach Angaben der Wetterbehörde erreichte er anhaltende Wi… [+837 chars],
1448547b35de6e69c6c98a7be8382fae,2025-11-09T20:51:50Z,'Sturm Bäume',www.faz.net,de,0.1,Südostasien: Supertaifun „Fung-Wong“ hat die Philippinen erreicht,"Es ist bereits der zweite Taifun innerhalb einer Woche: Nach dem verheerenden Sturm „Kalmaegi“ fegt nun ein neuer und noch stärkerer Taifun über den Inselstaat. Mehr als 1,1 Millionen Menschen wurden evakuiert.",https://www.faz.net/aktuell/gesellschaft/ungluecke/supertaifun-fung-wong-hat-die-philippinen-erreicht-110772839.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/673405874/1.10772969/facebook_teaser/fung-wong-traf-am-sonntagabend.jpg.webp,,Gerade erst hat ein Taifun auf den Philippinen Hunderte Menschen in den Tod gerissen nun hat ein neuer und noch stärkerer Wirbelsturm den Inselstaat erreicht. Das Zentrum von Fung-Wong traf am Sonnta… [+2798 chars],
29bc17198baaae63e3c1bc541624ac5c,2025-11-10T01:45:59Z,'Sturm Tote',www.nzz.ch,de,0.1,Supertaifun «Fung-Wong» trifft die Philippinen: Zwei Tote und Evakuierungen,"Noch vor dem Landgang am Sonntag kamen mindestens zwei Personen ums Leben, über eine Million Menschen wurden vor einem der stärksten Stürme des Jahres evakuiert.",https://www.nzz.ch/panorama/supertaifun-fung-wong-trifft-die-philippinen-zwei-tote-und-evakuierungen-ld.1911047,"https://img.nzz.ch/2025/11/10/e57287f7-18fc-499a-8da6-3f99604f5b96.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2048,1152,x0,y1&wmark=nzz",,"Noch vor dem Landgang am Sonntag kamen mindestens zwei Personen ums Leben, über eine Million Menschen wurden vor einem der stärksten Stürme des Jahres evakuiert.
10.11.2025, 02.45 Uhr
Häuser stehen… [+1657 chars]",
35edde16780e48e8ab39e20f0bed12af,2025-11-10T04:01:36Z,'Sturm Tote',www.faz.net,de,0.8,Südostasien: Supertaifun „Fung-Wong“ hat die Philippinen erreicht,"Es ist bereits der zweite Taifun innerhalb einer Woche: Nach dem verheerenden Sturm „Kalmaegi“ fegt nun ein neuer und noch stärkerer Taifun über den Inselstaat. Mehr als 1,1 Millionen Menschen wurden evakuiert. Es gab bereits Tote.",https://www.faz.net/aktuell/gesellschaft/ungluecke/philippinen-supertaifun-fung-wong-erreicht-den-inselstaat-110772839.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/673405874/1.10772969/facebook_teaser/fung-wong-traf-am-sonntagabend.jpg.webp,,"Der heftige Taifun Fung-Wong hat auf den nördlichen Philippinen mit Starkregen und Sturmböen gewütet. Dennoch kam der Inselstaat dank Vorsichtsmaßnahmen glimpflicher davon als zunächst befürchtet.
D… [+2216 chars]",
f01a270d5d4f57f0f96f24a91c8247b7,2025-11-10T04:28:07Z,'Sturm Bäume',www.diepresse.com,de,0.1,Supertaifun „Fung-wong“ trifft die Philippinen – zwei Todesopfer,"Mehr als drei Städte sind wegen Erdrutschen und beschädigter Straßen unzugänglich. Über eine Million Menschen wurden vorsorglich in Notunterkünfte gebracht, rund 400 Flüge wurden gestrichen.",https://www.diepresse.com/20286627/supertaifun-fung-wong-trifft-die-philippinen-zwei-todesopfer,https://img.diepresse.com/public/incoming/ay4ffm-TOPSHOT-PHILIPPINES-WEATHER-TYPHOON/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-PHILIPPINES-WEATHER-TYPHOON,,"Mehr als drei Städte sind wegen Erdrutschen und beschädigter Straßen unzugänglich. Über eine Million Menschen wurden vorsorglich in Notunterkünfte gebracht, rund 400 Flüge wurden gestrichen.
Der Sup… [+1802 chars]",
30b79df86e5e8d0acab28a7d3604c059,2025-11-10T07:12:17Z,'Sturm Tote',www.morgenpost.de,de,0.8,Super-Taifun trifft Philippinen – Eine Maßnahme schützte tausende Leben,"Zwei Tote, Überflutungen und Sturmschäden auf den Philippinen durch Taifun „Fung-wong“. Der Inselstaat kommt glimpflicher davon als befürchtet.",https://www.morgenpost.de/panorama/article410417954/super-taifun-trifft-philippinen-eine-massnahme-schuetzte-tausende-leben.html,https://img.sparknews.funkemedien.de/410418012/410418012_1762760335_v16_9_1600.jpeg,,"1,4 Millionen Menschen mussten ihre Häuser verlassen, zwei Menschen starben: Am Sonntagabend ist der Supertaifun Fung-wong auf die Küste der Philippinen getroffen. Der Sturm wütete mit Starkregen und… [+2204 chars]",
b6b8c62f38cac3941f50c474309482b0,2025-11-10T10:01:00Z,'Sturm Tote',www.stern.de,de,0.1,"Tropensturm: Supertaifun ""Fung-Wong"" verwüstet Philippinen – mindestens zwei Tote","Der Taifun ""Fung-Wong"" hat die Philippinen teilweise lahmgelegt. 1,4 Millionen Menschen wurden evakuiert. Die Maßnahmen haben gegriffen – doch die Gefahr ist noch nicht gebannt.",https://www.stern.de/panorama/philippinen--supertaifun-verwuestet-inseln---mindestens-zwei-tote-36300780.html,https://image.stern.de/36301006/t/bg/v1/w1440/r1.7778/-/philippinen.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Taifun ""Fung-Wong"" hat die Philippinen teilweise lahmgelegt. 1,4 Millionen Menschen wurden evakuiert. Die Maßnahmen haben gegriffen doch die … [+2048 chars]",
84c17bc6bb2c7af02567a6be523a3b1a,2025-11-10T11:48:10Z,'Sturm Tote',www.stern.de,de,0.1,"Mindestens fünf Tote durch Taifun ""Fung-wong"" auf den Philippinen","Schon wieder hat ein Taifun den Philippinen Tod und Zerstörung gebracht: Nur wenige Tage nach dem Durchzug von ""Kalmaegi"" starben nach Angaben der Behörden mindestens fünf Menschen durch den Taifun ""Fung-wong"". Ganze Ortschaften standen am Montag unter Wasser…",https://www.stern.de/news/mindestens-fuenf-tote-durch-taifun--fung-wong--auf-den-philippinen-36298230.html,https://image.stern.de/36304130/t/VZ/v1/w1440/r1.7778/-/10--ueberflutete-haeuser-in-der-stadt-tuguegarao---a2faabe679143e9f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schon wieder hat ein Taifun den Philippinen Tod und Zerstörung gebracht: Nur wenige Tage nach dem Durchzug von ""Kalmaegi"" starben nach Angaben de… [+3391 chars]",
84c87739a130780d7da9c49e8fb19333,2025-11-10T17:13:00Z,'Tornado',www.dw.com,de,0.1,Weltklimakonferenz COP30 in Brasilien eröffnet,"Zum Auftakt der 30. UN-Klimakonferenz machten alle Redner deutlich: Unternimmt die Weltgemeinschaft nicht mehr als bisher gegen den Klimawandel, gerät unser Überleben auf diesem Planeten immer mehr in Gefahr. In der brasilianischen Amazonas-Stadt Belém hat an…",https://www.dw.com/de/weltklimakonferenz-cop30-in-brasilien-er%C3%B6ffnet/a-74690903,https://static.dw.com/image/74687212_6.jpg,,In der brasilianischen Amazonas-Stadt Belém hat an diesem Montag die 30. UN-Klimakonferenz (COP30) begonnen. Zum Auftakt rief UN-Klimachef Simon Stiell dringend zum Handeln gegen die Erderwärmung auf… [+5497 chars],
73f8b84f073fff1e5d1642b99374159a,2025-11-10T17:37:42Z,'Orkan',www.nzz.ch,de,0.1,DER ANDERE BLICK - Deutschland steckt in der klimapolitischen Falle. Es muss in die Armut absinken oder seine Klimaziele aufgeben,Das Land wollte ein leuchtendes Vorbild sein für den Rest der Welt. Eine Zeitlang ging das sogar gut. Der Aufschlag ist nun umso härter.,https://www.nzz.ch/der-andere-blick/cop-30-in-brasilien-deutschland-steckt-in-der-klimapolitischen-falle-ld.1911108,"https://img.nzz.ch/2025/11/10/367753aa-d021-4b96-a891-ff60cf7fe190.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=4724,2657,x0,y246&wmark=nzz",,"Das Land wollte ein leuchtendes Vorbild sein für den Rest der Welt. Eine Zeitlang ging das sogar gut. Der Aufschlag ist nun umso härter.
10.11.2025, 18.37 Uhr
Das Kohlekraftwerk Neurath
Deutschlan… [+5827 chars]",
