,summary,Hazard,Impacts,Mitigation,Causes,word
fähr+ausfall+e hier,3.1409086214931903,-0.15598571923507776,0.05668835370262004,0.05323150793860811,0.06284809216869458,fähr+ausfall+e hier
thema wetter,5.084532419863734,-0.23196493337986016,0.11500223017200593,0.04907541663746662,0.06152528434422831,thema wetter
sie sturm+tief,9.842762229536854,-0.28817340740251063,0.16286139796274468,0.03849918451130918,0.05255071525649554,sie sturm+tief
ein sturm+tief,13.2618148389698,-0.3033483093593348,0.1779672827581749,0.03318591899521997,0.047562857165887845,ein sturm+tief
sturm+tief deutschland,9.139406601493125,-0.28624739351053163,0.16343249121148115,0.03708022534770491,0.051019660013490856,sturm+tief deutschland
deutschland hinweg+ge+feg+t,3.535054286525289,-0.17847938091756052,0.07380945973816283,0.0526878689284888,0.06321108984308459,deutschland hinweg+ge+feg+t
mehreren,6.560051143606671,-0.25849805652813435,0.13653474479399977,0.04537213528966124,0.05864270558970403,mehreren
hinweg+ge+feg+t mehrere+n,3.195493989202311,-0.15944359025773897,0.05932460142690864,0.0531762736007121,0.06293577980502774,hinweg+ge+feg+t mehrere+n
Bundesländern,3.1162917560228727,-0.15438545645050417,0.055467428970132106,0.053253848203316204,0.06280385690299731,Bundesländern
mehrere+n bund+es+land+ern,3.1162917560228727,-0.15438545645050417,0.055467428970132106,0.053253848203316204,0.06280385690299731,mehrere+n bund+es+land+ern
bund+es+land+ern schaden,3.0194190657282305,-0.14782747536131383,0.05045696418839168,0.05332484799224472,0.0625991725100341,bund+es+land+ern schaden
angerichtet,3.6898276544281132,-0.24105171380748672,0.19564519424832527,-0.014095565392642744,-0.003743476592024555,angerichtet
schaden an+ge+richt+et,3.6898276544281132,-0.24105171380748672,0.19564519424832527,-0.014095565392642744,-0.003743476592024555,schaden an+ge+richt+et
mindestens zwei,3.044487958384382,-0.14956565718999387,0.05178617288432158,0.05330918603685368,0.06265702635797384,mindestens zwei
mensch+en werd+en,4.31829123324836,0.01434082983001325,-0.12728156711581692,0.07065888176871359,0.08247745981349396,mensch+en werd+en
werd+en verletz+t,3.2155206636170286,-0.16068189481370834,0.06026809300405232,0.0531541331304032,0.06296450984414641,werd+en verletz+t
Nordseeküste,7.04724799896262,-0.2647136368058514,0.14179730795771242,0.04422224814982321,0.057669690489132605,Nordseeküste
gab,4.77676409068496,-0.25977322523964397,0.18022828239108624,0.009448733957749747,0.021458653980164662,gab
nordseeküste geb,3.736046051541965,-0.18805653808807024,0.08109785606079703,0.05231053407185086,0.06320301424002511,nordseeküste geb
Sonntag,4.157771861092181,-0.20501442190819966,0.09405619363360646,0.051386870843251005,0.06290789457354021,Sonntag
geb sonntag,4.157771861092181,-0.20501442190819966,0.09405619363360646,0.051386870843251005,0.06290789457354021,geb sonntag
sonntag sturm+flut,6.201540251699511,-0.2532696165890101,0.13218398720290953,0.04624574535174446,0.05936273895372076,sonntag sturm+flut
+4455,4.100833728650885,-0.2029383964978146,0.09246393163321184,0.05151925076733816,0.0629650974249756,+4455
sturm+flut +4455,4.100833728650885,-0.2029383964978146,0.09246393163321184,0.05151925076733816,0.0629650974249756,sturm+flut +4455
+4455 chars,3.8352883241438946,-0.19239922258485412,0.0844076940584128,0.05210679481023535,0.06316334764350491,+4455 chars
befürchten,2.0783957114587346,-0.0857745320392294,0.07116407539387423,0.0015377475201928145,0.005436678152111861,befürchten
behörde+n befürcht+en,2.0783957114587346,-0.0857745320392294,0.07116407539387423,0.0015377475201928145,0.005436678152111861,behörde+n befürcht+en
Todesopfer,2.0800429819942186,-0.0865667864130832,0.07279206413490273,0.0007454931463389162,0.0046444237782579546,Todesopfer
befürcht+en tod+es+opfer,2.0800429819942186,-0.0865667864130832,0.07279206413490273,0.0007454931463389162,0.0046444237782579546,befürcht+en tod+es+opfer
Hunderte,2.257188173999409,-0.16829809635747686,0.22213667194269646,-0.08098581679805471,-0.07708688616613572,Hunderte
tod+es+opfer hundert+e,2.0819370837610007,-0.08747697909426917,0.07465754929802941,-0.0001646995348471282,0.0037342310970719444,tod+es+opfer hundert+e
Mount,2.5045880515349306,-0.27230249902137216,0.3713365067707109,-0.18499021946195018,-0.1810912888300311,Mount
hundert+e mount,2.0839421257888775,-0.0884395812638681,0.07662483005713157,-0.0011273017044461074,0.0027716289274729087,hundert+e mount
Everest,2.52283910081136,-0.27956312315421866,0.3804431921328533,-0.1922508435947966,-0.18835191296287748,Everest
mount everest,2.52283910081136,-0.27956312315421866,0.3804431921328533,-0.1922508435947966,-0.18835191296287748,mount everest
Schneesturm,2.54937005879964,-0.2900245213801924,0.39330661679460305,-0.20271224182077022,-0.1988133111888512,Schneesturm
everest schnee+sturm,2.0875618468319064,-0.09017503302192657,0.08015708346035348,-0.002862753462504594,0.001036177169414569,everest schnee+sturm
eingeschlossen,2.178408093824821,-0.13277260635422072,0.16142097852379939,-0.04546032679479859,-0.041561396162879426,eingeschlossen
schnee+sturm ein+ge+schließ+en,2.178408093824821,-0.13277260635422072,0.16142097852379939,-0.04546032679479859,-0.041561396162879426,schnee+sturm ein+ge+schließ+en
Fast,2.530294446208657,-0.28251390636130125,0.3841019593625178,-0.1952016268018792,-0.19130269616996004,Fast
ein+ge+schließ+en fast,2.093103189729999,-0.09282597304930101,0.08551696993680624,-0.00551369348987907,-0.001614762857959947,ein+ge+schließ+en fast
1000,2.5561584199323177,-0.29268374271692815,0.3965290224685145,-0.20537146315750607,-0.201472532525587,1000
fast 1000,2.4751046497035594,-0.2604609063283393,0.35615842897987693,-0.17314862676891715,-0.16924969613699822,fast 1000
1000 mensch+en,2.4374666202036086,-0.2451374580137205,0.3358929488990778,-0.15782517845429841,-0.15392624782237935,1000 mensch+en
mensch+en sitz+en,2.392366899342255,-0.2264614388316674,0.31018615719648657,-0.1391491592722453,-0.13525022864032626,mensch+en sitz+en
4900,2.6024945061799944,-0.3106486390199162,0.41781277639442926,-0.223336359460494,-0.21943742882857495,4900
sitz+en 4900,2.440539190443363,-0.2463972230756634,0.33758642805858113,-0.1590849435162414,-0.15518601288432232,sitz+en 4900
Metern,2.591481184915381,-0.30640782680770823,0.41286343197846614,-0.21909554724828614,-0.21519661661636716,Metern
4900 meter+n,2.591481184915381,-0.30640782680770823,0.41286343197846614,-0.21909554724828614,-0.21519661661636716,4900 meter+n
Höhe,2.3328808583542515,-0.2012821522275941,0.2736400569292285,-0.113969872668172,-0.110070942036253,Höhe
meter+n höhe,2.3328808583542515,-0.2012821522275941,0.2736400569292285,-0.113969872668172,-0.110070942036253,meter+n höhe
höhe fest,2.32508880519004,-0.1979364625836071,0.2686106376485284,-0.11062418302418511,-0.10672525239226588,höhe fest
höchsten,6.76062466224376,-0.12587026942856266,0.15588496118098236,-0.049487603144754456,-0.036398132196542296,höchsten
Berg,2.4068694732231872,-0.232505157831581,0.3186304720238784,-0.1451928782721589,-0.14129394764023975,Berg
hoch+st+en berg,2.3233591440879064,-0.19719227389919738,0.2674861883025634,-0.10987999433977548,-0.10598106370785634,hoch+st+en berg
Erde,3.4564260050874003,0.10852057579172311,-0.21897488366142717,0.05846636261988093,0.06887073728712573,Erde
berg erde,2.244408535040328,-0.16262025619655815,0.21281819734127658,-0.07530797663713605,-0.07140904600521686,berg erde
läuft,2.248038965350933,-0.16423649371545176,0.2154850198242158,-0.07692421415602972,-0.07302528352411077,läuft
erde lauf+t,2.248038965350933,-0.16423649371545176,0.2154850198242158,-0.07692421415602972,-0.07302528352411077,erde lauf+t
aktuell,2.252601744808723,-0.1662641076997029,0.2188145336036131,-0.07895182814028098,-0.07505289750836183,aktuell
lauf+t aktuell,2.252601744808723,-0.1662641076997029,0.2188145336036131,-0.07895182814028098,-0.07505289750836183,lauf+t aktuell
großangelegter,2.2624822778059173,-0.1706407920403721,0.22594108033457763,-0.0833285124809499,-0.07942958184903082,großangelegter
aktuell großangelegt+er,2.2624822778059173,-0.1706407920403721,0.22594108033457763,-0.0833285124809499,-0.07942958184903082,aktuell großangelegt+er
Rettungseinsatz,2.2765122616489486,-0.17682279045573074,0.2358691798945748,-0.08951051089630872,-0.08561158026438968,Rettungseinsatz
großangelegt+er rettung+s+einsatz,2.2765122616489486,-0.17682279045573074,0.2358691798945748,-0.08951051089630872,-0.08561158026438968,großangelegt+er rettung+s+einsatz
ein schnee+sturm,2.2854874038640016,-0.18075753594135377,0.24210577581633724,-0.09344525638193167,-0.08954632575001277,ein schnee+sturm
macht,2.2884299065268348,-0.18204418056961583,0.24413141467284752,-0.09473190101019391,-0.0908329703782748,macht
schnee+sturm mach+t,2.2884299065268348,-0.18204418056961583,0.24413141467284752,-0.09473190101019391,-0.0908329703782748,schnee+sturm mach+t
Verlassen,2.2924395774523303,-0.1837947966758118,0.24687677118481507,-0.09648251711638979,-0.0925835864844707,Verlassen
mach+t verlass+en,2.2924395774523303,-0.1837947966758118,0.24687677118481507,-0.09648251711638979,-0.0925835864844707,mach+t verlass+en
Vordringen,2.3040416805910198,-0.18884306169737508,0.25472501838481915,-0.10153078213795314,-0.09763185150603414,Vordringen
verlass+en vor+dring+en,2.3040416805910198,-0.18884306169737508,0.25472501838481915,-0.10153078213795314,-0.09763185150603414,verlass+en vor+dring+en
Bergsteigerlagern,2.197926203230098,-0.14169250940225886,0.17722225520261975,-0.05438022984283681,-0.05048129921091773,Bergsteigerlagern
vor+dring+en berg+steiger+lager+n,2.197926203230098,-0.14169250940225886,0.17722225520261975,-0.05438022984283681,-0.05048129921091773,vor+dring+en berg+steiger+lager+n
berg+steiger+lager+n mount,2.241609120850901,-0.16137219398747218,0.21075103237454537,-0.07405991442805,-0.07016098379613095,berg+steiger+lager+n mount
everest un+möglich,2.2917203967925723,-0.1834810289758629,0.24638562062841346,-0.09616874941644085,-0.09226981878452192,everest un+möglich
inzwischen,2.4278826557117275,-0.24119777091438396,0.33056444031865984,-0.15388549135496202,-0.14998656072304292,inzwischen
inzwischen tot+e,2.813132912725973,-0.38847700634278454,0.5012217046706465,-0.30116472678336265,-0.2972657961514436,inzwischen tot+e
tot+e gibt…,2.550287988880925,-0.29038451810256705,0.39374396602833445,-0.20307223854314502,-0.19917330791122595,tot+e gibt…
gibt… fast,2.4278826557117275,-0.24119777091438396,0.33056444031865984,-0.15388549135496202,-0.14998656072304292,gibt… fast
Bergsteigerl…,2.1067150490893654,-0.09930811405988797,0.09844457245944145,-0.011995834500465907,-0.00809690386854683,Bergsteigerl…
vor+dring+en bergsteigerl…,2.1067150490893654,-0.09930811405988797,0.09844457245944145,-0.011995834500465907,-0.00809690386854683,vor+dring+en bergsteigerl…
+1641,2.102296106137672,-0.09720835978872759,0.09428436890790794,-0.009896080229305477,-0.005997149597386593,+1641
bergsteigerl… +1641,2.102296106137672,-0.09720835978872759,0.09428436890790794,-0.009896080229305477,-0.005997149597386593,bergsteigerl… +1641
+1641 chars,2.1006531594104176,-0.09642655315384606,0.09272871650229511,-0.009114273594424042,-0.005215342962505031,+1641 chars
hundert+e sitz+en,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,hundert+e sitz+en
meter+n fest,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,meter+n fest
350,2.1591845353202297,-0.12390884896242997,0.1453242375734808,-0.03659656940300789,-0.03269763877108894,350
fest 350,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,fest 350
Touristen,2.2460035515733185,-0.16333066609627617,0.21399179420953562,-0.076018386536854,-0.07211945590493492,Touristen
350 tourist+en,2.1591845353202297,-0.12390884896242997,0.1453242375734808,-0.03659656940300789,-0.03269763877108894,350 tourist+en
tourist+en mount,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,tourist+en mount
gerettet,2.1591845353202297,-0.12390884896242997,0.1453242375734808,-0.03659656940300789,-0.03269763877108894,gerettet
everest ge+rett+et,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,everest ge+rett+et
ge+rett+et 350,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,ge+rett+et 350
tourist+en werd+en,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,tourist+en werd+en
werd+en schnee+sturm,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,werd+en schnee+sturm
schnee+sturm mount,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,schnee+sturm mount
everest 4900,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,everest 4900
meter+n ge+rett+et,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,meter+n ge+rett+et
Aber,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,Aber
aber hundert+e,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,aber hundert+e
harren,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,harren
hundert+e harr+en,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,hundert+e harr+en
harr+en berg,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,harr+en berg
Lhasa,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,Lhasa
berg lhasa,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,berg lhasa
Tibet,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,Tibet
lhasa tibet,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,lhasa tibet
Rund,2.9570722305991826,0.05449015431086886,-0.1178053177576546,0.038064029990397125,0.04700523599562809,Rund
tibet rund,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,tibet rund
rund 1000,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,rund 1000
1000 tourist+en,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,1000 tourist+en
tourist+en hoch+st+en,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,tourist+en hoch+st+en
berg welt,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,berg welt
welt 4900,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,welt 4900
meter+n schnee+sturm,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,meter+n schnee+sturm
worden,5.803016836749613,0.17895639678110786,-0.42438912416216895,0.10643244767700531,0.11953126835712272,worden
ein+ge+schließ+en werd+en,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,ein+ge+schließ+en werd+en
Jetzt,9.748213990519996,-0.1752705154281192,0.1660268389798722,-0.027689868142475205,-0.01375087714807276,Jetzt
jetzt werd+en,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,jetzt werd+en
werd+en laut,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,werd+en laut
Bericht,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,Bericht
laut bericht,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,laut bericht
chinesischen,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,chinesischen
bericht chinesisch+en,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,bericht chinesisch+en
Staatsfernsehen,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,Staatsfernsehen
chinesisch+en staat+s+fernsehen,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,chinesisch+en staat+s+fernsehen
mindeste…,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,mindeste…
staat+s+fernsehen mindeste…,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,staat+s+fernsehen mindeste…
+1771,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,+1771
mindeste… +1771,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,mindeste… +1771
+1771 chars,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,+1771 chars
Weltraum-Tornados,3.9677050762494224,0.252111905236912,-0.7342319968633199,0.16433055307740865,0.17619357776471664,Weltraum-Tornados
weltraum-tornado+s wie,3.901387264806349,0.24776630995670249,-0.7173763345558383,0.1625752900565911,0.17434569572062095,weltraum-tornado+s wie
Sonnensegel,3.5405815656855735,0.22099581903163257,-0.620335133489453,0.1517101018033785,0.162886208999167,Sonnensegel
wie sonne+n+segel,3.5405815656855735,0.22099581903163257,-0.620335133489453,0.1517101018033785,0.162886208999167,wie sonne+n+segel
sonne+n+segel erde,3.190593674763196,0.1885486800751018,-0.5162511401677715,0.1384944669032595,0.14889884157050431,sonne+n+segel erde
unsichtbaren,3.690618540903826,0.23282458632375141,-0.6618382060108773,0.15651973776973827,0.16796338163073635,unsichtbaren
erde un+sicht+bar+en,3.1759892730556905,0.18701903327726419,-0.5116633016227825,0.1378717998229539,0.14823848617801258,erde un+sicht+bar+en
Stürmen,4.699701287302012,0.18559580436380033,-0.5069657733806077,0.13604108081321126,0.1485235251605094,Stürmen
un+sicht+bar+en sturm+en,3.4244465033045692,0.21104991927882338,-0.5869839895250892,0.14766012751240953,0.15860544627002718,un+sicht+bar+en sturm+en
schützen,4.159450959903762,0.2638387835316384,-0.7814272205155297,0.1690495450046882,0.18115691336133796,schützen
sturm+en schütz+en,3.691931183817333,0.2329234157074789,-0.6621938129424347,0.15655987505906097,0.1680057217166981,sturm+en schütz+en
Tornadoähnliche,5.370408729157857,0.31765895959105744,-1.0369481548064639,0.1901394151817,0.20325640878367646,Tornadoähnliche
schütz+en tornado+ähnlich+e,5.370408729157857,0.31765895959105744,-1.0369481548064639,0.1901394151817,0.20325640878367646,schütz+en tornado+ähnlich+e
Stürme,5.5147067780936005,0.2395969519513187,-0.5030704387623359,0.09177699248729493,0.10467306162437137,Stürme
tornado+ähnlich+e sturm+e,3.4244465033045692,0.21104991927882338,-0.5869839895250892,0.14766012751240953,0.15860544627002718,tornado+ähnlich+e sturm+e
rasen,3.399380585388472,0.20880387064347128,-0.5796373700020412,0.14674514653525178,0.15763762670342632,rasen
sturm+e ras+en,3.399380585388472,0.20880387064347128,-0.5796373700020412,0.14674514653525178,0.15763762670342632,sturm+e ras+en
ras+en sonne,3.5405815656855735,0.22099581903163257,-0.620335133489453,0.1517101018033785,0.162886208999167,ras+en sonne
Oft,2.9648260909637543,0.16296620000294,-0.4428625124993059,0.12809958593332885,0.13785909213764447,Oft
bemerken,2.9348362520267672,0.1592259331112233,-0.43269579599561897,0.12658424678042196,0.1362469530779416,bemerken
oft bemerk+en,2.9348362520267672,0.1592259331112233,-0.43269579599561897,0.12658424678042196,0.1362469530779416,oft bemerk+en
bemerk+en erst,2.8328562053271478,0.14581576607290145,-0.3973295982727292,0.12116365372874738,0.13047426151013267,bemerk+en erst
spät,2.758307745941572,0.1352751878773411,-0.37066149190114,0.11691858306704526,0.12594707581825682,spät
erst spät,2.758307745941572,0.1352751878773411,-0.37066149190114,0.11691858306704526,0.12594707581825682,erst spät
neues,5.38230841239173,-0.10487137131949105,-0.013981698483302576,0.07234070397552221,0.08508927980218861,neues
ein neu+es,2.7099170193047533,0.1280658596507405,-0.3529621499850081,0.1140240502468035,0.12285696499025334,ein neu+es
Konzept,2.691818947472729,0.1252905275956969,-0.3462612894977333,0.11291182549955071,0.1216688950575913,Konzept
neu+es konzept,2.691818947472729,0.1252905275956969,-0.3462612894977333,0.11291182549955071,0.1216688950575913,neu+es konzept
ändern,2.642437629262341,0.11748718557801499,-0.3277459713004973,0.10979108473852237,0.11833328343760056,ändern
konzept änder+n,2.642437629262341,0.11748718557801499,-0.3277459713004973,0.10979108473852237,0.11833328343760056,konzept änder+n
Infrastruktur,2.6041542543246203,0.11119349457638764,-0.3131520957886592,0.10728136140694539,0.11564855310390894,Infrastruktur
änder+n infrastruktur,2.6041542543246203,0.11119349457638764,-0.3131520957886592,0.10728136140694539,0.11564855310390894,änder+n infrastruktur
infrastruktur un+sicht+bar+en,2.5654065544912594,0.10459310630013458,-0.2981611025840852,0.1046566573782392,0.11283871751532196,infrastruktur un+sicht+bar+en
un+sicht+bar+en gefahr+en,2.545688860415278,0.10114115188302554,-0.2904454211912356,0.10328704579771503,0.11137164526684228,un+sicht+bar+en gefahr+en
gefahr+en schütz+en,2.5331650287321743,0.0989148350503492,-0.28551365613538565,0.10240487598885131,0.11042638971332651,gefahr+en schütz+en
Wissenschaftler,3.025128904098874,0.17022846176779738,-0.46299783924510135,0.13104555900876325,0.14099121843464835,Wissenschaftler
innen,2.9893277555873112,0.16595768450913786,-0.4510926669620376,0.12931252835546012,0.13914900468945451,innen
wissenschaftler innen,2.9893277555873112,0.16595768450913786,-0.4510926669620376,0.12931252835546012,0.13914900468945451,wissenschaftler innen
innen warn+en,2.97684493197804,0.1644407224626634,-0.4469081277346747,0.1286973495769799,0.13849484523946592,innen warn+en
schon,3.8164105685155043,0.0026641211118241916,-0.04485148108771765,0.025207009763678744,0.036061845807390684,schon
warn+en schon,2.9628660355440903,0.16272442071841034,-0.4422011908755549,0.12800158954422614,0.13775485725766431,warn+en schon
länger,2.951352884874507,0.16129673490225305,-0.43830780601173575,0.1274230445920035,0.13713942125263584,länger
schon lang+er,2.951352884874507,0.16129673490225305,-0.43830780601173575,0.1274230445920035,0.13713942125263584,schon lang+er
Folge…,2.466849461069459,0.0866667112904898,-0.2589859503802359,0.09756829552148827,0.10523959855449046,Folge…
lang+er folge…,2.466849461069459,0.0866667112904898,-0.2589859503802359,0.09756829552148827,0.10523959855449046,lang+er folge…
folge… wissenschaftler,2.5201928390956527,0.09658052173401536,-0.2803795577911718,0.10148089825294936,0.10943607495505639,folge… wissenschaftler
lang+er folge+n,2.421997547182672,0.07791630402427006,-0.2406367681514239,0.09413086924490566,0.10154880594985782,lang+er folge+n
extremen,2.413411654795467,0.07619560433237274,-0.23708550659239155,0.09345674727291063,0.10082455973528298,extremen
folge+n extrem+en,2.413411654795467,0.07619560433237274,-0.23708550659239155,0.09345674727291063,0.10082455973528298,folge+n extrem+en
Sonnensturms,2.4077552441823324,0.07505374037617356,-0.23473901524412735,0.09300973255139937,0.10034422840649043,Sonnensturms
extrem+en sonne+n+sturm+s,2.4077552441823324,0.07505374037617356,-0.23473901524412735,0.09300973255139937,0.10034422840649043,extrem+en sonne+n+sturm+s
hochtechnologisierte,2.3937001476996986,0.07218758606308345,-0.22888448344867257,0.09188888414911345,0.09913956492330314,hochtechnologisierte
sonne+n+sturm+s hochtechnologisiert+e,2.3937001476996986,0.07218758606308345,-0.22888448344867257,0.09188888414911345,0.09913956492330314,sonne+n+sturm+s hochtechnologisiert+e
hochtechnologisiert+e welt,2.382484708359477,0.0698705090831722,-0.22418807395346288,0.09098401196750502,0.09816673919353548,hochtechnologisiert+e welt
Treffer,2.3774578021638475,0.06882318367844807,-0.22207590219786652,0.09057537731475902,0.09772733254003908,Treffer
ein treffer,2.3774578021638475,0.06882318367844807,-0.22207590219786652,0.09057537731475902,0.09772733254003908,ein treffer
treffer sorg+t,2.373570266839364,0.06800947172403979,-0.22043939905133242,0.09025805142812682,0.09738607428686503,treffer sorg+t
malerische,2.3643333876082093,0.06606276322560643,-0.21654025225247203,0.0894994570478627,0.09657013884080812,malerische
sorg+t malerisch+e,2.3643333876082093,0.06606276322560643,-0.21654025225247203,0.0894994570478627,0.09657013884080812,sorg+t malerisch+e
Polarlichter,2.3595245646285914,0.06504179757477585,-0.21450427882170303,0.08910192931086568,0.09614249004963564,Polarlichter
malerisch+e polarlicht+er,2.3595245646285914,0.06504179757477585,-0.21450427882170303,0.08910192931086568,0.09614249004963564,malerisch+e polarlicht+er
+4473,2.34497230496155,0.06192047244426014,-0.20831772732251672,0.08788798266727325,0.09483625278516834,+4473
polarlicht+er +4473,2.34497230496155,0.06192047244426014,-0.20831772732251672,0.08788798266727325,0.09483625278516834,polarlicht+er +4473
+4473 char+s,2.342707089711842,0.06143026479858291,-0.207351272394478,0.08769752177712674,0.09463126982657281,+4473 char+s
Plasma-Tornados,4.125354085623091,0.26183895851651984,-0.7731959907865782,0.16824684899951153,0.18031313375901054,Plasma-Tornados
bedrohen,3.9677050762494224,0.252111905236912,-0.7342319968633199,0.16433055307740865,0.17619357776471664,bedrohen
plasma-tornado+s bedroh+en,3.9677050762494224,0.252111905236912,-0.7342319968633199,0.16433055307740865,0.17619357776471664,plasma-tornado+s bedroh+en
Technologie,3.3530564865619192,0.20455409326844987,-0.5659164496609338,0.1450137378145338,0.15580552722059757,Technologie
bedroh+en technologie,3.3530564865619192,0.20455409326844987,-0.5659164496609338,0.1450137378145338,0.15580552722059757,bedroh+en technologie
Raumschiffflotte,3.1352449260833737,0.18266581245860308,-0.49875143312051795,0.13610034961884576,0.14635916038952554,Raumschiffflotte
technologie raum+schiff+flotte,3.1352449260833737,0.18266581245860308,-0.49875143312051795,0.13610034961884576,0.14635916038952554,technologie raum+schiff+flotte
Schutz,4.567706255081471,-0.18294194738223274,0.2935433216290421,-0.15243073145973338,-0.14156251416468252,Schutz
raum+schiff+flotte schutz,2.927767942174959,0.15833145451272135,-0.43028447398153047,0.1262220646882694,0.13586152939460397,raum+schiff+flotte schutz
bieten,2.8824218389932,0.15247160862595252,-0.4146749928378559,0.12385147986355913,0.13333781714787313,bieten
schutz biet+en,2.8824218389932,0.15247160862595252,-0.4146749928378559,0.12385147986355913,0.13333781714787313,schutz biet+en
Forscher,2.8431472777814237,0.1472200017835609,-0.40095577072362726,0.12173027991382224,0.1310781202349424,Forscher
biet+en forscher,2.8431472777814237,0.1472200017835609,-0.40095577072362726,0.12173027991382224,0.1310781202349424,biet+en forscher
University,3.2304461857366356,0.19264314554390777,-0.5286644014383024,0.14016162959357983,0.1506663240559935,University
forscher university,2.782288891910494,0.13873843046720133,-0.37931806710091215,0.11831171007806981,0.12743340386007937,forscher university
Michigan,3.1682464314710925,0.18620156199878599,-0.5092223943836608,0.13753907722651273,0.1478855757488027,Michigan
university michigan,3.1682464314710925,0.18620156199878599,-0.5092223943836608,0.13753907722651273,0.1478855757488027,university michigan
aufwändigen,2.65938990275869,0.12020497722389015,-0.33414087236641105,0.11087688619377555,0.11949418983574159,aufwändigen
michigan aufwendig+en,2.65938990275869,0.12020497722389015,-0.33414087236641105,0.11087688619377555,0.11949418983574159,michigan aufwendig+en
Simulation,2.631090092021162,0.11564454113464795,-0.3234423797182404,0.10905560871426948,0.1175467253561993,Simulation
aufwendig+en simulation,2.631090092021162,0.11564454113464795,-0.3234423797182404,0.10905560871426948,0.1175467253561993,aufwendig+en simulation
neue,2.5984066715052387,0.11022938206974077,-0.3109425742704597,0.10689749852082132,0.11523774926672635,neue
simulation neu+e,2.5984066715052387,0.11022938206974077,-0.3109425742704597,0.10689749852082132,0.11523774926672635,simulation neu+e
Gefahr,2.58917586836975,0.10867021524533427,-0.3073837632801838,0.10627705466223542,0.11457366287662803,Gefahr
neu+e gefahr,2.58917586836975,0.10867021524533427,-0.3073837632801838,0.10627705466223542,0.11457366287662803,neu+e gefahr
