,summary,Hazard,Impacts,Mitigation,Causes,word
voller,5.450262484006375,-0.5393376508900916,0.6004365533119795,-0.3199866466742477,-0.2528291871006986,voller
mit voll+er,4.5204124722845584,-0.35227712578256976,0.365451418905259,-0.13292612156672615,-0.065768661993177,mit voll+er
Wucht,4.703244765353677,-0.40082239494745536,0.4389431663147646,-0.18303370961555382,-0.11764272339170927,Wucht
voll+er wucht,4.629978934324954,-0.3851220670898594,0.41699694675221655,-0.167333381757958,-0.10194239553411334,voll+er wucht
wucht hurrikan,4.337826217380128,-0.31950486141927403,0.31525598142003497,-0.10163862492163701,-0.036160082805614495,wucht hurrikan
hurrikan küste,3.7382770585580976,-0.35187733080843875,0.43076279332309425,-0.17196476266725724,-0.14828392410793595,hurrikan küste
Jamaikas,3.985757000673479,-0.4223024183253281,0.4751602817040398,-0.243957694935402,-0.1272898120931368,Jamaikas
küste jamaika+s,3.7490978660677676,-0.3610904035882459,0.4458126664617559,-0.1827456801983196,-0.1607655466016068,küste jamaika+s
jamaika+s ge+treff+en,3.777005457122546,-0.37722425205096516,0.4704490354425431,-0.2010719531807595,-0.18146880003546884,jamaika+s ge+treff+en
der wirbel+sturm,12.916887959614717,0.11192607944334783,-0.006468759066632062,0.03003698976430935,-0.14074021807820597,der wirbel+sturm
deckte,4.00440503257038,-0.45752545238919884,0.5726949856092802,-0.2870256170334631,-0.2735462862226377,deckte
wirbel+sturm deck+te,4.00440503257038,-0.45752545238919884,0.5726949856092802,-0.2870256170334631,-0.2735462862226377,wirbel+sturm deck+te
deck+te dach+er,4.140170392315021,-0.4956964577231264,0.6135679760128363,-0.32647833675925536,-0.31438711225865307,deck+te dach+er
stürzte,6.433133336712957,-0.3217395700416202,0.4867267343787852,-0.22866671569055805,-0.24191640588068672,stürzte
dach+er stürz+te,4.573965679241884,-0.6023794314794337,0.7108873548585138,-0.43505077117633045,-0.42500576858684697,dach+er stürz+te
stürz+te baum+e,5.706078525921805,-0.8282766206957958,0.8628340274654644,-0.6622360986141486,-0.6535861366269488,stürz+te baum+e
überflutete,4.347067199866672,-0.5633745149446494,0.6813517754708882,-0.399290820832532,-0.3927602775498356,überflutete
baum+e überflutet+e,4.275936451936191,-0.5468762356355443,0.6669218276677737,-0.3827925415234266,-0.3762619982407305,baum+e überflutet+e
überflutet+e straße+n,5.259810391732045,-0.48717769801428457,0.5405965750692939,-0.26497871551816504,-0.1945863444285885,überflutet+e straße+n
suchen,4.102392733633408,-0.519642765811541,0.6461700895108002,-0.3595369170966282,-0.3573161976470792,suchen
tausend+e such+en,4.102392733633408,-0.519642765811541,0.6461700895108002,-0.3595369170966282,-0.3573161976470792,tausend+e such+en
such+en schutz,4.007062597487005,-0.4990702869537546,0.6275826528579652,-0.3398014668368063,-0.33848799728290013,such+en schutz
Notunterkünften,3.896439461361303,-0.4750670651467191,0.6051526881778609,-0.31694256551742395,-0.31686967898680496,Notunterkünften
schutz not+unterkunft+en,3.896439461361303,-0.4750670651467191,0.6051526881778609,-0.31694256551742395,-0.31686967898680496,schutz not+unterkunft+en
melissa schon,3.000841128504889,-0.2268797811792064,0.2783581812852999,-0.07253805002431353,-0.07656872512329459,melissa schon
kurz,3.3657482526749116,0.12655506663304567,0.15396245002326508,-0.18973119086701482,-0.19436494319785314,kurz
schon kurz,2.9857265921331098,-0.2237101751568683,0.27376962007750527,-0.06992402081277452,-0.07455777314361303,schon kurz
Eintreffen,3.2071348777664928,-0.3002842008352952,0.4006219435510938,-0.14799726370692307,-0.1542589742242456,Eintreffen
kurz ein+treff+en,3.2071348777664928,-0.3002842008352952,0.4006219435510938,-0.14799726370692307,-0.1542589742242456,kurz ein+treff+en
ein+treff+en jamaika,2.9182664621017667,-0.21002367071449005,0.2542548091178986,-0.05897565946763874,-0.06658334561087839,ein+treff+en jamaika
verheerende,10.683461597192082,-0.3813088588401356,0.24346667804265346,-0.0854104634049527,0.08804914986396771,verheerende
jamaika verheerend+e,5.336115509942063,-0.30987681431061903,0.22935991171768388,-0.06019181616895485,0.04282596870763363,jamaika verheerend+e
verheerend+e schaden,6.6872251868622,-0.327641876486743,0.2111411513705047,-0.05689158411021473,0.07419470835110278,verheerend+e schaden
dach+er werd+en,2.843812786738955,-0.19573897050650105,0.23461808486282132,-0.04821351746034068,-0.05965178266934073,dach+er werd+en
Häusern,2.829722095560823,-0.19312323979354828,0.23112605789456164,-0.04632404869888775,-0.058552815273465675,Häusern
werd+en haus+ern,2.829722095560823,-0.19312323979354828,0.23112605789456164,-0.04632404869888775,-0.058552815273465675,werd+en haus+ern
Krankenhäusern,2.8153087501484317,-0.19047397245029357,0.22762626876550926,-0.044437283790015915,-0.0574962877607998,Krankenhäusern
haus+ern krank+en+haus+ern,2.8153087501484317,-0.19047397245029357,0.22762626876550926,-0.044437283790015915,-0.0574962877607998,haus+ern krank+en+haus+ern
krank+en+haus+ern ge+reiß+en,2.7985320450054614,-0.18742231279600238,0.22364310996175377,-0.04229808657056756,-0.056351012524637784,krank+en+haus+ern ge+reiß+en
Wassermassen,2.9283364781302943,-0.23462812815195663,0.3104643475900303,-0.09008876585648078,-0.1047790070634724,Wassermassen
ge+reiß+en wasser+masse+n,2.788029107004128,-0.1855285542068542,0.22119818496154206,-0.04098919191137825,-0.05567943311836997,ge+reiß+en wasser+masse+n
schoben,2.7751036117919403,-0.18321480014543393,0.21823984280290246,-0.039409568230172345,-0.0549000480720372,schoben
wasser+masse+n schieb+en,2.7751036117919403,-0.18321480014543393,0.21823984280290246,-0.039409568230172345,-0.0549000480720372,wasser+masse+n schieb+en
schieb+en straße+n,2.7540127126610923,-0.1794769173864905,0.21352954974445806,-0.036903517744817,-0.053737453711223286,schieb+en straße+n
+6464,2.193405122263031,-0.11303293220785114,0.2103745918261311,-0.030822678966404764,-0.11525392204430598,+6464
straße+n +6464,2.193405122263031,-0.11303293220785114,0.2103745918261311,-0.030822678966404764,-0.11525392204430598,straße+n +6464
+6464 chars,2.192289488162946,-0.11252417169292765,0.20936605572746098,-0.030313918451481257,-0.11474516152938236,+6464 chars
Stärkster,4.802271534563266,-0.2418027938760753,0.0971940815167229,0.003230088664855102,0.10049336608958602,Stärkster
melissa stark+st+er,4.802271534563266,-0.2418027938760753,0.0971940815167229,0.003230088664855102,0.10049336608958602,melissa stark+st+er
stark+st+er sturm,6.958314172688084,-0.29263589006097135,0.12001211707169485,-0.01596817047082724,0.12387158572770482,stark+st+er sturm
sturm welt,4.802271534563266,-0.2418027938760753,0.0971940815167229,0.003230088664855102,0.10049336608958602,sturm welt
welt steuer+t,4.433714406917339,-0.22821397524140966,0.09103537882000545,0.007774680733731499,0.09415966647952863,welt steuer+t
steuer+t jamaika,3.9378411455807742,-0.2059454779549697,0.08083367187589126,0.014851340869264653,0.08364858391219339,steuer+t jamaika
jamaika behörde+n,3.6804747959083297,-0.1920447785190351,0.07438086960793962,0.0190775944481876,0.07698837187991658,jamaika behörde+n
katastrophalen,3.3979219010428108,-0.17439289502466168,0.06607639783337273,0.024273504078259216,0.06840449289766486,katastrophalen
warn+en katastrophal+en,3.3979219010428108,-0.17439289502466168,0.06607639783337273,0.024273504078259216,0.06840449289766486,warn+en katastrophal+en
katastrophal+en überschwemmung+en,3.2610080277400244,-0.1647593720721988,0.061486736982681124,0.02704079474376055,0.0636546707743724,katastrophal+en überschwemmung+en
überschwemmung+en karibik,3.107571173441243,-0.1529777374279654,0.05581389413656879,0.030369094169950414,0.05777845925417644,überschwemmung+en karibik
karibik tropensturm,3.0236563324044026,-0.14604196676324313,0.05244195846702839,0.032302756626683075,0.054282890223396045,karibik tropensturm
kuba betreff+en,3.0921276626405203,-0.1517287873101179,0.05520850784728497,0.030718626639332815,0.05715102534094558,kuba betreff+en
Eigenschaft,3.1831147942511673,-0.1589168902089172,0.058682048085183465,0.02869852228739061,0.06075017034303765,Eigenschaft
ein eigenschaft,3.1831147942511673,-0.1589168902089172,0.058682048085183465,0.02869852228739061,0.06075017034303765,ein eigenschaft
eigenschaft melissa,3.310698650825085,-0.16834595532518115,0.06320046560188902,0.026015646935424568,0.06542866730847798,eigenschaft melissa
melissa besonders,3.6951099021291567,-0.24810170812427051,0.22149184087604684,-0.047308386377731756,-0.0008390907478143358,melissa besonders
bedenklich,3.5779563752216657,-0.18595761811342829,0.07153178856436851,0.020889279235630005,0.07404497722298406,bedenklich
besonders bedenklich,3.5779563752216657,-0.18595761811342829,0.07153178856436851,0.020889279235630005,0.07404497722298406,besonders bedenklich
13.,4.650149648865163,-0.2522898924284066,0.07421020883000119,0.08199921123795878,0.07739992069449765,13.
bereits 13.,4.562220431104815,-0.23319993245225093,0.09330016880615673,0.006129356255603024,0.09648988067065319,bereits 13.
benannte,4.8994655546217345,-0.24504753477429364,0.0986586975758521,0.0021153005622728815,0.1019982182079026,benannte
13. benenn+t+e,4.8994655546217345,-0.24504753477429364,0.0986586975758521,0.0021153005622728815,0.1019982182079026,13. benenn+t+e
benenn+t+e sturm,6.958314172688084,-0.29263589006097135,0.12001211707169485,-0.01596817047082724,0.12387158572770482,benenn+t+e sturm
sturm aktuell+en,4.273733890778526,-0.2215904008481168,0.08801654638323192,0.00992381348155182,0.09105174639250734,sturm aktuell+en
Hurrikan-Saison,3.9092666161348406,-0.20449153319097088,0.08016203600938178,0.015299627436888745,0.08295577034424395,Hurrikan-Saison
aktuell+en hurrikan+-+saison,3.9092666161348406,-0.20449153319097088,0.08016203600938178,0.015299627436888745,0.08295577034424395,aktuell+en hurrikan+-+saison
Atlantik,5.676506596393141,-0.284214040604883,0.10923899315051776,-0.02473895726222005,0.13446679331752717,Atlantik
hurrikan+-+saison atlantik,3.533409734517152,-0.18320409950816982,0.0702380436244865,0.021701669600558256,0.07270786695818073,hurrikan+-+saison atlantik
atlantik wüt+et,3.41984019606446,-0.17586483258973823,0.06677396527267437,0.023846701955661784,0.06912605149982703,atlantik wüt+et
wüt+et kaum,3.310698650825085,-0.16834595532518115,0.06320046560188902,0.026015646935424568,0.06542866730847798,wüt+et kaum
kaum zerstörerisch+e,3.134855721593423,-0.15515500442936228,0.05686737768402271,0.029758310967670627,0.05887015272353964,kaum zerstörerisch+e
zerstörerisch+e kraft,3.0584944767909774,-0.14896634370333547,0.05386669542153938,0.031489625841752786,0.05576011203391986,zerstörerisch+e kraft
kraft melissa,3.015477061932436,-0.14534587367866236,0.05210217302496178,0.032495855026475215,0.05393053483569252,kraft melissa
melissa der,3.6039198382727773,-0.19423961876570733,0.09189295278715653,0.012400084781760839,0.06532608357162557,melissa der
tropensturm vergeh+en+en,2.8954991228437,-0.13469759875335185,0.046872369433608695,0.035429300092174,0.048504729015120845,tropensturm vergeh+en+en
Ta…,2.864110329656036,-0.13176949462356516,0.04542348312525992,0.03622962512952015,0.04700071140021854,Ta…
vergeh+en+en ta…,2.864110329656036,-0.13176949462356516,0.04542348312525992,0.03622962512952015,0.04700071140021854,vergeh+en+en ta…
+4344,2.851977738119584,-0.13062104356302032,0.044853909166007885,0.03654282714709967,0.04640936739067997,+4344
ta… +4344,2.851977738119584,-0.13062104356302032,0.044853909166007885,0.03654282714709967,0.04640936739067997,ta… +4344
+4344 chars,2.8380755557714146,-0.12929344887583,0.04419457145866588,0.03690440547615129,0.04572476047323086,+4344 chars
melissa bedroh+t,3.094769016399377,0.0571121075964517,-0.0656716981713489,-0.1657331364523968,0.10864344167692258,melissa bedroh+t
bedroh+t kuba,2.08456415694505,-0.062137541522274735,0.10120121440404595,0.020072711719171736,-0.06435853135872945,bedroh+t kuba
kuba jamaika,2.08456415694505,-0.062137541522274735,0.10120121440404595,0.020072711719171736,-0.06435853135872945,kuba jamaika
jamaika vier,2.08456415694505,-0.062137541522274735,0.10120121440404595,0.020072711719171736,-0.06435853135872945,jamaika vier
vier meter,2.08456415694505,-0.062137541522274735,0.10120121440404595,0.020072711719171736,-0.06435853135872945,vier meter
meter hoch+e,2.08456415694505,-0.062137541522274735,0.10120121440404595,0.020072711719171736,-0.06435853135872945,meter hoch+e
Flutwellen,3.2514828692307107,-0.5066889052982121,0.5481063921164164,-0.42447865205676544,-0.10293167720770506,Flutwellen
hoch+e flut+welle+n,2.08456415694505,-0.062137541522274735,0.10120121440404595,0.020072711719171736,-0.06435853135872945,hoch+e flut+welle+n
flut+welle+n erwart+et,2.08456415694505,-0.062137541522274735,0.10120121440404595,0.020072711719171736,-0.06435853135872945,flut+welle+n erwart+et
erwart+et jamaika,2.08456415694505,-0.062137541522274735,0.10120121440404595,0.020072711719171736,-0.06435853135872945,erwart+et jamaika
wappnet,2.394926676341483,-0.20093036064725728,0.3645348503169771,-0.11872010740581092,-0.20315135048371213,wappnet
jamaika wappn+et,2.1763770999091214,-0.1052393591289526,0.1947551338901089,-0.023029105887506108,-0.10746034896540724,jamaika wappn+et
wahrscheinlich,2.1763770999091214,-0.1052393591289526,0.1947551338901089,-0.023029105887506108,-0.10746034896540724,wahrscheinlich
wappn+et wahrscheinlich,2.1763770999091214,-0.1052393591289526,0.1947551338901089,-0.023029105887506108,-0.10746034896540724,wappn+et wahrscheinlich
schwersten,2.2717000709484423,-0.1481062266777757,0.1518882663412859,-0.06589597343632912,0.0153708766912055,schwersten
wahrscheinlich schwer+st+en,2.1763770999091214,-0.1052393591289526,0.1947551338901089,-0.023029105887506108,-0.10746034896540724,wahrscheinlich schwer+st+en
schwer+st+en hurrikan,2.1763770999091214,-0.1052393591289526,0.1947551338901089,-0.023029105887506108,-0.10746034896540724,schwer+st+en hurrikan
Karibikstaat,3.9276621250410484,-0.45421161734494603,0.5742384227464884,-0.288013762992965,-0.2791934079958852,Karibikstaat
hurrikan karibik+staat,2.1763770999091214,-0.1052393591289526,0.1947551338901089,-0.023029105887506108,-0.10746034896540724,hurrikan karibik+staat
karibik+staat direkt,2.1763770999091214,-0.1052393591289526,0.1947551338901089,-0.023029105887506108,-0.10746034896540724,karibik+staat direkt
melissa hoch+st+en,2.1763770999091214,-0.1052393591289526,0.1947551338901089,-0.023029105887506108,-0.10746034896540724,melissa hoch+st+en
Hurrikan-Stärke,2.1763770999091214,-0.1052393591289526,0.1947551338901089,-0.023029105887506108,-0.10746034896540724,Hurrikan-Stärke
hoch+st+en hurrikan+-+stärke,2.1763770999091214,-0.1052393591289526,0.1947551338901089,-0.023029105887506108,-0.10746034896540724,hoch+st+en hurrikan+-+stärke
hurrikan+-+stärke küste,2.1763770999091214,-0.1052393591289526,0.1947551338901089,-0.023029105887506108,-0.10746034896540724,hurrikan+-+stärke küste
küste erreich+en,2.1763770999091214,-0.1052393591289526,0.1947551338901089,-0.023029105887506108,-0.10746034896540724,küste erreich+en
Schon,4.7799093672998385,0.2376173796890069,-0.2189483447676202,0.10993924409371113,-0.1601528489561467,Schon
schon geb+t,2.1763770999091214,-0.1052393591289526,0.1947551338901089,-0.023029105887506108,-0.10746034896540724,schon geb+t
geb+t erst+e,2.08456415694505,-0.062137541522274735,0.10120121440404595,0.020072711719171736,-0.06435853135872945,geb+t erst+e
Todesfälle,3.2590321682824817,-0.18602920320322722,0.12471915453970032,0.0007611488933015428,0.03191470171717075,Todesfälle
erst+e tod+es+fall+e,2.08456415694505,-0.062137541522274735,0.10120121440404595,0.020072711719171736,-0.06435853135872945,erst+e tod+es+fall+e
es…,2.08456415694505,-0.062137541522274735,0.10120121440404595,0.020072711719171736,-0.06435853135872945,es…
geb+t es…,2.08456415694505,-0.062137541522274735,0.10120121440404595,0.020072711719171736,-0.06435853135872945,geb+t es…
+4611,2.08456415694505,-0.062137541522274735,0.10120121440404595,0.020072711719171736,-0.06435853135872945,+4611
es… +4611,2.08456415694505,-0.062137541522274735,0.10120121440404595,0.020072711719171736,-0.06435853135872945,es… +4611
+4611 chars,2.08456415694505,-0.062137541522274735,0.10120121440404595,0.020072711719171736,-0.06435853135872945,+4611 chars
wirbel+sturm karibik,4.13179393391147,-0.10644435018522297,0.17459141048953597,-0.011706234378506456,-0.0881423256477157,wirbel+sturm karibik
karibik dieser+e,2.096610676923561,-0.06789982307698088,-0.06903441329903734,0.2469751230270904,-0.07012081291343564,karibik dieser+e
Karte,2.293756282501967,-0.15776851734173433,-0.1589031075637909,0.4806217954705384,-0.1599895071781892,Karte
dieser+e karte,2.096610676923561,-0.06789982307698088,-0.06903441329903734,0.2469751230270904,-0.07012081291343564,dieser+e karte
karte zeig+t,2.293756282501967,-0.15776851734173433,-0.1589031075637909,0.4806217954705384,-0.1599895071781892,karte zeig+t
zeig+t hurrikan,2.096610676923561,-0.06789982307698088,-0.06903441329903734,0.2469751230270904,-0.07012081291343564,zeig+t hurrikan
melissa jamaika,5.702390553188787,-0.4582969913777676,0.18084053845269774,-0.12402850704746475,0.21845752681950026,melissa jamaika
jamaika treff+t,2.096610676923561,-0.06789982307698088,-0.06903441329903734,0.2469751230270904,-0.07012081291343564,jamaika treff+t
treff+t hurrikan,2.7466466351899763,-0.1547549072545219,0.02344580851425702,0.16954738218432827,-0.014690493276983114,treff+t hurrikan
melissa stark+st+e,2.1974703720705033,-0.11488461348383813,-0.11601920370589457,0.37848761994642754,-0.11710560332029289,melissa stark+st+e
stark+st+e wirbel+sturm,2.2925601299265557,-0.15724689933941294,0.006091856586907702,0.33612533409085277,-0.1594678891758678,stark+st+e wirbel+sturm
wirbel+sturm jamaika,3.4451376935950746,-0.5645416183394144,0.6419875503342581,-0.07116938490914858,-0.566762608175869,wirbel+sturm jamaika
registriert,3.2333037833633176,-0.2180284602075289,0.02248934633580977,0.23613587870573988,-0.020288564154058674,registriert
jamaika registrier+t,2.1974703720705033,-0.11488461348383813,-0.11601920370589457,0.37848761994642754,-0.11710560332029289,jamaika registrier+t
registrier+t werd+e,2.1974703720705033,-0.11488461348383813,-0.11601920370589457,0.37848761994642754,-0.11710560332029289,registrier+t werd+e
interaktive,2.1974703720705033,-0.11488461348383813,-0.11601920370589457,0.37848761994642754,-0.11710560332029289,interaktive
ein interaktiv+e,2.1974703720705033,-0.11488461348383813,-0.11601920370589457,0.37848761994642754,-0.11710560332029289,ein interaktiv+e
interaktiv+e karte,2.1974703720705033,-0.11488461348383813,-0.11601920370589457,0.37848761994642754,-0.11710560332029289,interaktiv+e karte
zeig+t insel+staat,2.096610676923561,-0.06789982307698088,-0.06903441329903734,0.2469751230270904,-0.07012081291343564,zeig+t insel+staat
zubewegt,2.096610676923561,-0.06789982307698088,-0.06903441329903734,0.2469751230270904,-0.07012081291343564,zubewegt
insel+staat zu+beweg+t,2.096610676923561,-0.06789982307698088,-0.06903441329903734,0.2469751230270904,-0.07012081291343564,insel+staat zu+beweg+t
den…,2.096610676923561,-0.06789982307698088,-0.06903441329903734,0.2469751230270904,-0.07012081291343564,den…
zeig+t den…,2.096610676923561,-0.06789982307698088,-0.06903441329903734,0.2469751230270904,-0.07012081291343564,zeig+t den…
+2170,2.096610676923561,-0.06789982307698088,-0.06903441329903734,0.2469751230270904,-0.07012081291343564,+2170
den… +2170,2.096610676923561,-0.06789982307698088,-0.06903441329903734,0.2469751230270904,-0.07012081291343564,den… +2170
+2170 chars,2.096610676923561,-0.06789982307698088,-0.06903441329903734,0.2469751230270904,-0.07012081291343564,+2170 chars
"1,5",3.609964557703929,-0.18789475662952518,0.07244008286046734,0.020315136611326,0.0749835169700543,"1,5"
"1,5 million+en",3.6804747959083297,-0.1920447785190351,0.07438086960793962,0.0190775944481876,0.07698837187991658,"1,5 million+en"
million+en jamaika,3.9992016383547906,-0.20899807372531823,0.08224141570802825,0.01390507922418915,0.08510039980174094,million+en jamaika
jamaika direkt,4.323375484536415,-0.2236978078659489,0.08897836306978049,0.009244386199219773,0.09204217705394141,jamaika direkt
direkt betreff+en,4.802271534563266,-0.2418027938760753,0.0971940815167229,0.003230088664855102,0.10049336608958602,direkt betreff+en
betreff+en sturm,6.958314172688084,-0.29263589006097135,0.12001211707169485,-0.01596817047082724,0.12387158572770482,betreff+en sturm
sturm melissa,20.60051016069716,-0.3768266732476954,0.15238315491015808,-0.06401331760365159,0.17099360526977458,sturm melissa
nähert,20.33581758434623,-0.3799120401016496,0.17437091585249054,-0.06732921234586113,0.15250960991697293,nähert
melissa näher+t,4.376553147353677,-0.22590262250865253,0.08998330110601231,0.008529242723422894,0.09307678275436013,melissa näher+t
näher+t hurrikan,3.6619591596018055,-0.19097027352278825,0.07387902773875905,0.019399018058054406,0.0764700368612419,näher+t hurrikan
stufe fünf,3.310698650825085,-0.16834595532518115,0.06320046560188902,0.026015646935424568,0.06542866730847798,stufe fünf
Karibik-Insel,3.2382256163390415,-0.1630789730533268,0.06068173374833792,0.027519104398720108,0.06282116826186097,Karibik-Insel
fünf karibik+-+insel,3.2382256163390415,-0.1630789730533268,0.06068173374833792,0.027519104398720108,0.06282116826186097,fünf karibik+-+insel
karibik+-+insel jamaika,3.9992016383547906,-0.20899807372531823,0.08224141570802825,0.01390507922418915,0.08510039980174094,karibik+-+insel jamaika
Weltorganisation,3.2610080277400244,-0.1647593720721988,0.061486736982681124,0.02704079474376055,0.0636546707743724,Weltorganisation
laut welt+organisation,3.2610080277400244,-0.1647593720721988,0.061486736982681124,0.02704079474376055,0.0636546707743724,laut welt+organisation
Meteorologie,3.467035228635211,-0.1789721627591202,0.06824343591926824,0.022942037486066286,0.07064575297514582,Meteorologie
welt+organisation meteorologie,3.467035228635211,-0.1789721627591202,0.06824343591926824,0.022942037486066286,0.07064575297514582,welt+organisation meteorologie
WMO,4.376888954626111,-0.22591637632437525,0.0899895657951303,0.008524767517629558,0.09308323164986317,WMO
meteorologie wmo,3.6804747959083297,-0.1920447785190351,0.07438086960793962,0.0190775944481876,0.07698837187991658,meteorologie wmo
wmo hurrikan,4.032229254037404,-0.21060301779919408,0.08298029323483302,0.013404745223556674,0.08586223652965738,wmo hurrikan
schlimmste,4.714600696893436,-0.23876186949329972,0.09581953220899647,0.004264035359753894,0.0990805649103175,schlimmste
hurrikan schlimm+st+e,4.714600696893436,-0.23876186949329972,0.09581953220899647,0.004264035359753894,0.0990805649103175,hurrikan schlimm+st+e
schlimm+st+e sturm,6.958314172688084,-0.29263589006097135,0.12001211707169485,-0.01596817047082724,0.12387158572770482,schlimm+st+e sturm
sturm jamaika,4.376553147353677,-0.22590262250865253,0.08998330110601231,0.008529242723422894,0.09307678275436013,sturm jamaika
Jahrhundert,3.7614530373138213,-0.19662134109271873,0.07651329818859867,0.01770043675998897,0.0791903063195958,Jahrhundert
jamaika jahr+hundert,3.7614530373138213,-0.19662134109271873,0.07651329818859867,0.01770043675998897,0.0791903063195958,jamaika jahr+hundert
jahr+hundert bisher,3.5478267984791225,-0.18410270233921175,0.07066060033974736,0.021437020808043095,0.07314462406754765,jahr+hundert bisher
traf,6.114927702380237,-0.23939134267812062,0.21670051448447375,-0.05895367797985332,0.006289012874585928,traf
bisher treff,3.4547868023268737,-0.1781737419974091,0.06786626092454412,0.023174970788400376,0.07025572506201368,bisher treff
Rote,3.3473572836730203,-0.17092504020810695,0.06442911289451243,0.02527476873424006,0.0667001831868681,Rote
der rot+e,3.3473572836730203,-0.17092504020810695,0.06442911289451243,0.02527476873424006,0.0667001831868681,der rot+e
rot+e kreuz,3.30200047406003,-0.16772576749905585,0.0629045583009104,0.02619333710898477,0.06512239296035437,rot+e kreuz
rech…,3.2532723180379817,-0.16419137779941487,0.06121478632860933,0.027202609062295827,0.06337310580009861,rech…
kreuz rech…,3.2532723180379817,-0.16419137779941487,0.06121478632860933,0.027202609062295827,0.06337310580009861,kreuz rech…
rech… jamaika,3.1895973218638405,-0.15941375296147425,0.05892120751156193,0.028558112158484535,0.06099789727971837,rech… jamaika
katastrophale,3.0871234709921413,-0.15132147874463608,0.05501090832991645,0.030832487276706306,0.056946215227004805,katastrophale
jamaika katastrophal+e,3.0871234709921413,-0.15132147874463608,0.05501090832991645,0.030832487276706306,0.056946215227004805,jamaika katastrophal+e
katastrophal+e lage,3.0236563324044026,-0.14604196676324313,0.05244195846702839,0.032302756626683075,0.054282890223396045,katastrophal+e lage
lage erwart+et,3.0035714931419184,-0.14432608087565038,0.05160392217715597,0.032778440851750655,0.053413815177819804,lage erwart+et
sagte,4.246597335931947,0.05776040626407162,-0.14812652295502884,0.2041681661861009,-0.08440888639197203,sagte
erwart+et sag+te,2.9667430782193267,-0.14112123624101255,0.05003453290729712,0.03366417352413045,0.05178596956316141,erwart+et sag+te
Anne-Claire,2.9465182373864183,-0.1393282391688532,0.04915413361578424,0.03415820369701542,0.050872590059846255,Anne-Claire
sag+te anne-claire,2.9465182373864183,-0.1393282391688532,0.04915413361578424,0.03415820369701542,0.050872590059846255,sag+te anne-claire
Fontan,2.9096345615770063,-0.13599629433011198,0.047513482220242285,0.03507349510321072,0.04917012271622841,Fontan
anne-claire fonta+n,2.9096345615770063,-0.13599629433011198,0.047513482220242285,0.03507349510321072,0.04917012271622841,anne-claire fonta+n
Spezialistin,2.8873299939246886,-0.1339414583632868,0.046498668264948355,0.03563622108151905,0.04811684231816307,Spezialistin
fonta+n spezialist+in,2.8873299939246886,-0.1339414583632868,0.046498668264948355,0.03563622108151905,0.04811684231816307,fonta+n spezialist+in
tropische,4.01964177767782,-0.08435710328087287,0.19314478925400017,-0.11167193239633244,-0.061488039306975176,tropische
spezialist+in tropisch+e,2.844940388949996,-0.12995057202296117,0.044521048927496115,0.036725497784201915,0.0460637593745484,spezialist+in tropisch+e
tropisch+e wirbel+sturm+e,2.8226900225113316,-0.1278095145998584,0.0434564180584833,0.037307966095360204,0.04495823066500398,tropisch+e wirbel+sturm+e
wirbel+sturm+e wmo,2.781185274269397,-0.12372759947060526,0.041419512268423456,0.03841489809675557,0.042842549737287385,wirbel+sturm+e wmo
Pressekonferenz,2.755122430889357,-0.12110396426652509,0.04010525650677478,0.039124016572441814,0.04147710174050154,Pressekonferenz
wmo presse+konferenz,2.755122430889357,-0.12110396426652509,0.04010525650677478,0.039124016572441814,0.04147710174050154,wmo presse+konferenz
Genf,2.725580457900242,-0.11807189144495325,0.038581422317949796,0.03994132834690797,0.03989355666221596,Genf
presse+konferenz genf,2.725580457900242,-0.11807189144495325,0.038581422317949796,0.03994132834690797,0.03989355666221596,presse+konferenz genf
für jamaika,2.7113636323413295,-0.11659016091150366,0.03783478560883669,0.040339906483669495,0.03911752484335685,für jamaika
Sicherheit,4.973789603113621,-0.2909662287385503,0.2079759201671985,-0.04776685104447624,0.04726036797858503,Sicherheit
jamaika sicherheit,2.685270872427677,-0.11383159694607775,0.03644129686941808,0.041080541963235774,0.03766893236192358,jamaika sicherheit
+5425,2.668625080814359,-0.11204482564663258,0.03553628681134209,0.04155931661975426,0.036727966829117796,+5425
sicherheit +5425,2.668625080814359,-0.11204482564663258,0.03553628681134209,0.04155931661975426,0.036727966829117796,sicherheit +5425
+5425 chars,2.6618529822940857,-0.11131179181902247,0.035164446244823455,0.041755526472368895,0.03634131509158601,+5425 chars
Monsterhurrikan,2.897794334350848,0.10202136741482033,-0.12651745213455584,-0.10448360030258054,0.08120297727881881,Monsterhurrikan
monster+hurrikan melissa,2.9587995970289716,0.09444754503919665,-0.14367406629098156,-0.12240131445205517,0.11261911787903395,monster+hurrikan melissa
bedroh+t jamaika,4.182863175109335,0.280829030437846,-0.25086091606519206,-0.27467620574056917,0.07298952013199765,bedroh+t jamaika
Macht,3.1712532921144865,0.048323549385606526,-0.20706512254458828,-0.18701973415120768,0.23155380018802435,Macht
jamaika mach+t,3.1712532921144865,0.048323549385606526,-0.20706512254458828,-0.18701973415120768,0.23155380018802435,jamaika mach+t
mach+t klima+wandel,3.5550554738868003,-0.055820732490606144,-0.3189050465867884,-0.2993537336812118,0.4130022468426996,mach+t klima+wandel
klima+wandel neu+e,3.125281893137876,0.09207640084021433,-0.18581350202207214,-0.1671324912180269,0.1698821450160874,klima+wandel neu+e
