,summary,Impacts,Hazard,Causes,Mitigation,word
neubrandenburg der,4.634364632776121,0.09186945370650862,-0.2314374360815778,0.09280678993049889,0.009029841548036915,neubrandenburg der
jüngste,7.6437056913098145,0.12152485967299098,-0.29747542562363816,0.12301890937620656,-0.016131525987318027,jüngste
der jung+st+e,7.6437056913098145,0.12152485967299098,-0.29747542562363816,0.12301890937620656,-0.016131525987318027,der jung+st+e
jung+st+e sturm,11.22771197633377,0.13677635120520593,-0.33090143260911054,0.1384703959163886,-0.032688413372632716,jung+st+e sturm
Landkreis,7.558613621490265,0.013733683103355024,-0.14561105024272605,0.09466990708201942,0.025341256674334043,Landkreis
sturm land+kreis,6.823903969009503,0.11598973552359539,-0.2851639865540063,0.11739553988729744,-0.010826961582223602,sturm land+kreis
Mecklenburgische,4.066396413158556,0.08127306619225624,-0.2081503618683779,0.0819671135743033,0.016485203736133203,Mecklenburgische
land+kreis mecklenburgisch+e,4.066396413158556,0.08127306619225624,-0.2081503618683779,0.0819671135743033,0.016485203736133203,land+kreis mecklenburgisch+e
Seenplatte,3.643451674802343,0.07110355855232774,-0.18613770486143674,0.07154557048034306,0.02310850427947585,Seenplatte
mecklenburgisch+e see+n+platte,3.643451674802343,0.07110355855232774,-0.18613770486143674,0.07154557048034306,0.02310850427947585,mecklenburgisch+e see+n+platte
see+n+platte schaden,4.8988582088799895,0.09593653380537498,-0.24045032608804975,0.09696158940265068,0.005991294143029061,see+n+platte schaden
laut polizei,3.1825272281855455,0.0566765078784002,-0.15559227756402952,0.0567327366651388,0.03179000790751877,laut polizei
brachen,3.1342710756027707,0.05489740249588212,-0.15188584409098208,0.054903912146412784,0.03281117302949561,brachen
polizei brech+en,3.1342710756027707,0.05489740249588212,-0.15188584409098208,0.054903912146412784,0.03281117302949561,polizei brech+en
Vormittag,4.118807925312231,0.08237933364169418,-0.21056623644971476,0.08309973404326712,0.015735267101412792,Vormittag
brech+en vormittag,3.07673978008733,0.05269611035651733,-0.14731893205248434,0.05264047767758703,0.03406118624691284,brech+en vormittag
vormittag kopier+e,3.0314611954378474,0.05089885758813718,-0.14360604304247807,0.05079198257160821,0.03507106098975728,vormittag kopier+e
hin+zu+füg+en mecklenburg-vorpommern,3.07673978008733,0.05269611035651733,-0.14731893205248434,0.05264047767758703,0.03406118624691284,hin+zu+füg+en mecklenburg-vorpommern
mecklenburg-vorpommern bleib+t,3.209125339760453,0.057632080618193755,-0.15758867311031785,0.05771482562965781,0.031237398565305507,mecklenburg-vorpommern bleib+t
ein auto,3.4306024303756075,0.0649636411426036,-0.17303425513340656,0.06524534807868479,0.026895672861879057,ein auto
auto fahr+t,3.4919106392581702,0.06681507914867468,-0.1769697684179021,0.06714574509561523,0.025769000518939048,auto fahr+t
umgestürzten,3.8061275046016694,0.07530021219518913,-0.19517711831565573,0.0758483265210195,0.02043175134178996,umgestürzten
fahr+t um+ge+stürz+t+en,3.8061275046016694,0.07530021219518913,-0.19517711831565573,0.0758483265210195,0.02043175134178996,fahr+t um+ge+stürz+t+en
um+ge+stürz+t+en baum,4.226636309937355,0.0845645534800832,-0.21534952738164248,0.0853363708551175,0.014235398638047934,um+ge+stürz+t+en baum
Mecklenburgische…,4.066396413158556,0.08127306619225624,-0.2081503618683779,0.0819671135743033,0.016485203736133203,Mecklenburgische…
land+kreis mecklenburgische…,4.066396413158556,0.08127306619225624,-0.2081503618683779,0.0819671135743033,0.016485203736133203,land+kreis mecklenburgische…
+357,3.6093595687291313,0.07017257155321092,-0.18414136112975052,0.07059065892656895,0.02369229570532476,+357
mecklenburgische… +357,3.6093595687291313,0.07017257155321092,-0.18414136112975052,0.07059065892656895,0.02369229570532476,mecklenburgische… +357
+357 char+s,3.532806921538778,0.06801150650575075,-0.17952025151151876,0.06837352781961166,0.025034026878088,+357 char+s
hinterlass+st bild+er,2.620877719317805,0.031418176261876755,-0.10429507850847822,0.030728016571648236,0.045471302380953454,hinterlass+st bild+er
bild+er zerstörung,2.6312546879193315,0.03199468323046353,-0.10543353799757554,0.031322490056449076,0.04517641817323921,bild+er zerstörung
zerstörung der,2.642168097418392,0.032595501493502155,-0.10662163481549383,0.03194198817551783,0.04486833614317333,zerstörung der
karibik schwer+e,2.689715189670062,0.03514931800983208,-0.1116902483406782,0.034574696859102735,0.04354997029588798,karibik schwer+e
hinterlassen,4.477482900160981,0.4294977147974846,-0.3844628156368488,-0.12370763364740266,-0.1737481922576703,hinterlassen
schaden hinterlass+en,2.7108165278705267,0.036250544608599874,-0.11388512372109648,0.03570968691102327,0.042976969219122016,schaden hinterlass+en
hinterlass+en mindestens,2.730961559511415,0.03728409391254453,-0.11595017148137031,0.03677478351458856,0.042436652323312986,hinterlass+en mindestens
komm+en bisher,2.778808047779914,0.03967180707659428,-0.12073956303125882,0.039234850646254614,0.04117882616358224,komm+en bisher
bisher um,2.791839533076867,0.04030630145682884,-0.12201664446683731,0.03988844730941533,0.04084228456093665,bisher um
donnerstag ort+s+zeit,2.9335663551266116,0.1146528542534911,-0.15732658373991085,0.012509871258365264,0.009395882224749061,donnerstag ort+s+zeit
nahm,2.8710809878510366,0.044026631535990936,-0.1295416283144486,0.043719717416330614,0.03884891354003882,nahm
ort+s+zeit nehm,2.8710809878510366,0.044026631535990936,-0.1295416283144486,0.043719717416330614,0.03884891354003882,ort+s+zeit nehm
nehm wirbel+sturm,2.894932741842411,0.045102163912335756,-0.13172876518715645,0.04482697946856032,0.038266065148780004,nehm wirbel+sturm
wirbel+sturm kurs,2.930038696905709,0.04664985859477243,-0.1348852198868015,0.04642006029412523,0.03742199695970412,wirbel+sturm kurs
kurs bermuda,2.9592847795652926,0.04790816793478806,-0.1374594210430738,0.04771503035613629,0.03673100416967251,kurs bermuda
bermuda nachdem,2.991504760953495,0.04926293757053033,-0.1402388789188137,0.04910902925970091,0.03598217432806322,bermuda nachdem
nachdem zuerst,3.0357310025838284,0.051070864893749415,-0.1439607702785563,0.050968913585005424,0.0349748178419587,nachdem zuerst
zuerst jamaika,3.0915457985947397,0.05327123853486073,-0.14851007537452868,0.05323190787327883,0.03373600851581162,zuerst jamaika
jamaika haiti,3.1399772400552752,0.055110906118383506,-0.15232991446964617,0.055123406329700635,0.032689148046652475,jamaika haiti
haiti kuba,3.2023052275969883,0.057388715732066345,-0.15707985963613183,0.057464720164503144,0.03137841491290248,haiti kuba
gezogen,5.007105394851971,0.0626126197526717,-0.19177566123482412,0.11533613660295322,-0.025986406259110046,gezogen
kuba ge+zieh+en,3.2376349871529833,0.058637264334348835,-0.1596929391223561,0.058747758971591076,0.03065291498636742,kuba ge+zieh+en
jamaika werd+e,3.4306024303756075,0.0649636411426036,-0.17303425513340656,0.06524534807868479,0.026895672861879057,jamaika werd+e
zu…,4.26946392751541,0.1967599659754604,-0.26030900484526076,0.028625320144535418,-0.03622978466545426,zu…
werd+e zu…,3.5051686292216027,0.06720624778263608,-0.17780301632264875,0.06754718983877636,0.025529307138124072,werd+e zu…
Donnerstagmittag,3.5620648238890493,0.06884926936464351,-0.18130951709291218,0.06923311291886089,0.024516081343898235,Donnerstagmittag
zu… donnerstag+mittag,3.5620648238890493,0.06884926936464351,-0.18130951709291218,0.06923311291886089,0.024516081343898235,zu… donnerstag+mittag
donnerstag+mittag ort+s+zeit,3.93723034431843,0.07841362177417623,-0.20192436119866,0.07903856478621488,0.01839558883225782,donnerstag+mittag ort+s+zeit
bewegte,4.322763304330651,0.08641629182558473,-0.2194139922855264,0.08723100545256388,0.012944510827988222,bewegte
ort+s+zeit beweg+te,4.322763304330651,0.08641629182558473,-0.2194139922855264,0.08723100545256388,0.012944510827988222,ort+s+zeit beweg+te
beweg+te sturm,6.957749155628458,0.11697821010096413,-0.28736645552260853,0.11840034861178164,-0.011750091487963655,beweg+te sturm
sturm angabe+n,4.713991133156687,0.09314326581056641,-0.2342565001092074,0.0941084267609621,0.008089604276291998,sturm angabe+n
Hurricane,3.8061275046016694,0.07530021219518913,-0.19517711831565573,0.0758483265210195,0.02043175134178996,Hurricane
national hurricane,3.8061275046016694,0.07530021219518913,-0.19517711831565573,0.0758483265210195,0.02043175134178996,national hurricane
Centers,3.6093595687291313,0.07017257155321092,-0.18414136112975052,0.07059065892656895,0.02369229570532476,Centers
hurricane center+s,3.6093595687291313,0.07017257155321092,-0.18414136112975052,0.07059065892656895,0.02369229570532476,hurricane center+s
US-Bundesstaat,7.197731140739135,0.10726415088483454,-0.2468903875597045,0.1087049850817895,-0.02370146751525269,US-Bundesstaat
center+s us+-+bund+es+staat,3.454186610446825,0.06568427793277161,-0.17456443606470906,0.06598510402802091,0.02645865774876329,center+s us+-+bund+es+staat
Florida,3.301406638241663,0.060817144486930735,-0.16427108003859014,0.060987308565802874,0.02937389357035161,Florida
us+-+bund+es+staat florida,3.301406638241663,0.060817144486930735,-0.16427108003859014,0.060987308565802874,0.02937389357035161,us+-+bund+es+staat florida
Entfernung,3.1761515186368894,0.05644484617743073,-0.15510887854376085,0.05649462668254134,0.03192353946416001,Entfernung
florida entfernung,3.1761515186368894,0.05644484617743073,-0.15510887854376085,0.05649462668254134,0.03192353946416001,florida entfernung
entfernung rund,3.0915457985947397,0.05327123853486073,-0.14851007537452868,0.05323190787327883,0.03373600851581162,entfernung rund
1.100,3.0672013479829143,0.05232235891152041,-0.1465456376103744,0.05225610728222888,0.03427197795312871,1.100
rund 1.100,3.0672013479829143,0.05232235891152041,-0.1465456376103744,0.05225610728222888,0.03427197795312871,rund 1.100
1.100 kilo+meter+n,3.0400548863559282,0.05124450762735182,-0.1443190030304619,0.05114752266132366,0.03487757280943237,1.100 kilo+meter+n
Richtung,9.022247450846823,0.16142616484024613,-0.3272877800625464,0.1142941141675165,-0.03821891269894007,Richtung
kilo+meter+n richtung,2.984061867150015,0.0489528556432207,-0.13960198891563896,0.048789990702256786,0.036154018590337234,kilo+meter+n richtung
Bermudas,2.939485689806916,0.04705934741330666,-0.13572215682980637,0.04684150316813628,0.03719760089533338,Bermudas
richtung bermuda+s,2.939485689806916,0.04705934741330666,-0.13572215682980637,0.04684150316813628,0.03719760089533338,richtung bermuda+s
Wi…,3.4574693499165754,0.06578374110125552,-0.17477579841337548,0.06608719977610436,0.026398189134568626,Wi…
bermuda+s wi…,2.897706463358453,0.04522596175681302,-0.13198084823033893,0.04495441956373566,0.03819878300426176,bermuda+s wi…
+3819,2.8840911979801063,0.0446157425593336,-0.13073896096694967,0.044326227211119076,0.03853003814283137,+3819
wi… +3819,2.8840911979801063,0.0446157425593336,-0.13073896096694967,0.044326227211119076,0.03853003814283137,wi… +3819
+3819 char+s,2.868547617238354,0.04391122788999442,-0.12930726125483843,0.04360090001312787,0.03891127421360766,+3819 char+s
beginnen,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,beginnen
karibik+staat+en beginn+en,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,karibik+staat+en beginn+en
Räumungsarbeiten,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,Räumungsarbeiten
beginn+en räumung+s+arbeit+en,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,beginn+en räumung+s+arbeit+en
räumung+s+arbeit+en hurrikan,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,räumung+s+arbeit+en hurrikan
Abgeschnittene,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,Abgeschnittene
melissa ab+ge+schneid+en+e,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,melissa ab+ge+schneid+en+e
Orte,4.179146349676419,0.03916242413568249,-0.24989913539476968,0.03520518727025572,0.1795075767827121,Orte
ab+ge+schneid+en+e ort+e,4.179146349676419,0.03916242413568249,-0.24989913539476968,0.03520518727025572,0.1795075767827121,ab+ge+schneid+en+e ort+e
versorgte,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,versorgte
ort+e versorg+t+e,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,ort+e versorg+t+e
versorg+t+e einwohner,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,versorg+t+e einwohner
enorme,3.2017419194746672,0.14436471010544977,-0.25901094658161916,-0.09710585480536646,0.20256670883922537,enorme
einwohner enorm+e,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,einwohner enorm+e
enorm+e zerstörung,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,enorm+e zerstörung
zerstörung jamaika,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,zerstörung jamaika
kuba weit+er+e,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,kuba weit+er+e
betroffene,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,betroffene
weit+er+e betreff+en+e,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,weit+er+e betreff+en+e
betreff+en+e karibik+staat+en,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,betreff+en+e karibik+staat+en
karibik+staat+en kämpf+en,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,karibik+staat+en kämpf+en
kämpf+en folge+n,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,kämpf+en folge+n
folge+n hurrikan+s,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,folge+n hurrikan+s
melissa nahe,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,melissa nahe
nahe bermuda,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,nahe bermuda
vorbeiziehen,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,vorbeiziehen
bermuda vorbei+zieh+en,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,bermuda vorbei+zieh+en
30.10.2025,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,30.10.2025
stand 30.10.2025,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,stand 30.10.2025
22:07,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,22:07
30.10.2025 22:07,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,30.10.2025 22:07
22:07 uhr,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,22:07 uhr
uhr ab+ge+schneid+en+e,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,uhr ab+ge+schneid+en+e
melissa der…,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,melissa der…
+2506,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,+2506
der… +2506,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,der… +2506
+2506 char+s,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,+2506 char+s
Zerstörerischer,2.487102003042424,0.4189860449136909,-0.23762001251581016,-0.24273843579819687,-0.15530499550772942,Zerstörerischer
zerstörerisch+er wirbel+sturm,2.5827622128255205,0.4699350604736189,-0.27536128539263627,-0.2804797086750229,-0.19304626838455544,zerstörerisch+er wirbel+sturm
jamaika meld+et,3.1368057560014786,0.6754087024631866,-0.4697068410291306,-0.47482526431151734,-0.3873918240210497,jamaika meld+et
meld+et tot+e,3.589021402837247,0.778954659361405,-0.6043814096452075,-0.6094998329275941,-0.5220663926371265,meld+et tot+e
melissa als,2.5908189333708633,0.47394310198345196,-0.27847585026773297,-0.28359427355011974,-0.19616083325965206,melissa als
mächtigsten,2.59591626442673,0.4764578487963949,-0.28044137675116404,-0.28555980003355075,-0.19812635974308326,mächtigsten
als mächtig+st+en,2.59591626442673,0.4764578487963949,-0.28044137675116404,-0.28555980003355075,-0.19812635974308326,als mächtig+st+en
mächtig+st+en wirbel+sturm+e,2.544196301968975,0.4501644244580585,-0.26031663926792387,-0.2654350625503106,-0.178001622259843,mächtig+st+en wirbel+sturm+e
wirbel+sturm+e seit,2.502468896513208,0.42761467128926933,-0.24377963720753157,-0.2488980604899183,-0.16146462019945068,wirbel+sturm+e seit
Messbeginn,2.489098502788677,0.42011735274585765,-0.23842243189221546,-0.24354085517460225,-0.1561074148841346,Messbeginn
seit mess+beginn,2.489098502788677,0.42011735274585765,-0.23842243189221546,-0.24354085517460225,-0.1561074148841346,seit mess+beginn
mess+beginn zieh,2.4634932510593,0.40536926413315005,-0.22808219746735112,-0.23320062074973794,-0.14576718045927034,mess+beginn zieh
zieh melissa,2.768286505807551,0.5529433837360304,-0.34473037287565,-0.3498487961580369,-0.26241535586756903,zieh melissa
melissa mehrere,2.4282381523863865,0.3841768901490586,-0.21366778825678953,-0.2187862115391763,-0.1313527712487087,melissa mehrere
mehrere karibik+insel+n,2.415864546433205,0.3764818190441625,-0.2085590473260954,-0.21367747060848222,-0.1262440303180145,mehrere karibik+insel+n
karibik+insel+n hinweg,2.3968109854660065,0.3643576465322501,-0.20064093176223147,-0.20575935504461818,-0.11832591475415055,karibik+insel+n hinweg
erst langsam,2.3814833389638683,0.3543534451304,-0.19422537925150074,-0.19934380253388748,-0.11191036224341992,erst langsam
volle,2.3656577377422505,0.34377998298953133,-0.18755793053112454,-0.19267635381351128,-0.10524291352304371,volle
langsam voll+e,2.3656577377422505,0.34377998298953133,-0.18755793053112454,-0.19267635381351128,-0.10524291352304371,langsam voll+e
voll+e ausmaß,2.360716696681591,0.3404264300405979,-0.185467092012409,-0.19058551529479564,-0.10315207500432808,voll+e ausmaß
ausmaß zerstörung,2.2654269483416027,0.27038020842463495,-0.14426507337879793,-0.14938349666118475,-0.061950056370716954,ausmaß zerstörung
erkennbar,2.25756925206683,0.2641039930581806,-0.14079051632333894,-0.14590893960572562,-0.058475499315258084,erkennbar
zerstörung erkenn+bar,2.25756925206683,0.2641039930581806,-0.14079051632333894,-0.14590893960572562,-0.058475499315258084,zerstörung erkenn+bar
Entwarnung,2.247877360398434,0.2562469852228714,-0.13648820960364863,-0.14160663288603548,-0.054173192595567805,Entwarnung
für entwarnung,2.247877360398434,0.2562469852228714,-0.13648820960364863,-0.14160663288603548,-0.054173192595567805,für entwarnung
entwarnung früh,2.2333415461645236,0.2442162825160652,-0.1300007491524336,-0.13511917243482033,-0.04768573214435257,entwarnung früh
hinzu+füg+en als,2.1004491380539303,0.11817606217884213,-0.06865303116838418,-0.07377145445077103,0.01366198583969663,hinzu+füg+en als
Ze…,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,Ze…
ausmaß ze…,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,ausmaß ze…
+1348,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,+1348
ze… +1348,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,ze… +1348
+1348 char+s,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,+1348 char+s
der zerstörerisch+e,2.2021790699979564,0.21737306831546885,-0.1159491905623141,-0.12106761384470081,-0.03363417355423305,der zerstörerisch+e
zerstörerisch+e hurrikan,2.1987037592758605,0.21428635218010259,-0.11436982043167436,-0.11948824371406104,-0.03205480342359356,zerstörerisch+e hurrikan
melissa allein,2.229156981671496,0.240696523003681,-0.12812531291713053,-0.13324373619951724,-0.04581029590904962,melissa allein
allein karibik+insel,2.2215621526265563,0.23424231891142516,-0.12471245482046682,-0.12983087810285363,-0.04239743781238605,allein karibik+insel
mensch+en tod,5.985113179624721,0.24770251211419417,-0.3290277887652368,0.0367235136184597,-0.07006176626018153,mensch+en tod
tod ge+reiß+en,5.801313936611375,0.19859471419873012,-0.3029470833742024,0.061599580750731395,-0.04450278546058124,tod ge+reiß+en
offizielle,2.1951465633931457,0.211106839031216,-0.11275064981881815,-0.11786907310120488,-0.0304356328107373,offizielle
erst+e offiziell+e,2.1951465633931457,0.211106839031216,-0.11275064981881815,-0.11786907310120488,-0.0304356328107373,erst+e offiziell+e
Opferbilanz,2.0869754036089465,0.10349438458051156,-0.06221767654371671,-0.06733609982610347,0.020097340464364122,Opferbilanz
offiziell+e opfer+bilanz,2.0869754036089465,0.10349438458051156,-0.06221767654371671,-0.06733609982610347,0.020097340464364122,offiziell+e opfer+bilanz
opfer+bilanz werd+e,2.0854780640106347,0.10183759919126215,-0.06149995030700305,-0.06661837358938974,0.020815066701078043,opfer+bilanz werd+e
Bildungs-,2.1846489289347883,0.20160337412247137,-0.1079569764251175,-0.1130753997075042,-0.025641959417036585,Bildungs-
werd+e bildung+s+-,2.0842817668112197,0.10051022321416606,-0.060926153598907205,-0.066044576881294,0.021388863409173467,werd+e bildung+s+-
Informationsministerin…,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,Informationsministerin…
bildung+s+- informationsministerin…,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,bildung+s+- informationsministerin…
+1180,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,+1180
informationsministerin… +1180,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,informationsministerin… +1180
+1180 char+s,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,+1180 char+s
Tropischer,6.105620878981642,0.13274942179287766,0.01061712392280284,-0.054189752690685405,-0.15313843646818498,Tropischer
tropisch+er wirbel+sturm,6.2455784386598285,0.13456278875004457,0.012621237944417316,-0.05588405770333962,-0.1571851806351342,tropisch+er wirbel+sturm
Durchzug,2.5533239585836442,0.4549333340538482,-0.263897857547949,-0.2690162808303358,-0.18158284053986817,Durchzug
meld+et durchzug,2.3327627963447815,0.32096575751203343,-0.17355514867937633,-0.17867357196176312,-0.09124013167129565,meld+et durchzug
durchzug melissa,2.450557213205722,0.397715897942922,-0.22281726670225638,-0.22793568998464317,-0.14050224969417544,durchzug melissa
melissa tot+e,2.84139075470126,0.5810749283531182,-0.37079546871092744,-0.3759138919933143,-0.28848045170284664,melissa tot+e
tot+e insgesamt,2.5750319401950117,0.46605054345631747,-0.27236377204128315,-0.27748219532366986,-0.19004875503320218,tot+e insgesamt
insgesamt sterb+en,2.401973310595051,0.3676761349055091,-0.2027924463133877,-0.2079108695957745,-0.12047742930530667,insgesamt sterb+en
sterb+en hurrikan,2.3069420599881587,0.30221628912216736,-0.16242469804659065,-0.1675431213289775,-0.08010968103850984,sterb+en hurrikan
melissa drei,2.2402889637470156,0.250003919532905,-0.1331066932630073,-0.13822511654539402,-0.05079167625492652,melissa drei
drei karibik+insel+n,2.229835341023067,0.24126885119361702,-0.12842957868289664,-0.13354800196528327,-0.046114561674815764,drei karibik+insel+n
karibik+insel+n mindestens,2.206397613372822,0.2210941579904869,-0.11786298041578057,-0.12298140369816725,-0.03554796340769978,karibik+insel+n mindestens
tropensturm beweg+t,2.165039294953566,0.183352649657665,-0.0989403454270525,-0.10405876870943917,-0.01662532841897161,tropensturm beweg+t
Bermuda-Inselgruppe,2.1482206962920323,0.16715752517942498,-0.09114175042690768,-0.0962601737092943,-0.00882673341882671,Bermuda-Inselgruppe
beweg+t bermuda-inselgrupp+e,2.1482206962920323,0.16715752517942498,-0.09114175042690768,-0.0962601737092943,-0.00882673341882671,beweg+t bermuda-inselgrupp+e
bermuda-inselgrupp+e nordatlantik,2.1368042650455923,0.1558648397495725,-0.08581321285153322,-0.09093163613391987,-0.003498195843452341,bermuda-inselgrupp+e nordatlantik
durch hurrikan,2.1275568302246115,0.14653304557226848,-0.08147612736089488,-0.08659455064328149,0.0008388896471859464,durch hurrikan
gestorben,3.01438190043274,0.12953916116097441,-0.16857088511179044,0.009911123863673396,0.0023618586339445597,gestorben
mensch+en ge+sterb+en,2.1046365510787037,0.12265748626064679,-0.07064462645011309,-0.07576304973249981,0.011670390557967786,mensch+en ge+sterb+en
dieser+e erst+e,2.1008282969038623,0.1185834077760976,-0.06883352810381949,-0.07395195138620614,0.013481488904261613,dieser+e erst+e
Bilanz,2.097724249627377,0.11523936808742297,-0.06735490050174661,-0.07247332378413329,0.014960116506334272,Bilanz
offiziell+e bilanz,2.097724249627377,0.11523936808742297,-0.06735490050174661,-0.07247332378413329,0.014960116506334272,offiziell+e bilanz
bilanz geb,2.0965197792998516,0.11393608091194306,-0.06678055606573946,-0.07189897934812615,0.015534460942341663,bilanz geb
geb jamaikanisch+e,2.0951914713930035,0.11249508296432015,-0.06614677770083367,-0.07126520098322053,0.01616823930724709,geb jamaikanisch+e
jamaikanisch+e bildung+s+-,2.0929817470930594,0.11008921666917035,-0.06509155653890412,-0.07020997982129082,0.017223460469176687,jamaikanisch+e bildung+s+-
Informationsministerin,2.090619024375947,0.10750470436731333,-0.06396204007814435,-0.06908046336053103,0.018352976929936593,Informationsministerin
bildung+s+- information+s+minister+in,2.090619024375947,0.10750470436731333,-0.06396204007814435,-0.06908046336053103,0.018352976929936593,bildung+s+- information+s+minister+in
Dana,2.087490354474562,0.10406298829685225,-0.0624643911644945,-0.06758281444688113,0.019850625843586534,Dana
information+s+minister+in dana,2.087490354474562,0.10406298829685225,-0.0624643911644945,-0.06758281444688113,0.019850625843586534,information+s+minister+in dana
+1726,2.0863430199873725,0.10279528578466814,-0.06191461621511178,-0.06703303949749842,0.020400400792968922,+1726
dana +1726,2.0863430199873725,0.10279528578466814,-0.06191461621511178,-0.06703303949749842,0.020400400792968922,dana +1726
+1726 chars,2.085600207593286,0.10197294141133378,-0.0615585172169158,-0.06667694049930252,0.020756499791164933,+1726 chars
PODCAST,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,PODCAST
NZZ,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,NZZ
podcast nzz,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,podcast nzz
QUANTENSPRUNG,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,QUANTENSPRUNG
nzz quantensprung,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,nzz quantensprung
quantensprung der,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,quantensprung der
stark+st+e hurrikan,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,stark+st+e hurrikan
Jahres,3.161451202519518,0.20354045602447454,-0.24381652253993918,-0.08048317339453123,0.08274160527480717,Jahres
hurrikan jahr+es,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,hurrikan jahr+es
jahr+es zeig+t,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,jahr+es zeig+t
