,summary,Hazard,Impacts,Mitigation,Causes,word
joshua neu+es,5.269334681323793,-0.2511341929478104,0.09799297260851723,0.007443733665951613,0.10080289209329261,joshua neu+es
neu+es sturm+tief,6.957482143879183,-0.28694927365019623,0.11387045230452705,-0.006043365578557263,0.11707342174051298,neu+es sturm+tief
sturm+tief anmarsch,4.561278463108456,-0.22832392543502986,0.0878424335598231,0.014992711630801903,0.09036143447302634,sturm+tief anmarsch
anmarsch um+ge+stürz+t+e,4.188720217184841,-0.23012325389781563,0.12693606137484711,7.38413862362258e-05,0.06085119241899492,anmarsch um+ge+stürz+t+e
abgebrochene,5.4920200485825035,-0.3329330276541566,0.27525778494977865,-0.07907590008709764,0.008571545311873994,abgebrochene
baum+e ab+ge+brech+en+e,5.4920200485825035,-0.3329330276541566,0.27525778494977865,-0.07907590008709764,0.008571545311873994,baum+e ab+ge+brech+en+e
ab+ge+brech+en+e ast+e,5.507552806769799,-0.2763162657769728,0.14830138376144167,-0.015626764795983124,0.0803380539187361,ab+ge+brech+en+e ast+e
ast+e ge+kenter+t+es,5.9113928923302055,-0.26712985303330455,0.10508060769974188,0.001707813620471111,0.10807590640520422,ast+e ge+kenter+t+es
kräftig,5.232582068094407,-0.25010102240377474,0.09753466985698743,0.0078005726519454295,0.10033208269022723,kräftig
süd+westen kräftig,5.232582068094407,-0.25010102240377474,0.09753466985698743,0.0078005726519454295,0.10033208269022723,süd+westen kräftig
durchgepustet,4.978805795433287,-0.24255413343599974,0.09418356054392377,0.010361756378323992,0.09688767912435525,durchgepustet
kräftig durch+ge+pust+et,4.978805795433287,-0.24255413343599974,0.09418356054392377,0.010361756378323992,0.09688767912435525,kräftig durch+ge+pust+et
bleibt,5.4746925239286375,-0.10252388629374697,0.03441897757451495,0.029844183201036656,0.03718580124601958,bleibt
woche+n+ende bleib+t,3.2522955014363744,-0.1602897306879952,0.05676738989410086,0.03455972727511167,0.05823615163013492,woche+n+ende bleib+t
bleib+t stürmisch,4.368124120538011,-0.22082679882592993,0.08448605527446905,0.01733971835512548,0.08690272319057928,bleib+t stürmisch
stürmisch nass,3.069357209398222,-0.15564851167764607,0.07910559138978561,0.026487636256230514,0.03723680342387506,stürmisch nass
bleibt…,3.2522955014363744,-0.1602897306879952,0.05676738989410086,0.03455972727511167,0.05823615163013492,bleibt…
woche+n+ende bleibt…,3.2522955014363744,-0.1602897306879952,0.05676738989410086,0.03455972727511167,0.05823615163013492,woche+n+ende bleibt…
+3362,3.1886208415120225,-0.1555792053368408,0.05455210251213612,0.03580144078195671,0.05593789013868326,+3362
bleibt… +3362,3.1886208415120225,-0.1555792053368408,0.05455210251213612,0.03580144078195671,0.05593789013868326,bleibt… +3362
+3362 chars,3.1512662014656994,-0.15272926116588387,0.0532070050863239,0.03654743122231701,0.054541930266741985,+3362 chars
party,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,party
the party,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,the party
over,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,over
party over,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,party over
dunkle,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,dunkle
over dunkel+e,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,over dunkel+e
dunkel+e seite,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,dunkel+e seite
Superjacht-Industrie,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,Superjacht-Industrie
seite superjacht-industri+e,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,seite superjacht-industri+e
superjacht-industri+e sie,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,superjacht-industri+e sie
riesig,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,riesig
sie riesig,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,sie riesig
anmutig,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,anmutig
riesig anmutig,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,riesig anmutig
Inbegriff,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,Inbegriff
anmutig inbegriff,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,anmutig inbegriff
Reichtum,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,Reichtum
inbegriff reichtum,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,inbegriff reichtum
Superjachten,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,Superjachten
vereinen,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,vereinen
superjacht+en verein+en,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,superjacht+en verein+en
Superlative,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,Superlative
verein+en superlativ+e,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,verein+en superlativ+e
fürs,2.6207298276951203,0.5092176127636912,-0.2940490987403992,-0.20595249322803943,-0.29586343231503676,fürs
superlativ+e für,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,superlativ+e für
Klima,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,Klima
für klima,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,für klima
Ökosysteme,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,Ökosysteme
klima öko+system+e,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,klima öko+system+e
Katastrophe,7.913724077525579,-0.20451327234943786,0.008524690952030123,-0.16469093032548865,0.2437848239003293,Katastrophe
öko+system+e katastrophe,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,öko+system+e katastrophe
bericht welt,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,bericht welt
welt mehr,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,welt mehr
mehr mehr,2.179798208184022,0.06547197476297612,0.05356710129793816,-0.02173196152013024,-0.11164290060712784,mehr mehr
Kritik,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,Kritik
mehr kritik,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,mehr kritik
gerät,2.61329801046195,0.02496508496238835,-0.2912092887670955,-0.20311268325473594,0.30557784219115275,gerät
kritik gerat,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,kritik gerat
me…,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,me…
welt me…,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,welt me…
+22642,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,+22642
me… +22642,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,me… +22642
+22642 chars,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,+22642 chars
joshua erreich+t,4.4327670562217705,-0.22340812305545912,0.08564308092531725,0.01653831951726594,0.08809535611876709,joshua erreich+t
erreich+t orkan+artig+en,3.908300285624217,-0.20002083551007144,0.07509729798737413,0.023568672205135498,0.07721266856019539,erreich+t orkan+artig+en
Höhepunkt,4.494446192313434,-0.22580232172054876,0.0867148990466384,0.01578879245282638,0.08919985005148556,Höhepunkt
böe+n höhe+punkt,4.494446192313434,-0.22580232172054876,0.0867148990466384,0.01578879245282638,0.08919985005148556,böe+n höhe+punkt
höhe+punkt der,5.620203979824996,-0.2603233922620943,0.10206584385127355,0.004199149708021232,0.10498416512671802,höhe+punkt der
der sturm,51.47244156098325,-0.3988591658051639,0.16679482624275996,-0.07500981113934867,0.17063943346236954,der sturm
richtet,7.778010864670194,-0.16280813292970187,0.024204138816521722,0.025505159082274506,0.09765860769876779,richtet
joshua richt+et,4.4327670562217705,-0.22340812305545912,0.08564308092531725,0.01653831951726594,0.08809535611876709,joshua richt+et
richt+et deutschland,3.966816988810823,-0.20293414468525944,0.0764193644415172,0.022719290691390174,0.07857845601625191,richt+et deutschland
seit,9.629045937084294,-0.07708171534181846,0.12919446461506254,-0.09073800976177751,-0.006263715460370518,seit
deutschland seit,3.679502518451065,-0.18775019928633868,0.06949862285265535,0.0270743382006788,0.07142434459602524,deutschland seit
seit donnerstag,3.5927394704584357,-0.18269343748723776,0.06717619045637505,0.028487709766953855,0.069021160530444,seit donnerstag
donnerstag verwüstung,3.4418704935104687,-0.17330250696757996,0.06283773719418378,0.031068612100231294,0.06452869355637339,donnerstag verwüstung
Nachmittag,3.7564914785987114,-0.024980329180309832,0.0177754992947479,-0.020216184006136947,0.019605220544446775,Nachmittag
nordseeküste nachmittag,3.576982108889589,-0.18174910391192403,0.06674144512141984,0.02874976182053513,0.06857116637111886,nordseeküste nachmittag
nachmittag stark+st+en,3.8809888694404764,-0.19863133433915656,0.07446580625506796,0.023971382980453648,0.07656014797888602,nachmittag stark+st+en
stark+st+en böe+n,4.226293085727133,-0.21488845025758682,0.08181826794650529,0.019158004178172636,0.08415153482111769,stark+st+en böe+n
böe+n erwart+et,4.494446192313434,-0.22580232172054876,0.0867148990466384,0.01578879245282638,0.08919985005148556,böe+n erwart+et
joshua nacht,3.966816988810823,-0.20293414468525944,0.0764193644415172,0.022719290691390174,0.07857845601625191,joshua nacht
nacht morgen,3.6609864883707806,-0.1866908914073044,0.06901287694693524,0.02737185499492905,0.07092180845154257,nacht morgen
morgen zahlreich+e,3.491536602215377,-0.17648219819957167,0.06431051989048804,0.030200861875190613,0.0660542155227631,morgen zahlreich+e
zahlreich+e einsatz+e,4.605779266366291,-0.25297320785749583,0.14878672056407893,-0.011768012931266322,0.06120697924183809,zahlreich+e einsatz+e
einsatz+e polizei,3.237248850449029,-0.15919295883763276,0.0562524688746142,0.03484983298345363,0.05770203276463356,einsatz+e polizei
feuer+wehr ge+sorg+t,3.1013743223782075,-0.1488183812376186,0.05135513517639021,0.037564936194855146,0.05261944713939885,feuer+wehr ge+sorg+t
der stürmisch+e,3.039658809938922,-0.14380777213798213,0.048972087005728485,0.03885854166991973,0.050144541200654535,der stürmisch+e
stürmisch+e wetter,2.9948923514943973,-0.14004766039461738,0.0471758983794269,0.039822253161713804,0.048278388885418216,stürmisch+e wetter
wetter sorg+te,2.969270287863193,-0.13784605452235033,0.04612100563901591,0.04038382981999222,0.047182118623692794,wetter sorg+te
sorg+te nordseeküste,2.8890581212011273,-0.13070926150672288,0.042684849221578856,0.04219124216795258,0.04360972109153992,sorg+te nordseeküste
nordseeküste orkan+artig+e,2.8462985715150144,-0.12674593123518674,0.04076543833930483,0.043186799060923764,0.041613246668382564,nordseeküste orkan+artig+e
+4140,2.791430318933926,-0.12148879515736087,0.03820680902443023,0.044498896288697506,0.03895083526430521,+4140
dort +4140,2.791430318933926,-0.12148879515736087,0.03820680902443023,0.044498896288697506,0.03895083526430521,dort +4140
+4140 chars,2.7802204187199813,-0.12039015473942362,0.03767025583025304,0.0447719291597431,0.03839236724119662,+4140 chars
Echtzeit,4.322423693836734,-0.21895561868981292,0.08364636509848383,0.017916407681463433,0.0860369767889612,Echtzeit
zeig+en echtzeit,4.322423693836734,-0.21895561868981292,0.08364636509848383,0.017916407681463433,0.0860369767889612,zeig+en echtzeit
echtzeit sturm,6.957482143879183,-0.28694927365019623,0.11387045230452705,-0.006043365578557263,0.11707342174051298,echtzeit sturm
sturm stark+sten,4.8985385014274705,-0.24000557249887938,0.09305029711826271,0.011209422388377922,0.09572214361600184,sturm stark+sten
weht,4.8985385014274705,-0.24000557249887938,0.09305029711826271,0.011209422388377922,0.09572214361600184,weht
stark+sten weh+t,4.8985385014274705,-0.24000557249887938,0.09305029711826271,0.011209422388377922,0.09572214361600184,stark+sten weh+t
weh+t ein,5.620203979824996,-0.2603233922620943,0.10206584385127355,0.004199149708021232,0.10498416512671802,weh+t ein
ein sturm,30.348215362473855,-0.3850272986295332,0.1550407205040032,-0.0639053416862995,0.1686144599431361,ein sturm
deutschland nordsee,4.9512802654721995,-0.24168941687950815,0.09379915022617899,0.010650308756438787,0.09649236229182678,deutschland nordsee
nordsee geb+t,4.756412859834218,-0.23528342870064212,0.09094793493253515,0.01275836653641928,0.0935589671002844,nordsee geb+t
starke,4.911570078081547,-0.2958565265901921,0.22838286060263963,-0.05164427925199281,0.024745806783288138,starke
geb+t stark+e,4.596862116211851,-0.22963678647260347,0.08842896630224388,0.014575460865596008,0.09096554690087673,geb+t stark+e
stark+e böe+n,4.478570257084056,-0.22519232722440316,0.08644193930187341,0.01598033545785012,0.08891859716647313,stark+e böe+n
entwickelt,5.767216003642231,-0.31123354020725297,0.04525775081926215,-0.04933886692401724,0.2196014173922648,entwickelt
wetter entwickel+t,4.004576767817169,-0.20476926901676276,0.07725082007860504,0.022180674016970464,0.07943719546037409,wetter entwickel+t
entwickel+t besonders,3.208737797867859,-0.1570871638513936,0.05526234144880875,0.035405136373724194,0.056674839217341004,entwickel+t besonders
+2613,2.9204709591713307,-0.13354938856725218,0.04405535585043448,0.04147429657284254,0.04503483348422376,+2613
entwickel+t +2613,2.9204709591713307,-0.13354938856725218,0.04405535585043448,0.04147429657284254,0.04503483348422376,entwickel+t +2613
+2613 chars,2.9029295010880927,-0.1319707429785284,0.04329408410211676,0.04187317183672743,0.04424327337734756,+2613 chars
Viele,6.1045792670035635,-0.32318480610671,0.22835718067883656,-0.05666620745544009,0.046679343884142584,Viele
deutschland viel+e,3.698668925079729,-0.18883568534304254,0.06999595961425743,0.02676865959122653,0.0719388174165562,deutschland viel+e
einsatz+e schaden,3.4418704935104687,-0.17330250696757996,0.06283773719418378,0.031068612100231294,0.06452869355637339,einsatz+e schaden
überschaubar,3.3560460221348913,-0.16759000213665684,0.06018159707672838,0.032612692505770854,0.0617762749643801,überschaubar
schaden überschaubar,3.3560460221348913,-0.16759000213665684,0.06018159707672838,0.032612692505770854,0.0617762749643801,schaden überschaubar
überschaubar der,3.244702852220675,-0.15973753540736696,0.05650820667711275,0.03470586418659929,0.05796731200302109,überschaubar der
Herbstturmtief,3.79538008312349,-0.20654326506802856,0.1074639586704882,0.010581768132705819,0.05735482240052079,Herbstturmtief
der herbst+turm+tief,3.79538008312349,-0.20654326506802856,0.1074639586704882,0.010581768132705819,0.05735482240052079,der herbst+turm+tief
herbst+turm+tief joshua,5.234195738221609,-0.25816385768296446,0.11841250576643315,-0.0011518736735397143,0.0902959152170639,herbst+turm+tief joshua
Feuerwehren,3.595653328851841,-0.19346372984846505,0.09787927233197691,0.015736722055229326,0.054205256747577514,Feuerwehren
joshua feuer+wehr+en,3.595653328851841,-0.19346372984846505,0.09787927233197691,0.015736722055229326,0.054205256747577514,joshua feuer+wehr+en
feuer+wehr+en deutschland,4.5430786674679435,-0.23533043545534188,0.10828403898508818,0.0064363983315331745,0.08004621998048977,feuer+wehr+en deutschland
Trab,4.331647186767947,-0.22875229406590533,0.10949699207287361,0.006955404965325783,0.07378394060129584,Trab
deutschland trab,3.473329244913723,-0.18704660842350654,0.09800023988253947,0.016346957042632903,0.04879738537959701,deutschland trab
gehalten,3.460663635641266,-0.18726056276332706,0.10059489366677589,0.015312866365203306,0.046917230092579754,gehalten
trab ge+halt+en,3.460663635641266,-0.18726056276332706,0.10059489366677589,0.015312866365203306,0.046917230092579754,trab ge+halt+en
besonders nordrhein-westfalen,3.4114575319973452,-0.1895785290663528,0.1149574763015414,0.009398830482726505,0.03730358601276331,besonders nordrhein-westfalen
nordrhein-westfalen werd+en,3.3850081859207144,-0.19370306318096042,0.13066458036602802,0.002632050274718847,0.027828176874163172,nordrhein-westfalen werd+en
werd+en zahlreich+e,5.768043479950019,-0.2232697091835908,0.1296141961628663,-0.028525137656799492,0.07145738488212833,werd+en zahlreich+e
einsatz+e wegen,4.139820342177967,-0.15130051530939914,0.17951778807989352,-0.025441992047405985,-0.04518980206617194,einsatz+e wegen
herabgefallener,2.8958865037930797,-0.170119416615587,0.15877973764271,-0.007517468826542053,-0.01647509362110317,herabgefallener
wegen herabgefallen+er,2.8958865037930797,-0.170119416615587,0.15877973764271,-0.007517468826542053,-0.01647509362110317,wegen herabgefallen+er
herabgefallen+er ast+e,2.9432318413117535,-0.19276323110195537,0.20901879125601658,-0.032023234050536045,-0.042855684877232826,herabgefallen+er ast+e
umgestürzter,4.301459491594095,-0.20036250832542393,0.27832494560412274,-0.07705272301752225,-0.09977777864378955,umgestürzter
ast+e um+ge+stürz+t+er,3.014954295655762,-0.22056769633902704,0.26359745284776837,-0.06091835440920245,-0.0728490061326756,ast+e um+ge+stürz+t+er
um+ge+stürz+t+er baum+e,5.027130117515517,-0.3648892650024046,0.5169010707019024,-0.24238118174462564,-0.26637160414155053,um+ge+stürz+t+er baum+e
gemeldet,4.747864379921719,0.1308454210975952,-0.08742982095379617,0.07680145003644938,-0.11287713517555763,gemeldet
baum+e ge+meld+et,3.1149237374395433,-0.2597396859007811,0.33406042218665033,-0.1020262373951079,-0.11590628964557971,baum+e ge+meld+et
ge+meld+et bund+es+land+ern,2.81648140777337,-0.168738643840424,0.17333920089748855,-0.01394116430638287,-0.030758109060474884,ge+meld+et bund+es+land+ern
bund+es+land+ern etwa,2.758187464999594,-0.15268637615874392,0.1426560278403384,0.000630991328116909,-0.0176770975643155,bund+es+land+ern etwa
Baden-Würt…,2.745472745169322,-0.149349899462383,0.13630012128283317,0.003574285702107782,-0.015129974911361694,Baden-Würt…
etwa baden-würt…,2.745472745169322,-0.149349899462383,0.13630012128283317,0.003574285702107782,-0.015129974911361694,etwa baden-würt…
baden-würt… kopier+e,2.718839869717604,-0.14257491250897444,0.12348386618093789,0.009435109569304772,-0.010190371318484928,baden-würt… kopier+e
we…,3.9171424966515187,-0.2530929842018462,0.21245180239507158,-0.03879499323466997,0.005001900529834861,we…
einsatz+e we…,2.520260511439383,-0.10101676520851414,0.0532464199820207,0.040059514273520586,0.009399134730611384,einsatz+e we…
+1704,2.5173966577601976,-0.10051072188407364,0.05254091083013838,0.04035739410598096,0.009486537124039773,+1704
we… +1704,2.5173966577601976,-0.10051072188407364,0.05254091083013838,0.04035739410598096,0.009486537124039773,we… +1704
+1704 chars,2.5140272009993523,-0.09991768843050033,0.051719992786258,0.040703858040958156,0.009583668018245162,+1704 chars
wetter unwetter+warnung,3.385971763733658,0.2441963623225164,-0.02111568881024529,-0.1529499204714429,-0.1594652933530554,wetter unwetter+warnung
unwetter+warnung orkan+artig+en,5.68275240607388,0.0735143439481177,0.035138923555257176,-0.11886863969605711,-0.0319516922096605,unwetter+warnung orkan+artig+en
böe+n harz,5.461113936110069,0.30636052335211744,-0.06753647971221827,-0.2211034153508926,-0.153740090843252,böe+n harz
harz orkan+artig+e,3.7407669902207674,0.7685711516479918,-0.4123008625571984,-0.5617903220567826,-0.6517012611437799,harz orkan+artig+e
böe+n feg+en,3.758813477347503,0.6726612506500669,-0.155020447717853,-0.566602997122342,-0.6565139362093394,böe+n feg+en
feg+en samstag,3.541784610610537,0.6166988359302716,-0.10176465032093636,-0.507130381464066,-0.5970413205510633,feg+en samstag
Höhen,3.312777288888353,0.5452796762366614,-0.04149256400018603,-0.44028655171869663,-0.5301974908056941,Höhen
samstag höhe+n,3.312777288888353,0.5452796762366614,-0.04149256400018603,-0.44028655171869663,-0.5301974908056941,samstag höhe+n
Harzes,3.2286349486761097,0.5141654490826404,-0.016844984331439078,-0.41455908545483805,-0.5044700245418358,Harzes
höhe+n harz+es,3.2286349486761097,0.5141654490826404,-0.016844984331439078,-0.41455908545483805,-0.5044700245418358,höhe+n harz+es
harz+es hinweg,3.1823229424239106,0.49525695915124496,-0.001985939916907742,-0.40011106921345746,-0.49002200830045484,harz+es hinweg
hinweg deutsch+e,3.12138615157187,0.46623821638329854,0.02194987915851628,-0.3807768365652431,-0.47068777565224046,hinweg deutsch+e
eindringlich,3.0328614413620443,0.4101596733118022,0.07125798339489146,-0.35200619802761557,-0.44191713711461295,eindringlich
warn+t eindringlich,3.0328614413620443,0.4101596733118022,0.07125798339489146,-0.35200619802761557,-0.44191713711461295,warn+t eindringlich
eindringlich gefahr+en,3.01869852490662,0.38315151472332504,0.10185328001582275,-0.3473254405393372,-0.43723637962633477,eindringlich gefahr+en
herabfallende,3.0596673803805983,0.37392316175911383,0.12696838898645904,-0.3608058648908167,-0.45071680397781416,herabfallende
gefahr+en herab+fall+end+e,3.0596673803805983,0.37392316175911383,0.12696838898645904,-0.3608058648908167,-0.45071680397781416,gefahr+en herab+fall+end+e
herab+fall+end+e ast+e,2.7446632227680983,0.23039649625403433,0.17732376815935885,-0.25215803397533215,-0.34206897306232964,herab+fall+end+e ast+e
umstürzende,5.946295352935053,-0.1866834540736862,0.4277596802791434,-0.288618604406509,-0.21869825204207824,umstürzende
ast+e um+stürz+end+e,2.850674011662912,0.21532063185919345,0.22995850381940383,-0.2900551156970118,-0.37996605478400924,ast+e um+stürz+end+e
um+stürz+end+e baum+e,7.41273540107867,-0.3701423274762426,0.6432855711298818,-0.4864639763101037,-0.4133205294569626,um+stürz+end+e baum+e
+384,2.4184016565720006,0.24917844655929855,0.002729722533535992,-0.12560650352638753,-0.21551744261338507,+384
herab+fall+end+e +384,2.4184016565720006,0.24917844655929855,0.002729722533535992,-0.12560650352638753,-0.21551744261338507,herab+fall+end+e +384
+384 chars,2.4123530760489427,0.24604742436445032,0.0030399065856127694,-0.12310230531358879,-0.2130132444005862,+384 chars
harz hier,2.8784125335816726,-0.12973316845542301,0.042212885452949225,0.04243695364899535,0.04311887150896665,harz hier
sie unwetter+warnung,3.1512662014656994,-0.15272926116588387,0.0532070050863239,0.03654743122231701,0.054541930266741985,sie unwetter+warnung
samstag droh+t,3.8548498984092436,-0.1972832303166138,0.0738525404345288,0.02436064502630478,0.07592637099705164,samstag droh+t
droh+t harz,4.141534493844347,-0.2111469621567913,0.08013278722969003,0.020286327360703505,0.0824124431819114,droh+t harz
erneut,4.375603473404867,-0.22112934027088632,0.08462174266470039,0.017246144883297867,0.0870426041559876,erneut
harz erneut,4.375603473404867,-0.22112934027088632,0.08462174266470039,0.017246144883297867,0.0870426041559876,harz erneut
schwerer,6.477795551393528,-0.36154076297526166,0.2932029413361014,-0.09298062918252233,0.013022913690799182,schwerer
erneut schwer+er,4.8985385014274705,-0.24000557249887938,0.09305029711826271,0.011209422388377922,0.09572214361600184,erneut schwer+er
schwer+er sturm,11.227506309965513,-0.3305048683414093,0.13351511254054527,-0.026623344473061056,0.1370819431196011,schwer+er sturm
Höhenlagen,4.713665349353446,-0.23380780476689536,0.09029021538304281,0.013236823014608505,0.09288197301121275,Höhenlagen
für höhe+n+lage+n,4.713665349353446,-0.23380780476689536,0.09029021538304281,0.013236823014608505,0.09288197301121275,für höhe+n+lage+n
1.000,5.573414397778391,0.09641843528428112,-0.20751478646522653,0.10822027528745345,0.010524192286517317,1.000
höhe+n+lage+n 1.000,3.9368756813727965,-0.20145420564798835,0.0757480921514369,0.02315163119655412,0.07788503625916782,höhe+n+lage+n 1.000
Meter,6.524133689767321,0.016573366206568862,-0.11859497999561648,0.07792079233153278,0.03882522684730976,Meter
1.000 meter,3.7826817436461777,-0.19346550005906182,0.07211260110277685,0.025455442245864223,0.07412776341505255,1.000 meter
meter gelt,3.6609864883707806,-0.1866908914073044,0.06901287694693524,0.02737185499492905,0.07092180845154257,meter gelt
6.00,3.518422066722535,-0.17816659190599707,0.0650891018627061,0.029738687496169806,0.06686048959200265,6.00
gelt 6.00,3.518422066722535,-0.17816659190599707,0.0650891018627061,0.029738687496169806,0.06686048959200265,gelt 6.00
20.00,3.4077741056974897,-0.17106687365547357,0.06179981693826613,0.03167513199467041,0.06345332843308245,20.00
6.00 20.00,3.4077741056974897,-0.17106687365547357,0.06179981693826613,0.03167513199467041,0.06345332843308245,6.00 20.00
20.00 uhr,3.34638052522004,-0.1669286463745717,0.05987322121561593,0.03279026384505144,0.06145662527141802,20.00 uhr
uhr amtlich+e,3.2679145153086426,-0.1614177685560626,0.05729644319814122,0.034260709399454456,0.05878487340397079,uhr amtlich+e
amtlich+e unwetter+warnung,3.201917348096841,-0.15657798013113178,0.05502263258086018,0.035539078795404216,0.05642612690295922,amtlich+e unwetter+warnung
böe+n deutsch+e,2.972808610664929,-0.13815227955793524,0.046267875092606485,0.04030583570672398,0.047334761649646596,böe+n deutsch+e
Leipz…,2.8945290693482475,-0.1312081926724878,0.04292590591592974,0.04206551174092251,0.043860407762407835,Leipz…
wetter+dienst leipz…,2.8945290693482475,-0.1312081926724878,0.04292590591592974,0.04206551174092251,0.043860407762407835,wetter+dienst leipz…
+196,2.8732319868500795,-0.1292556368439639,0.041981809749855326,0.042557036363685345,0.04287853412549421,+196
leipz… +196,2.8732319868500795,-0.1292556368439639,0.041981809749855326,0.042557036363685345,0.04287853412549421,leipz… +196
+196 char+s,2.860673389382963,-0.12809108025583596,0.041417792881100535,0.0428495381740051,0.042291869484576236,+196 char+s
Hab,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,Hab
lieb,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,lieb
hab lieb,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,hab lieb
mit klein+en,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,mit klein+en
Ritualen,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,Ritualen
klein+en ritual+en,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,klein+en ritual+en
ritual+en mehr,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,ritual+en mehr
Selbstliebe,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,Selbstliebe
mehr selbst+liebe,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,mehr selbst+liebe
Alle,7.483483218449936,0.24831582710392347,-0.23034645217041172,-0.01325143872015836,-0.05834735489726341,Alle
selbst+liebe alle,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,selbst+liebe alle
reden,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,reden
alle red+en,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,alle red+en
Selbstakzeptanz,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,Selbstakzeptanz
red+en selbst+akzeptanz,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,red+en selbst+akzeptanz
