,summary,Hazard,Mitigation,Impacts,Causes,word
+3639,2.22150127597051,-0.1371782628015783,-0.04559173708018246,0.2616260821312449,-0.1307891629812786,+3639
bildque… +3639,2.22150127597051,-0.1371782628015783,-0.04559173708018246,0.2616260821312449,-0.1307891629812786,bildque… +3639
+3639 chars,2.2120387631390046,-0.13290965256411894,-0.041323126842723164,0.2531254690750664,-0.12652055274381918,+3639 chars
sturm+e unwetter,3.243784020532877,-0.20553626476466025,-0.005563517174365687,0.16037017111648577,0.025996670516158695,sturm+e unwetter
unwetter wie,3.336897984017839,-0.21888970092749954,-0.015167417257721656,0.1812301911890122,0.020330203859619953,unwetter wie
gefährlich,20.743944575012,0.3835933340159858,-0.14294555268739834,-0.28824185211874154,-0.14962837126723738,gefährlich
wie gefährlich,8.222364415685899,0.23972176204902196,0.15585601822194287,-0.4962548565736408,-0.022736954121260904,wie gefährlich
gefährlich um+stürz+end+e,3.553862454681616,-0.25428426419575184,-0.04390862020867691,0.2409999332549554,-0.0014091572001266343,gefährlich um+stürz+end+e
baum+e zug+e,3.80803536172089,-0.26385370897836397,-0.04024047941070075,0.23026862785148583,0.01628404846089227,baum+e zug+e
Kolumbusplatz,3.914080770191555,-0.23492447435112918,-3.222216573239793e-05,0.1378290070696553,0.06860141919438849,Kolumbusplatz
zug+e kolumbusplatz,3.914080770191555,-0.23492447435112918,-3.222216573239793e-05,0.1378290070696553,0.06860141919438849,zug+e kolumbusplatz
kolumbusplatz sturm,6.960448261492065,-0.32272483889968895,-0.02576707602146518,0.16645568935442054,0.11738415288800351,kolumbusplatz sturm
jüngst,5.27244689687124,-0.28407359719087216,-0.01104122368485625,0.1478167193997659,0.10087672113039226,jüngst
sturm jüngst,5.27244689687124,-0.28407359719087216,-0.01104122368485625,0.1478167193997659,0.10087672113039226,sturm jüngst
Regionalexpress,4.325541162839276,-0.24924265880800436,0.0007200242726329168,0.1305559128268117,0.08590267811160164,Regionalexpress
jüngst regionalexpress,4.325541162839276,-0.24924265880800436,0.0007200242726329168,0.1305559128268117,0.08590267811160164,jüngst regionalexpress
regionalexpress baum,3.5957518460726203,-0.20995809714567654,0.012923582532523913,0.11032722167332079,0.06866861998164325,regionalexpress baum
kollidiert,7.278136400198072,-0.3344687708101889,-0.034921129499422505,0.18496031441140742,0.11197887026019593,kollidiert
baum kollidier+t,3.5214143515561553,-0.20505417745609414,0.014391069166700219,0.10773548764094751,0.06648231560666144,baum kollidier+t
unternimmt,3.3398555172892785,-0.19217678452126036,0.018198859465814742,0.10085259997270143,0.06069832247436502,unternimmt
was unter+nehm+t,3.3398555172892785,-0.19217678452126036,0.018198859465814742,0.10085259997270143,0.06069832247436502,was unter+nehm+t
unter+nehm+t bahn,3.2185615021080896,-0.1827825940551416,0.020939689614636256,0.09575816021079034,0.056437310731977726,unter+nehm+t bahn
bahn unfall+e,3.1094280053947423,-0.17372071048610005,0.02355802126793686,0.09078280141526292,0.05229177114430805,bahn unfall+e
geb+t gut+er+e,3.0132676660293116,-0.16520880945279215,0.02599739181632601,0.08605281884543857,0.04836478524037637,geb+t gut+er+e
Gegenmaßnahmen,2.982766443011017,-0.16239808838190806,0.026799050374720558,0.084478584024825,0.04706078533971816,Gegenmaßnahmen
gut+er+e gegenmaßnahme+n,2.982766443011017,-0.16239808838190806,0.026799050374720558,0.084478584024825,0.04706078533971816,gut+er+e gegenmaßnahme+n
anfällig,2.917231058579386,-0.15616730017758532,0.02856994765349965,0.08096651830029539,0.044156871425425244,anfällig
wie anfällig,2.917231058579386,-0.15616730017758532,0.02856994765349965,0.08096651830029539,0.044156871425425244,wie anfällig
anfällig infrastruktur,2.881109456467274,-0.15261646016203873,0.02957557740089285,0.07895108110577004,0.04249367056341641,anfällig infrastruktur
infrastruktur deutschland,2.8397756549997135,-0.14844686673230095,0.03075337358215193,0.07657129676561594,0.04053279998399471,infrastruktur deutschland
deutschland zeig+t,2.8037925191486157,-0.14472112361244488,0.03180316728723881,0.07443267009686297,0.03877337684544738,deutschland zeig+t
zeig+t anfang,2.7828453638725037,-0.1425097780637317,0.03242514859041383,0.07315783548061927,0.03772580738859217,zeig+t anfang
Dezember,2.770341847828038,-0.14117457738350367,0.03280031713324053,0.07238609899683128,0.03709208904161208,Dezember
anfang dezember,2.770341847828038,-0.14117457738350367,0.03280031713324053,0.07238609899683128,0.03709208904161208,anfang dezember
nahezu,2.7486339449624797,-0.1388289314822884,0.03345873371876219,0.07102666776770002,0.035976583235787396,nahezu
dezember nahezu,2.7486339449624797,-0.1388289314822884,0.03345873371876219,0.07102666776770002,0.035976583235787396,dezember nahezu
nahezu zwei,2.7376821699150327,-0.13763207046576695,0.03379437050921666,0.07033121162010952,0.03540630859498055,nahezu zwei
Binnen,2.7185608471474207,-0.1355203726392117,0.03438604903436603,0.06910117474265089,0.034398327528559515,Binnen
binnen wenig+er,2.7088629355748095,-0.13443851446119962,0.03468893236437271,0.06846951595310703,0.03388102221730642,binnen wenig+er
wenig+er stunde+n,2.6982471637581007,-0.13324577847297875,0.035022671999667375,0.06777194377845733,0.03330998876004893,wenig+er stunde+n
stunde+n fall+t,2.688095119039438,-0.13209676251881083,0.03534399836885405,0.06709877092632563,0.032759179095965096,stunde+n fall+t
Oberbayern,2.677187423237638,-0.13085298994570094,0.03569162954821106,0.06636878367481508,0.03216215935929955,Oberbayern
fall+t oberbayern,2.677187423237638,-0.13085298994570094,0.03569162954821106,0.06636878367481508,0.03216215935929955,fall+t oberbayern
halber,2.6601071123112723,-0.1288859091915774,0.036241023618664096,0.0652115063965953,0.03121626924119981,halber
oberbayern halb+er,2.6601071123112723,-0.1288859091915774,0.036241023618664096,0.0652115063965953,0.03121626924119981,oberbayern halb+er
halb+er meter,2.6525665304455006,-0.1280098350109708,0.03648555279248968,0.06469499519610547,0.030794335594831815,halb+er meter
meter schnee,2.6463047088725133,-0.12727872894896927,0.036689548147509146,0.0642634339390666,0.030441906338412567,meter schnee
Weichen,2.63822911104669,-0.12633099437611867,0.03695389422372142,0.0637032945534724,0.029984623635838918,Weichen
weiche+n münchen,2.6276032492087538,-0.12507555458240152,0.03730390749854247,0.06296006204292372,0.029378126614372814,weiche+n münchen
Um…,2.613051980257918,-0.12334064226052463,0.037787306489994066,0.061930660271938935,0.028538592297679764,Um…
münchen um…,2.613051980257918,-0.12334064226052463,0.037787306489994066,0.061930660271938935,0.028538592297679764,münchen um…
+452,2.6087078301629782,-0.12281914868328445,0.0379325463367099,0.06162070717876304,0.02828591816250406,+452
um… +452,2.6087078301629782,-0.12281914868328445,0.0379325463367099,0.06162070717876304,0.02828591816250406,um… +452
+452 char+s,2.6044545221846596,-0.12230696545731107,0.0380751649899246,0.06131604976874376,0.028037610491036292,+452 char+s
News-Überblick,2.1286018719552455,-0.09446041108919365,-0.0028738853677980586,0.17130790779487193,-0.08807131126889414,News-Überblick
news+-+überblick der,2.134617294335685,-0.09728242240876735,-0.005695896687371512,0.1776573466503925,-0.09089332258846759,news+-+überblick der
Nachrichten,4.594668554813384,0.2988843491610001,0.18739679619114064,-0.5806111352403847,-0.084045694639353,Nachrichten
der nachricht+en,2.14013598844768,-0.09986441805290355,-0.008277892331507702,0.18341611324179613,-0.09347531823260381,der nachricht+en
nachricht+en tag+es,2.1478970028875275,-0.10348427029290391,-0.011897744571508148,0.19140951084991514,-0.09709517047260423,nachricht+en tag+es
tag+es wie,2.1511385848991664,-0.10499232137077207,-0.013405795649376271,0.19471237662419114,-0.09860322155047227,tag+es wie
anfühlt,2.158279587090903,-0.10830646190801005,-0.01671993618661439,0.20191543198906733,-0.10191736208771048,anfühlt
wie an+fühl+t,2.158279587090903,-0.10830646190801005,-0.01671993618661439,0.20191543198906733,-0.10191736208771048,wie an+fühl+t
dauerhaft,2.947674838653556,0.48504235162103354,-0.32842518859263875,-0.10098475723393334,-0.4136226144937347,dauerhaft
an+fühl+t dauerhaft,2.16431611004172,-0.11109947207966075,-0.019512946358265032,0.2079274850004404,-0.10471037225936111,an+fühl+t dauerhaft
Zwischenmieter,2.175174702641976,-0.11610402940322209,-0.024517503681826185,0.2185690465757286,-0.10971492958292241,Zwischenmieter
dauerhaft zwischenmieter,2.175174702641976,-0.11610402940322209,-0.024517503681826185,0.2185690465757286,-0.10971492958292241,dauerhaft zwischenmieter
zwischenmieter leb+en,2.1927364252014767,-0.1241453181003597,-0.03255879237896399,0.23532544862411614,-0.11775621828006011,zwischenmieter leb+en
leb+en warum,2.201082269729158,-0.12794422522156848,-0.03635769950017272,0.24309899502749316,-0.1215551254012688,leb+en warum
Arbeitslosenquote,2.215060529276748,-0.13427477514548508,-0.042688249424089365,0.25585582806730894,-0.1278856753251854,Arbeitslosenquote
warum arbeitslos+en+quote,2.215060529276748,-0.13427477514548508,-0.042688249424089365,0.25585582806730894,-0.1278856753251854,warum arbeitslos+en+quote
arbeitslos+en+quote stadt,2.268003643486585,-0.15789503737429827,-0.06630851165290243,0.30139635876029097,-0.1515059375539986,arbeitslos+en+quote stadt
gerade,3.8869047228402502,-0.09947100720948981,-0.13606014128593197,0.2554200437022577,-0.09407750261191461,gerade
stadt gerade,2.287599021605835,-0.16649785039884965,-0.074911324677454,0.31722540356896617,-0.16010875057855015,stadt gerade
hoch,2.3324938381491545,-0.18593305703369178,-0.09434653131229609,0.35161279871831125,-0.17954395721339214,hoch
gerade hoch,2.3324938381491545,-0.18593305703369178,-0.09434653131229609,0.35161279871831125,-0.17954395721339214,gerade hoch
hoch gefährlich,2.4570024517410474,-0.23793713643266465,-0.146350610711269,0.43529497991662885,-0.23154803661236498,hoch gefährlich
gefährlich baum+e,2.8501631100279616,-0.38637126926616905,-0.2947847435447734,0.6238042358949001,-0.37998216944586943,gefährlich baum+e
Zugverkehr,2.4187787677924333,-0.22225781642069642,-0.1306712906993007,0.4112425869014973,-0.21586871660039678,Zugverkehr
baum+e zug+verkehr,2.4187787677924333,-0.22225781642069642,-0.1306712906993007,0.4112425869014973,-0.21586871660039678,baum+e zug+verkehr
zug+verkehr mehr,2.291296193774387,-0.1681127259520609,-0.07652620023066514,0.32015403319365965,-0.16172362613176114,zug+verkehr mehr
DER,2.36606686092803,-0.035850890099253366,-0.10863754352668444,0.2628373466910042,-0.19383496942778058,DER
TAG,2.2595797506048063,-0.15417388996784884,-0.06258736424645295,0.294428166311925,-0.14778479014754908,TAG
der tag,2.2595797506048063,-0.15417388996784884,-0.06258736424645295,0.294428166311925,-0.14778479014754908,der tag
MÜNCHEN,2.242613006478098,-0.14663675179394645,-0.05505022607255078,0.2800825033923357,-0.14024765197364683,MÜNCHEN
tag münchen,2.242613006478098,-0.14663675179394645,-0.05505022607255078,0.2800825033923357,-0.14024765197364683,tag münchen
Generation,2.224940374049964,-0.13872516211385083,-0.047138636392455024,0.26467998199406656,-0.13233606229355108,Generation
münchen generation,2.224940374049964,-0.13872516211385083,-0.047138636392455024,0.26467998199406656,-0.13233606229355108,münchen generation
Zwischenmiete,2.2077297031084084,-0.13095974888531678,-0.03937322316392111,0.2492060203368427,-0.12457064906501732,Zwischenmiete
generation zwischen+miet+e,2.2077297031084084,-0.13095974888531678,-0.03937322316392111,0.2492060203368427,-0.12457064906501732,generation zwischen+miet+e
zwischen+miet+e ein,2.1905308286796,-0.1231389470167471,-0.03155242129535138,0.23325100632915047,-0.1167498471964475,zwischen+miet+e ein
Bett,2.1863305401548128,-0.12121963111421268,-0.02963310539281697,0.2292769113800055,-0.11483053129391294,Bett
ein bett,2.1863305401548128,-0.12121963111421268,-0.02963310539281697,0.2292769113800055,-0.11483053129391294,ein bett
eigene,2.168727137429869,-0.1131354678729025,-0.02154894215150678,0.2122768798992776,-0.1067463680526029,eigene
bett eigen+e,2.168727137429869,-0.1131354678729025,-0.02154894215150678,0.2122768798992776,-0.1067463680526029,bett eigen+e
Wand,2.1516987791105318,-0.10525270500470439,-0.013666179283308615,0.19528105145043792,-0.09886360518440476,Wand
bild+er wand,2.1516987791105318,-0.10525270500470439,-0.013666179283308615,0.19528105145043792,-0.09886360518440476,bild+er wand
jemand,2.146348817329205,-0.10276321905819759,-0.011176693336801866,0.18982466687015087,-0.09637411923789811,jemand
wand jemand,2.146348817329205,-0.10276321905819759,-0.011176693336801866,0.18982466687015087,-0.09637411923789811,wand jemand
aufgehängt,2.1392451837049706,-0.09944809395381514,-0.007861568232419396,0.18249080560315314,-0.09305899413351545,aufgehängt
jemand auf+ge+häng+t,2.1392451837049706,-0.09944809395381514,-0.007861568232419396,0.18249080560315314,-0.09305899413351545,jemand auf+ge+häng+t
für viel+e,2.131138587060571,-0.09565142985176761,-0.004064904130371894,0.1739947685609263,-0.089262330031468,für viel+e
viel+e jung+e,2.128955799965569,-0.09462666979355495,-0.0030401440721592,0.17168360281661849,-0.08823756997325537,viel+e jung+e
jung+e mensch+en,2.1268723885978646,-0.09364758349503645,-0.002061057773640713,0.16946822431121727,-0.08725848367473674,jung+e mensch+en
mensch+en münchen,2.122975044268158,-0.09181347274926714,-0.0002269470278713864,0.16529905432282374,-0.08542437292896751,mensch+en münchen
Realität,2.1171663640605285,-0.08907361891800797,0.0025129068033877488,0.1590240755560744,-0.08268451909770812,Realität
münchen realität,2.1171663640605285,-0.08907361891800797,0.0025129068033877488,0.1590240755560744,-0.08268451909770812,münchen realität
Zwisc…,2.114536463375733,-0.08783066725971625,0.0037558584616793835,0.1561586493432896,-0.0814415674394166,Zwisc…
realität zwisc…,2.114536463375733,-0.08783066725971625,0.0037558584616793835,0.1561586493432896,-0.0814415674394166,realität zwisc…
+2078,2.112547311623078,-0.08688952106751405,0.004697004653881866,0.1539811327977577,-0.08050042124721421,+2078
zwisc… +2078,2.112547311623078,-0.08688952106751405,0.004697004653881866,0.1539811327977577,-0.08050042124721421,zwisc… +2078
+2078 char+s,2.1111171020982122,-0.08621228469670604,0.005374241024689829,0.15241001005500934,-0.07982318487640638,+2078 char+s
tropensturm südostasien,6.015372489426684,-0.5220710195806896,-0.26328999768899325,0.5707983318015879,-0.16813901841376547,tropensturm südostasien
südostasien taifun,4.396561358692076,-0.45831558927648386,-0.24589950617679027,0.5579152179478792,-0.2012476312220056,südostasien taifun
Kalmaegi,47.661725195450295,-0.5854345966032172,-0.24282460027710176,0.47089635450578565,0.029808746831632146,Kalmaegi
taifun kalmaegi,37.18926659150035,-0.6098946370831403,-0.2691123112249462,0.5113268536168771,-0.004339354396680843,taifun kalmaegi
kalmaegi treff+t,3.0377400505465384,-0.450108879565072,-0.35852235384367614,0.6879978188583273,-0.44371977974477234,kalmaegi treff+t
philippinen mindestens,6.016122149446919,-0.569282619670665,-0.31772774642708157,0.633121843786194,-0.2307635648053039,philippinen mindestens
mindestens drei,4.5903862173144905,-0.48972467185204555,-0.4302024381571872,0.7096690955866394,-0.41587926559092336,mindestens drei
drei tot+e,22.410986021988045,-0.6795805444637352,-0.369107655765837,0.6470760513467921,-0.1573038578273044,drei tot+e
tot+e hier,3.107434490607139,-0.4727925081553872,-0.38120598243399145,0.7089655815993593,-0.4664034083350874,tot+e hier
thema tropensturm,2.4675168599059054,-0.24220737012528662,-0.1506208444038911,0.441682706864004,-0.2358182703049871,thema tropensturm
sie taifun,2.6578900465806865,-0.316527637495022,-0.22494111177362613,0.5429510778533219,-0.3101385376747223,sie taifun
philippinen taifun,5.603990541816844,-0.5959249939657916,-0.36143271016126177,0.6797531294098402,-0.29323183397917135,philippinen taifun
kalmaegi mindestens,2.3610577317426484,-0.19810475508063877,-0.106518229359243,0.3722362820935028,-0.19171565526033918,kalmaegi mindestens
drei mensch+en,14.893256739290507,-0.32358370783153195,-0.049707241593695266,0.17544666372817122,0.12355376972139721,drei mensch+en
wirbel+sturm bring+e,2.3990147363828354,-0.2140531715921884,-0.12246664587079274,0.2540674705951541,0.0022007924647038848,wirbel+sturm bring+e
bring+e orkan+artig+e,2.3901389278471474,-0.21034653809485981,-0.11876001237346417,0.24916929118366732,0.0028070934284040957,bring+e orkan+artig+e
heftige,21.643363712622367,-0.39181131792343604,-0.11125365521832932,0.27700180017978393,0.09469314771178608,heftige
böe+n heftig+e,2.372358568012734,-0.20287968169851459,-0.11129315597711893,0.23937366240115746,0.0037929094301494765,böe+n heftig+e
heftig+e regen+fall+e,8.608454833458424,-0.37550106680178363,-0.06721130795348813,0.21551378413997124,0.12574752000458722,heftig+e regen+fall+e
meterhohe,6.535184064371311,0.17362031539131428,-0.4566043231281359,0.23783202759253505,-0.2037940317677782,meterhohe
regen+fall+e meterhohe+e,2.3530812106691004,-0.19472066785568443,-0.10313414213428881,0.2287681541742871,0.004528156281259739,regen+fall+e meterhohe+e
meterhohe+e flut+welle+n,3.1820446276199026,-0.49651899987372977,-0.4049324741523341,0.5615187727246533,-0.08589784922367151,meterhohe+e flut+welle+n
flut+welle+n teil+e,2.3347277658467536,-0.18689034085594813,-0.09530381513455241,0.218670470943752,0.004921319370012529,flut+welle+n teil+e
Inselst…,2.2219414395654304,-0.13737638107362057,-0.04578985535222469,0.2620179939209929,-0.13098728125332085,Inselst…
teil+e inselst…,2.2219414395654304,-0.13737638107362057,-0.04578985535222469,0.2620179939209929,-0.13098728125332085,teil+e inselst…
+2352,2.1214476780803584,-0.09109376768987915,0.0004927580315165537,0.16365621369867767,-0.08470466786957961,+2352
inselst… +2352,2.1214476780803584,-0.09109376768987915,0.0004927580315165537,0.16365621369867767,-0.08470466786957961,inselst… +2352
+2352 char+s,2.1196832544906647,-0.09026171429679106,0.0013248114246046101,0.16175207211425172,-0.08387261447649141,+2352 char+s
sieben tot+e,3.6002867744066775,-0.620008546881337,-0.5284220211599413,0.8256860651667811,-0.6136194470610372,sieben tot+e
Heftige,19.082302702644167,-0.44493811448133314,-0.13110513799683102,0.30481428967036217,0.1060224367516469,Heftige
tot+e heftig+e,3.107434490607139,-0.4727925081553872,-0.38120598243399145,0.7089655815993593,-0.4664034083350874,tot+e heftig+e
heftig+e böe+n,3.470897110383882,-0.39879534499443603,-0.23491368580220934,0.549910544658032,-0.24125277757338362,heftig+e böe+n
böe+n meterhohe+e,2.7183877587191714,-0.33903401384012094,-0.24744748811872513,0.5703533898334141,-0.3326449140198212,böe+n meterhohe+e
flut+welle+n zerstör+t+e,2.781084252754709,-0.3618359156759452,-0.27024938995454933,0.47196740195928827,-0.10199872103389719,flut+welle+n zerstör+t+e
haus+er der,2.6934760296927607,-0.3298276088175195,-0.23824108309612388,0.4325331298019425,-0.08199494578887942,haus+er der
der taifun,8.460951534974278,-0.5408712715970877,-0.24580672605655557,0.5088302097599188,-0.053834817312298465,der taifun
kalmaegi setz+t,2.6226958197096173,-0.3031977726332759,-0.21161124691188016,0.3992432199245506,-0.06785280257836414,kalmaegi setz+t
setz+t philippinen,2.817138968516475,-0.3747168648086891,-0.2831303390872935,0.5065141202049378,-0.14441205881730954,setz+t philippinen
auch vietnam,2.423934212112712,-0.22438697265575386,-0.13280044693435808,0.41456526509638986,-0.21799787283545424,auch vietnam
Thailand,3.20522141774711,-0.28519252195244843,-0.1106737024568661,0.37050142620795384,-0.10581028556331859,Thailand
vietnam thailand,2.4075517371532316,-0.2176053994847113,-0.12601887376331566,0.40391867020091277,-0.2112162996644118,vietnam thailand
herrscht,2.3965487284796416,-0.21302471763109523,-0.12143819190969966,0.3966211578714151,-0.2066356178107957,herrscht
thailand herrsch+t,2.3965487284796416,-0.21302471763109523,-0.12143819190969966,0.3966211578714151,-0.2066356178107957,thailand herrsch+t
herrsch+t groß+e,2.294163527625688,-0.16936334612941858,-0.07777682040802293,0.32241296004775644,-0.16297424630911905,herrsch+t groß+e
Sorge,2.2885102489985303,-0.1668961046147587,-0.07530957889336296,0.3179488875202002,-0.16050700479445906,Sorge
groß+e sorge,2.2885102489985303,-0.1668961046147587,-0.07530957889336296,0.3179488875202002,-0.16050700479445906,groß+e sorge
sieben mensch+en,2.1182665397787015,-0.08959312932834615,0.0019933963930497223,0.1602182426576407,-0.08320402950804645,sieben mensch+en
+3226,2.0912198446165227,-0.07674259846057532,0.01484392726082029,0.13006426119875175,-0.07035349864027565,+3226
inselst… +3226,2.0912198446165227,-0.07674259846057532,0.01484392726082029,0.13006426119875175,-0.07035349864027565,inselst… +3226
+3226 char+s,2.090414090298028,-0.0763572207154125,0.015229305005983088,0.12913967704905827,-0.06996812089511296,+3226 char+s
hin+zu+füg+en heftig+e,5.114672691449911,-0.29636753988773984,-0.02874654764227333,0.19061753593493735,0.07669094551448853,hin+zu+füg+en heftig+e
heftig+e böen,2.2874617958501107,-0.16643786179487682,-0.07485133607348093,0.08337351019111017,0.11656732221363275,heftig+e böen
böen meterhohe+e,2.28195852300717,-0.16402912058931177,-0.0724425948679161,0.08322721531387244,0.11344251221938988,böen meterhohe+e
große…,2.0923252945710127,-0.07727107368598332,0.014315452035412407,0.13133019305575544,-0.07088197386568365,große…
herrsch+t große…,2.0923252945710127,-0.07727107368598332,0.014315452035412407,0.13133019305575544,-0.07088197386568365,herrsch+t große…
+2685,2.0912198446165227,-0.07674259846057532,0.01484392726082029,0.13006426119875175,-0.07035349864027565,+2685
große… +2685,2.0912198446165227,-0.07674259846057532,0.01484392726082029,0.13006426119875175,-0.07035349864027565,große… +2685
+2685 char+s,2.090414090298028,-0.0763572207154125,0.015229305005983088,0.12913967704905827,-0.06996812089511296,+2685 char+s
kalmaegi bring+t,2.1501701696109494,-0.10454203269825361,-0.012955506976857933,-0.07708562259357868,0.1652538689584013,kalmaegi bring+t
bring+t philippinen,2.1542646922590283,-0.10644450027620206,-0.01485797455480635,-0.07898809017152704,0.16925970696462356,bring+t philippinen
philippinen tod,2.6796987550834137,-0.3246994284197646,-0.23311290269836904,0.39897466477874344,-0.03779763897709342,philippinen tod
zerstörung unwetter,2.1771984018544464,-0.1170339585750641,-0.0254474328536684,-0.08957754847038918,0.19113285647334416,zerstörung unwetter
unwetter geb+t,2.1859211916740486,-0.121032382754755,-0.02944585703335944,-0.09357597265008019,0.1992100562587231,unwetter geb+t
geb+t südostasien,2.198478897359539,-0.1267607559733394,-0.035174230251943675,-0.09930434586866456,0.21061412813036556,geb+t südostasien
Regenzeit,2.2374645200241625,-0.14433835910322512,-0.05275183338182957,-0.1168819489985504,0.2444280208667203,Regenzeit
südostasien regen+zeit,2.2374645200241625,-0.14433835910322512,-0.05275183338182957,-0.1168819489985504,0.2444280208667203,südostasien regen+zeit
Juni,7.862172217555832,0.219149365533342,0.13985658857642413,-0.598819431289136,0.07060885661178237,Juni
regen+zeit juni,2.2916719041118814,-0.16827668534706922,-0.07669015962567344,-0.14082027524239424,0.2878230433450581,regen+zeit juni
November,3.054973655524394,-0.0012065490146061888,0.14254379387985783,-0.4283096041199479,0.2008167313167373,November
juni november,2.3344072870947192,-0.18675306542959882,-0.09516653970820309,-0.15929665532492385,0.31940818885986993,juni november
november oft,2.4036951376958444,-0.21600223906343166,-0.124415713342036,-0.18854582895875688,0.3663491395907346,november oft
durch klima+wandel,3.663291164482999,-0.6373570136555379,-0.5457704879341422,-0.609900603550863,0.7924168368142016,durch klima+wandel
klima+wandel extrem+e,3.149524009835127,-0.48624637846524704,-0.39465985274385135,-0.45878996836057195,0.6781318859405673,klima+wandel extrem+e
Wetterereignisse,3.4981200593756365,-0.5912207433334215,-0.4996342176120258,-0.5637643332287466,0.7606579880003072,Wetterereignisse
extrem+e wetter+ereignis+se,2.318163697377423,-0.17977040755239254,-0.08818388183099687,-0.15231399744771768,0.30765666000259695,extrem+e wetter+ereignis+se
wetter+ereignis+se häufig+er,2.244081089078941,-0.14729116799526054,-0.05570464227386488,-0.11983475789058572,0.24994101734320984,wetter+ereignis+se häufig+er
Derzeit,2.2238667558394463,-0.13824250768536517,-0.04665598196396941,-0.11078609758069011,0.23289743791873277,Derzeit
derzeit wüt+et,2.210808108878865,-0.1323531538529899,-0.04076662813159407,-0.10489674374831481,0.22156162935866813,derzeit wüt+et
wüt+et wirbel+sturm,2.197234718031365,-0.12619466842976393,-0.0346081427083681,-0.09873825832508891,0.20949582515866533,wüt+et wirbel+sturm
wirbel+sturm philippinen,4.116638764846865,-0.3042553862161413,-0.0730096700944374,0.17417482127597217,0.1260551379257279,wirbel+sturm philippinen
+3485,2.0968183632495396,-0.07941617577291207,0.012170349948483782,-0.05195976566823713,0.1100225046086781,+3485
teil+e +3485,2.0968183632495396,-0.07941617577291207,0.012170349948483782,-0.05195976566823713,0.1100225046086781,teil+e +3485
+3485 chars,2.095843390346162,-0.07895109035546051,0.012635435365935229,-0.051494680250785595,0.10895732458696046,+3485 chars
tot+e taifun,8.354259207033996,-0.5619741369706762,-0.2698382210642297,0.5690901810044157,-0.13342802138985937,tot+e taifun
taifun verwüst+et,2.4187787677924333,-0.22225781642069642,-0.1306712906993007,0.4112425869014973,-0.21586871660039678,taifun verwüst+et
verwüst+et philippinen,2.8894241630881776,-0.40005227577905217,-0.3084657500576565,0.6382879038657089,-0.3936631759587527,verwüst+et philippinen
kalmaegi verwüst+et,2.4187787677924333,-0.22225781642069642,-0.1306712906993007,0.4112425869014973,-0.21586871660039678,kalmaegi verwüst+et
zwingt,2.1905308286796,-0.1231389470167471,-0.03155242129535138,0.23325100632915047,-0.1167498471964475,zwingt
philippinen zwing+t,2.1905308286796,-0.1231389470167471,-0.03155242129535138,0.23325100632915047,-0.1167498471964475,philippinen zwing+t
400.000,2.7554066662860306,-0.3525600870132322,-0.26097356129183663,0.5861820706978031,-0.34617098719293266,400.000
zwing+t 400.000,2.183350542774184,-0.11985568816915201,-0.0282691624477564,0.2264384671678523,-0.11346658834885248,zwing+t 400.000
Flucht,8.16730050604551,-0.3666470595321036,-0.061164116396936516,0.23605044434880457,0.09473530291538144,Flucht
400.000 flucht,2.172674726618018,-0.11495404647941422,-0.023367520758018605,0.21613845157787676,-0.10856494665911473,400.000 flucht
flucht mensch+en,2.16431611004172,-0.11109947207966075,-0.019512946358265032,0.2079274850004404,-0.10471037225936111,flucht mensch+en
ertrinken,2.158279587090903,-0.10830646190801005,-0.01671993618661439,0.20191543198906733,-0.10191736208771048,ertrinken
mensch+en ertrink+en,2.158279587090903,-0.10830646190801005,-0.01671993618661439,0.20191543198906733,-0.10191736208771048,mensch+en ertrink+en
Manila,2.1516987791105318,-0.10525270500470439,-0.013666179283308615,0.19528105145043792,-0.09886360518440476,Manila
manila philippinen,2.1473757737809156,-0.10324157133697175,-0.01165504561557615,0.19087647544130276,-0.09685247151667209,manila philippinen
philippinen ein,3.489864393681592,-0.24224381806252826,-0.033316912767798273,0.21936265505688352,0.007655916481047649,philippinen ein
ein gewaltig+er,10.944720255814829,0.3835925839375399,0.21976353938298337,-1.0019041621925078,-0.04776796135949883,ein gewaltig+er
gewaltig+er taifun,2.134217861978944,-0.09709528360238072,-0.005508757880984914,0.17723808884746714,-0.09070618378208106,gewaltig+er taifun
taifun philippinen,7.021090529396228,-0.4530232228618014,-0.16700946635619593,0.43380800390879665,-0.03878323505160875,taifun philippinen
philippinen chaos,2.123601253768876,-0.09210839715957223,-0.0005218714381764623,0.16597114616694952,-0.0857192973392726,philippinen chaos
Elend,2.1205564218456456,-0.09067356241575292,0.0009129633056428255,0.16269523149701048,-0.08428446259545332,Elend
chaos elend,2.1205564218456456,-0.09067356241575292,0.0009129633056428255,0.16269523149701048,-0.08428446259545332,chaos elend
gestürzt,2.9104137626531807,-0.2324851055261098,-0.07180785189182816,0.3039532695807975,-0.08153321741741534,gestürzt
elend ge+stürz+t,2.11882756996102,-0.08985794770200829,0.001728578019387443,0.1608261779288346,-0.08346884788170864,elend ge+stürz+t
Ortschaften,2.225959657913081,-0.1391831745938506,-0.0475966488724548,0.26558150310844775,-0.13279407477355082,Ortschaften
ganz+e ortschaft+en,2.225959657913081,-0.1391831745938506,-0.0475966488724548,0.26558150310844775,-0.13279407477355082,ganz+e ortschaft+en
