,summary,Hazard,Impacts,Mitigation,Causes,word
nahe bermuda,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,nahe bermuda
vorbeiziehen,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,vorbeiziehen
bermuda vorbei+zieh+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,bermuda vorbei+zieh+en
30.10.2025,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,30.10.2025
stand 30.10.2025,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,stand 30.10.2025
22:07,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,22:07
30.10.2025 22:07,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,30.10.2025 22:07
22:07 uhr,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,22:07 uhr
uhr ab+ge+schneid+en+e,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,uhr ab+ge+schneid+en+e
melissa der…,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,melissa der…
+2506,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,+2506
der… +2506,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,der… +2506
+2506 char+s,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,+2506 char+s
Zerstörerischer,2.4852690755191977,-0.23668561044757463,0.41323821752295725,-0.14986649090337975,-0.2436557705662578,Zerstörerischer
zerstörerisch+er wirbel+sturm,2.5808294276483776,-0.2744155077272189,0.46393788360904614,-0.18759638818302396,-0.28138566784590224,zerstörerisch+er wirbel+sturm
jamaika meld+et,3.134470515136469,-0.4687649420010831,0.6685851466587521,-0.3819458224568882,-0.47573510211976644,jamaika meld+et
meld+et tot+e,3.5864824962874744,-0.6034765930022346,0.7717976018307355,-0.5166574734580396,-0.6104467531209179,meld+et tot+e
melissa als,2.588878295238322,-0.2775293681328586,0.46792716428331155,-0.19071024858866373,-0.2844995282515419,melissa als
mächtigsten,2.5939706993390277,-0.2794944671526352,0.47043020140750863,-0.19267534760844038,-0.28646462727131844,mächtigsten
als mächtig+st+en,2.5939706993390277,-0.2794944671526352,0.47043020140750863,-0.19267534760844038,-0.28646462727131844,als mächtig+st+en
mächtig+st+en wirbel+sturm+e,2.5423022589196647,-0.2593747485202761,0.4442615781948781,-0.17255562897608118,-0.26634490863895965,mächtig+st+en wirbel+sturm+e
wirbel+sturm+e seit,2.5006190529271586,-0.24284299926578176,0.42182315508386353,-0.15602387972158688,-0.24981315938446516,wirbel+sturm+e seit
Messbeginn,2.487263357283939,-0.2374877296488537,0.41436376230706623,-0.1506686101046588,-0.24445788976753713,Messbeginn
seit mess+beginn,2.487263357283939,-0.2374877296488537,0.41436376230706623,-0.1506686101046588,-0.24445788976753713,seit mess+beginn
mess+beginn zieh,2.4616870221763762,-0.22715157315001336,0.3996916418490788,-0.14033245360581859,-0.23412173326869679,mess+beginn zieh
zieh melissa,2.766191145757586,-0.343776013208684,0.5465809742558235,-0.2569568936644892,-0.35074617332736746,zieh melissa
melissa mehrere,2.4264734838134405,-0.21274363892676265,0.37861168201978374,-0.1259245193825678,-0.21971379904544608,melissa mehrere
mehrere karibik+insel+n,2.4141149708978906,-0.20763742513331349,0.37095840312819134,-0.12081830558911863,-0.21460758525199677,mehrere karibik+insel+n
karibik+insel+n hinweg,2.395085192361671,-0.19972347802752702,0.35890115613489026,-0.11290435848333202,-0.2066936381462103,karibik+insel+n hinweg
erst langsam,2.3797771716499008,-0.19331153481689672,0.3489531892456539,-0.10649241527270177,-0.20028169493558012,erst langsam
volle,2.363972314542692,-0.18664806507274245,0.3384401743470863,-0.09982894552854756,-0.19361822519142577,volle
langsam voll+e,2.363972314542692,-0.18664806507274245,0.3384401743470863,-0.09982894552854756,-0.19361822519142577,langsam voll+e
voll+e ausmaß,2.3590378531285867,-0.1845585234311519,0.3351060136881695,-0.097739403886957,-0.19152868354983518,voll+e ausmaß
ausmaß zerstörung,2.2638855495640953,-0.1433872836242719,0.2654902863686346,-0.05656816408007691,-0.1503574437429552,ausmaß zerstörung
erkennbar,2.256040167981211,-0.1399158153073421,0.25925512045406246,-0.053096695763147086,-0.14688597542602547,erkennbar
zerstörung erkenn+bar,2.256040167981211,-0.1399158153073421,0.25925512045406246,-0.053096695763147086,-0.14688597542602547,zerstörung erkenn+bar
Entwarnung,2.2463636920807075,-0.1356174488792019,0.2514501017724279,-0.04879832933500702,-0.14258760899788517,Entwarnung
für entwarnung,2.2463636920807075,-0.1356174488792019,0.2514501017724279,-0.04879832933500702,-0.14258760899788517,für entwarnung
entwarnung früh,2.2318514808349366,-0.12913617833438717,0.23950031721870219,-0.04231705879019225,-0.1361063384530705,entwarnung früh
hinzu+füg+en als,2.099206047651494,-0.06786387756885079,0.11441078459327197,0.018955241975343994,-0.07483403768753412,hinzu+füg+en als
Ze…,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,Ze…
ausmaß ze…,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,ausmaß ze…
+1348,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,+1348
ze… +1348,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,ze… +1348
+1348 char+s,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,+1348 char+s
der zerstörerisch+e,2.200741657555911,-0.11509909749777197,0.21284351348553626,-0.028279977953577087,-0.12206925761645539,der zerstörerisch+e
zerstörerisch+e hurrikan,2.1972724002109327,-0.11352144994185977,0.20977876330723652,-0.02670233039766478,-0.12049161006054311,zerstörerisch+e hurrikan
melissa allein,2.227673821266125,-0.12726258843057983,0.23600453534877902,-0.040443468886384906,-0.13423274854926312,melissa allein
allein karibik+insel,2.2200916531683825,-0.12385315711678568,0.22959466068237588,-0.03703403757259079,-0.13082331723546897,allein karibik+insel
mensch+en tod,5.984147767995982,-0.32697677081498056,0.24001982937910926,-0.0576461926441106,0.03332549828811439,mensch+en tod
tod ge+reiß+en,5.800407381013926,-0.3009068959940035,0.19099766046731986,-0.03211113555606804,0.05820038614625036,tod ge+reiß+en
offizielle,2.1937214393838165,-0.11190406593681501,0.20662199284568497,-0.02508494639262017,-0.11887422605549834,offizielle
erst+e offiziell+e,2.1937214393838165,-0.11190406593681501,0.20662199284568497,-0.02508494639262017,-0.11887422605549834,erst+e offiziell+e
Opferbilanz,2.0857610214186035,-0.061438463811225266,0.0998530309620232,0.02538065573296971,-0.06840862392990858,Opferbilanz
offiziell+e opfer+bilanz,2.0857610214186035,-0.061438463811225266,0.0998530309620232,0.02538065573296971,-0.06840862392990858,offiziell+e opfer+bilanz
opfer+bilanz werd+e,2.0842669203425395,-0.06072187334187296,0.098210414864128,0.026097246202322018,-0.06769203346055633,opfer+bilanz werd+e
Bildungs-,2.1832424393214005,-0.10711580614112838,0.19718721472840214,-0.0202966865969335,-0.11408596625981175,Bildungs-
werd+e bildung+s+-,2.0830732175981823,-0.06014898860604978,0.09689441824819242,0.0266701309381451,-0.06711914872473315,werd+e bildung+s+-
Informationsministerin…,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,Informationsministerin…
bildung+s+- informationsministerin…,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,bildung+s+- informationsministerin…
+1180,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,+1180
informationsministerin… +1180,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,informationsministerin… +1180
+1180 char+s,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,+1180 char+s
Tropischer,6.104826634606232,0.012948742785243697,0.12514406933824126,-0.14097594363100416,-0.05757339116970515,Tropischer
tropisch+er wirbel+sturm,6.244790763484738,0.014964561879671691,0.12692394748197278,-0.1449588901131025,-0.05928566142511309,tropisch+er wirbel+sturm
Durchzug,2.5514205696265937,-0.26295496705736443,0.4490074586582642,-0.17613584751316963,-0.26992512717604783,Durchzug
meld+et durchzug,2.331122136757577,-0.1726544322761824,0.3157600101064139,-0.08583531273198743,-0.17962459239486578,meld+et durchzug
durchzug melissa,2.4487659922222718,-0.2218888978988007,0.3920784243623519,-0.13506977835460576,-0.22885905801748394,durchzug melissa
melissa tot+e,2.839240315403381,-0.3698411986876101,0.5745990654803658,-0.28302207914341526,-0.37681135880629346,melissa tot+e
tot+e insgesamt,2.573106766307258,-0.2714187041851667,0.46007166465494287,-0.18459958464097187,-0.2783888643038501,tot+e insgesamt
insgesamt sterb+en,2.4002410077847185,-0.20187382909628296,0.3622011939777953,-0.11505470955208805,-0.20884398921496622,insgesamt sterb+en
sterb+en hurrikan,2.30533819129905,-0.1615320632971173,0.2971245472451662,-0.07471294375292246,-0.1685022234158008,sterb+en hurrikan
melissa drei,2.2387875439694254,-0.1322391211849221,0.24524882715212695,-0.045420001640727174,-0.13920928130360524,melissa drei
drei karibik+insel+n,2.2283510578633714,-0.12756655289255253,0.23657295523200955,-0.040747433348357634,-0.13453671301123576,drei karibik+insel+n
karibik+insel+n mindestens,2.204952903108447,-0.11701082641003395,0.2165382700178963,-0.030191706865839132,-0.12398098652871736,karibik+insel+n mindestens
tropensturm beweg+t,2.1636685818524173,-0.09810987541414297,0.1790714274685353,-0.011290755869948094,-0.10508003553282641,tropensturm beweg+t
Bermuda-Inselgruppe,2.1468817178180126,-0.09032110241215598,0.16299945228782423,-0.0035019828679611334,-0.09729126253083926,Bermuda-Inselgruppe
beweg+t bermuda-inselgrupp+e,2.1468817178180126,-0.09032110241215598,0.16299945228782423,-0.0035019828679611334,-0.09729126253083926,beweg+t bermuda-inselgrupp+e
bermuda-inselgrupp+e nordatlantik,2.1354874068058365,-0.08499959108526983,0.15179457850696707,0.0018195284589250908,-0.09196975120395315,bermuda-inselgrupp+e nordatlantik
durch hurrikan,2.1262582456829677,-0.08066841963443667,0.14253657347249007,0.006150699909758205,-0.08763857975311995,durch hurrikan
gestorben,5.923752617274093,-0.06250979699533803,0.07314951982807179,-0.06436684009670551,0.0246261696953002,gestorben
mensch+en ge+sterb+en,2.1033846944182177,-0.06985248336001207,0.11885496284864484,0.01696663618418278,-0.07682264347869541,mensch+en ge+sterb+en
dieser+e erst+e,2.0995844097427705,-0.06804410189589917,0.11481473353622715,0.018775017648295724,-0.07501426201458244,dieser+e erst+e
Bilanz,2.0964869029509097,-0.06656771738111285,0.11149864430315483,0.020251402163082084,-0.07353787749979628,Bilanz
offiziell+e bilanz,2.0964869029509097,-0.06656771738111285,0.11149864430315483,0.020251402163082084,-0.07353787749979628,offiziell+e bilanz
bilanz geb,2.095284981438102,-0.06599425032283951,0.11020629126462148,0.020824869221355412,-0.07296441044152287,bilanz geb
geb jamaikanisch+e,2.093959491507585,-0.0653614441052464,0.10877740957085492,0.02145767543894858,-0.07233160422392981,geb jamaikanisch+e
jamaikanisch+e bildung+s+-,2.0917544716829855,-0.06430785083634853,0.10639183517756909,0.02251126870784655,-0.07127801095503186,jamaikanisch+e bildung+s+-
Informationsministerin,2.089396802244126,-0.06318008982782247,0.10382920932976576,0.023639029716372422,-0.07015024994650577,Informationsministerin
bildung+s+- information+s+minister+in,2.089396802244126,-0.06318008982782247,0.10382920932976576,0.023639029716372422,-0.07015024994650577,bildung+s+- information+s+minister+in
Dana,2.086274860779366,-0.06168478928774046,0.10041678051775788,0.025134330256454247,-0.06865494940642386,Dana
information+s+minister+in dana,2.086274860779366,-0.06168478928774046,0.10041678051775788,0.025134330256454247,-0.06865494940642386,information+s+minister+in dana
+1726,2.085130004355638,-0.06113588238971102,0.09915990644982192,0.025683237154483878,-0.06810604250839436,+1726
dana +1726,2.085130004355638,-0.06113588238971102,0.09915990644982192,0.025683237154483878,-0.06810604250839436,dana +1726
+1726 chars,2.084388799380241,-0.06078034736608155,0.09834459818303651,0.02603877217811349,-0.06775050748476487,+1726 chars
PODCAST,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,PODCAST
NZZ,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,NZZ
podcast nzz,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,podcast nzz
QUANTENSPRUNG,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,QUANTENSPRUNG
nzz quantensprung,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,nzz quantensprung
quantensprung der,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,quantensprung der
stark+st+e hurrikan,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,stark+st+e hurrikan
Jahres,3.1604462214261058,-0.2425839452098826,0.19729788450806046,0.09286743071107846,-0.08286080671602954,Jahres
hurrikan jahr+es,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,hurrikan jahr+es
jahr+es zeig+t,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,jahr+es zeig+t
gut,3.2094669145132015,0.6580017550543623,-0.4983888047442032,-0.16889559343288071,-0.4993796900981345,gut
zeig+t gut,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,zeig+t gut
gut sturm+e,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,gut sturm+e
vorhersagen,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,vorhersagen
sturm+e vorher+sag+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,sturm+e vorher+sag+en
doch warnung+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,doch warnung+en
retten,7.457303462622617,-0.21639292620647,0.04390801522713416,0.06444935540042472,0.09168984386059112,retten
warnung+en rett+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,warnung+en rett+en
rett+en leben,2.742612975112946,0.1428795510853198,-0.34119505816445833,0.27559540952994704,-0.07884162157122328,rett+en leben
leben mensch+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,leben mensch+en
hören,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,hören
mensch+en hör+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,mensch+en hör+en
Künstliche,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,Künstliche
hör+en künstlich+e,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,hör+en künstlich+e
Intelligenz,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,Intelligenz
künstlich+e intelligenz,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,künstlich+e intelligenz
versteht,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,versteht
intelligenz versteh+t,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,intelligenz versteh+t
versteh+t regen,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,versteh+t regen
regen immer,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,regen immer
Wolken,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,Wolken
immer wolke+n,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,immer wolke+n
Boden,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,Boden
wolke+n boden,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,wolke+n boden
boden fall+t,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,boden fall+t
Den,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,Den
melissa sag+te,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,melissa sag+te
erstaunlich,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,erstaunlich
sag+te erstaunlich,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,sag+te erstaunlich
genau,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,genau
erstaunlich genau,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,erstaunlich genau
genau voraus,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,genau voraus
Podcast,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,Podcast
Quantensprung,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,Quantensprung
quantensprung künstlich+e,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,quantensprung künstlich+e
We…,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,We…
wie we…,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,wie we…
+4210,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,+4210
we… +4210,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,we… +4210
+4210 char+s,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,+4210 char+s
karibik bereits,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,karibik bereits
bereits mensch+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,bereits mensch+en
ge+kost+et der,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,ge+kost+et der
Insel,9.80967514023743,-0.2746942336004962,0.20011383240822372,-0.09946120563970609,0.07083354915702694,Insel
der insel,2.174374922735085,-0.10304590826358424,0.18906125645366803,-0.016226788719389332,-0.11001606838226759,der insel
insel karibik,2.174374922735085,-0.10304590826358424,0.18906125645366803,-0.016226788719389332,-0.11001606838226759,insel karibik
karibik rechn+et,2.174374922735085,-0.10304590826358424,0.18906125645366803,-0.016226788719389332,-0.11001606838226759,karibik rechn+et
rechn+et schaden,2.174374922735085,-0.10304590826358424,0.18906125645366803,-0.016226788719389332,-0.11001606838226759,rechn+et schaden
Milliardenhöhe,2.174374922735085,-0.10304590826358424,0.18906125645366803,-0.016226788719389332,-0.11001606838226759,Milliardenhöhe
schaden milliarde+n+höhe,2.174374922735085,-0.10304590826358424,0.18906125645366803,-0.016226788719389332,-0.11001606838226759,schaden milliarde+n+höhe
hurrikan zieh+t,2.174374922735085,-0.10304590826358424,0.18906125645366803,-0.016226788719389332,-0.11001606838226759,hurrikan zieh+t
offene,2.174374922735085,-0.10304590826358424,0.18906125645366803,-0.016226788719389332,-0.11001606838226759,offene
zieh+t offen+e,2.174374922735085,-0.10304590826358424,0.18906125645366803,-0.016226788719389332,-0.11001606838226759,zieh+t offen+e
offen+e meer,2.174374922735085,-0.10304590826358424,0.18906125645366803,-0.016226788719389332,-0.11001606838226759,offen+e meer
meer richtung,2.174374922735085,-0.10304590826358424,0.18906125645366803,-0.016226788719389332,-0.11001606838226759,meer richtung
richtung bermuda,2.174374922735085,-0.10304590826358424,0.18906125645366803,-0.016226788719389332,-0.11001606838226759,richtung bermuda
bermuda vorerst,2.174374922735085,-0.10304590826358424,0.18906125645366803,-0.016226788719389332,-0.11001606838226759,bermuda vorerst
vorerst deutlich,2.174374922735085,-0.10304590826358424,0.18906125645366803,-0.016226788719389332,-0.11001606838226759,vorerst deutlich
schwächer,2.174374922735085,-0.10304590826358424,0.18906125645366803,-0.016226788719389332,-0.11001606838226759,schwächer
deutlich schwach+er,2.174374922735085,-0.10304590826358424,0.18906125645366803,-0.016226788719389332,-0.11001606838226759,deutlich schwach+er
Melis…,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,Melis…
hurrikan melis…,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,hurrikan melis…
+5175,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,+5175
melis… +5175,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,melis… +5175
+5175 char+s,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,+5175 char+s
wirbel+sturm ab+ge+schwäch+t,2.3812147375864083,-0.1939154282943913,0.3498970815646622,-0.10709630875019631,-0.20088558841307466,wirbel+sturm ab+ge+schwäch+t
ab+ge+schwäch+t tot+e,2.839240315403381,-0.3698411986876101,0.5745990654803658,-0.28302207914341526,-0.37681135880629346,ab+ge+schwäch+t tot+e
melissa lage,2.2924523098531995,-0.15592679912466417,0.2875193418011136,-0.0691076795804692,-0.16289695924334752,melissa lage
lage jamaika,2.2646341159850856,-0.14371788456369278,0.26608093820216444,-0.05689876501949792,-0.150688044682376,lage jamaika
kritisch,2.2283510578633714,-0.12756655289255253,0.23657295523200955,-0.040747433348357634,-0.13453671301123576,kritisch
jamaika kritisch,2.2283510578633714,-0.12756655289255253,0.23657295523200955,-0.040747433348357634,-0.13453671301123576,jamaika kritisch
kritisch hurrikan,2.4487659922222718,-0.2218888978988007,0.3920784243623519,-0.13506977835460576,-0.22885905801748394,kritisch hurrikan
melissa deutlich,2.3571438431664995,-0.1837553270380199,0.33381957572990256,-0.0969362074938249,-0.19072548715670326,melissa deutlich
deutlich ab+ge+schwäch+t,2.5443824957221945,-0.2601926631420158,0.4453492793431577,-0.17337354359782073,-0.267162823260699,deutlich ab+ge+schwäch+t
ab+ge+schwäch+t stell+t,2.317458595766757,-0.16677582926778942,0.305979568930344,-0.0799567097235945,-0.17374598938647262,ab+ge+schwäch+t stell+t
stell+t groß+e,2.3019604853138165,-0.16006582165425928,0.29462607133991214,-0.07324670211006439,-0.16703598177294254,stell+t groß+e
groß+e gefahr,2.295523003666142,-0.15726538273142482,0.2898264521703741,-0.07044626318722981,-0.16423554285010805,groß+e gefahr
gefahr mehr,2.2885004679188166,-0.15420146245065436,0.2845331931873924,-0.06738234290645935,-0.16117162256933767,gefahr mehr
dar,2.2837747482067154,-0.1521343421783755,0.2809368912799455,-0.0653152226341806,-0.15910450229705878,dar
mehr dar,2.2837747482067154,-0.1521343421783755,0.2809368912799455,-0.0653152226341806,-0.15910450229705878,mehr dar
Während,8.854966985130424,-0.3278915157410165,0.16309923691132194,-0.02888063589076292,0.10457452038585437,Während
während staat+en,2.220964896140583,-0.12424641623148452,0.2303372223222509,-0.03742729668728972,-0.13121657635016787,während staat+en
staat+en zuletzt,2.2179435417234896,-0.12288511088987983,0.2277631716399059,-0.03606599134568501,-0.12985527100856328,staat+en zuletzt
relativ,2.2151136376759446,-0.12160838274610627,0.2253398112647003,-0.03478926320191139,-0.12857854286478967,relativ
zuletzt relativ,2.2151136376759446,-0.12160838274610627,0.2253398112647003,-0.03478926320191139,-0.12857854286478967,zuletzt relativ
relativ glimpflich,2.2124557269085177,-0.12040776413673314,0.22305270964185359,-0.03358864459253834,-0.12737792425541658,relativ glimpflich
davongekommen,2.2090514751772057,-0.11886790351980246,0.22010765746827757,-0.03204878397560757,-0.12583806363848582,davongekommen
glimpflich davon+ge+komm+en,2.2090514751772057,-0.11886790351980246,0.22010765746827757,-0.03204878397560757,-0.12583806363848582,glimpflich davon+ge+komm+en
davon+ge+komm+en lage,2.201474441748354,-0.11543201354854325,0.21348842410353322,-0.028612894004348414,-0.12240217366722664,davon+ge+komm+en lage
lage besonders,2.1995501663860337,-0.11455754650676081,0.21179309546674166,-0.027738426962565985,-0.12152770662544425,lage besonders
betroffenen,2.2856164431909662,-0.15294044303813362,0.28234174015877395,-0.06612132349393872,-0.15991060315681702,betroffenen
besonders betreff+en+en,2.1972724002109327,-0.11352144994185977,0.20977876330723652,-0.02670233039766478,-0.12049161006054311,besonders betreff+en+en
betreff+en+en jamaika,2.1038079265794205,-0.07005367793357076,0.1193030076829351,0.016765441610624078,-0.07702383805225414,betreff+en+en jamaika
jamaika tag+e,2.10113778908184,-0.06878367920491946,0.11646993070181752,0.018035440339275437,-0.07575383932360288,jamaika tag+e
später,7.635420105545477,-0.30506038122540086,0.13750924568541467,-0.01352340400203829,0.10776962125760688,später
tag+e spät+er,2.100159331229039,-0.06831789073889505,0.11542794370186199,0.01850122880529976,-0.07528805085757831,tag+e spät+er
chaotisch,2.0979117284620608,-0.06724711182649808,0.11302659801379415,0.019572007717696654,-0.07421727194518152,chaotisch
spät+er chaotisch,2.0979117284620608,-0.06724711182649808,0.11302659801379415,0.019572007717696654,-0.07421727194518152,spät+er chaotisch
+3762,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,+3762
betreff+en+en +3762,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,betreff+en+en +3762
+3762 chars,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,+3762 chars
Opferzahlen,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,Opferzahlen
opfer+zahl+en melissa,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,opfer+zahl+en melissa
steigen,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,steigen
melissa steig+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,melissa steig+en
steig+en nach,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,steig+en nach
nach heftig+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,nach heftig+en
Zerstörungen,4.335175436796051,-0.30717586434673516,0.29186943851891806,-0.07936465718801851,-0.03467227575504317,Zerstörungen
heftig+en zerstörung+en,2.180730868844744,-0.10596475842538866,0.1948990686729346,-0.01914563888119385,-0.11293491854407198,heftig+en zerstörung+en
zerstörung+en hurrikan,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,zerstörung+en hurrikan
