,summary,Hazard,Impacts,Mitigation,Causes,word
melissa treff+t,8.212154800871438,-0.3518288770908865,0.1657082142889702,-0.04865303609028019,0.13916196542093595,melissa treff+t
treff+t kuba,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,treff+t kuba
kuba der,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,kuba der
melissa angabe+n,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,melissa angabe+n
US-Hurrikanzentrums,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,US-Hurrikanzentrums
angabe+n us+-+hurrikan+zentrum+s,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,angabe+n us+-+hurrikan+zentrum+s
NHC,2.176830950519396,-0.11131364896143797,0.20495271415765978,-0.02083760203457179,-0.11047097103361465,NHC
us+-+hurrikan+zentrum+s nhc,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,us+-+hurrikan+zentrum+s nhc
nhc früh+en,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,nhc früh+en
Mittwochmorgen,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,Mittwochmorgen
früh+en mittwoch+morgen,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,früh+en mittwoch+morgen
mittwoch+morgen ort+s+zeit,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,mittwoch+morgen ort+s+zeit
ort+s+zeit insel+staat,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,ort+s+zeit insel+staat
insel+staat kuba,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,insel+staat kuba
kuba erreich+t,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,kuba erreich+t
Obwohl,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,Obwohl
obwohl melissa,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,obwohl melissa
melissa hurrikan,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,melissa hurrikan
drei,18.78226001404456,-0.32682424519742387,0.3169829354275488,-0.14597526877075256,0.004663469292257619,drei
kategorie drei,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,kategorie drei
abgeschwächt,2.974724098626174,-0.42359481695806317,0.642807634700842,-0.3331187700311968,-0.42275213903023984,abgeschwächt
drei ab+ge+schwäch+t,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,drei ab+ge+schwäch+t
treffe,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,treffe
ab+ge+schwäch+t treff+e,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,ab+ge+schwäch+t treff+e
treff+e provinz,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,treff+e provinz
Santiago,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,Santiago
provinz santiago,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,provinz santiago
Cuba,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,Cuba
santiago cuba,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,santiago cuba
Wind…,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,Wind…
cuba wind…,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,cuba wind…
wind… der,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,wind… der
Südküste,22.364158546136533,-0.08335396106181843,-0.04078642614008338,0.02271159995085182,0.09713581835502834,Südküste
treff+t süd+küste,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,treff+t süd+küste
Osten,5.826228751961709,-0.29349409604311155,0.15361860415626394,-0.013835963443001578,0.09336366434361855,Osten
süd+küste osten,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,süd+küste osten
Kubas,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,Kubas
osten kuba+s,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,osten kuba+s
hieß,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,hieß
kuba+s heiß,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,kuba+s heiß
Website,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,Website
heiß website,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,heiß website
website nhc,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,website nhc
kubanischen,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,kubanischen
der kubanisch+en,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,der kubanisch+en
kubanisch+en behörde+n,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,kubanisch+en behörde+n
teilten,2.298808114293431,-0.165834299659192,0.30812307329519123,-0.07535825273232571,-0.16499162173136883,teilten
behörde+n teil+ten,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,behörde+n teil+ten
teil+ten rund,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,teil+ten rund
735.000,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,735.000
rund 735.000,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,rund 735.000
735.000 mensch+en,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,735.000 mensch+en
seien,16.785563626113657,-0.20404940275035752,0.09829474863065109,-0.023631382357067673,0.09282553615995053,seien
mensch+en sei,11.218816223248353,-0.08610495643158192,0.0031916279987112667,0.01874959253268409,0.06299696682160179,mensch+en sei
sei sicherheit,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,sei sicherheit
sicherheit ge+bring+t,3.401144827409044,-0.23271951238190094,0.21493104482739303,-0.03128206340673462,-0.008616139842177723,sicherheit ge+bring+t
+4926,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,+4926
ge+bring+t +4926,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,ge+bring+t +4926
+4926 chars,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,+4926 chars
karibik nach,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,karibik nach
nach jamaika,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,nach jamaika
kuba mehr,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,kuba mehr
735,2.176830950519396,-0.11131364896143797,0.20495271415765978,-0.02083760203457179,-0.11047097103361465,735
mehr 735,2.176830950519396,-0.11131364896143797,0.20495271415765978,-0.02083760203457179,-0.11047097103361465,mehr 735
000,2.176830950519396,-0.11131364896143797,0.20495271415765978,-0.02083760203457179,-0.11047097103361465,000
735 000,2.176830950519396,-0.11131364896143797,0.20495271415765978,-0.02083760203457179,-0.11047097103361465,735 000
000 mensch+en,2.176830950519396,-0.11131364896143797,0.20495271415765978,-0.02083760203457179,-0.11047097103361465,000 mensch+en
mensch+en müss+en,3.0266069371977076,-0.17636288491651927,0.13020050800009833,0.009423089393570516,0.016470075797252952,mensch+en müss+en
Präsident,5.873488925561081,-0.37529476206391077,0.2956368156972559,-0.10383818734379699,0.03990590340442536,Präsident
Díaz-Canel,2.3072016742084616,-0.16947891597204162,0.3144672145862154,-0.07900286904517538,-0.16863623804421823,Díaz-Canel
präsident díaz-canel,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,präsident díaz-canel
díaz-canel warn+t,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,díaz-canel warn+t
schwierige,4.07990927181541,-0.23926480618544912,0.1423076302296932,-0.0011194058453470846,0.059082480793458035,schwierige
warn+t schwierig+e,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,warn+t schwierig+e
Nacht.,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,Nacht.
schwierig+e nacht.,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,schwierig+e nacht.
nacht. jamaika+s,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,nacht. jamaika+s
jamaika+s regierung,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,jamaika+s regierung
regierung erklär+t,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,regierung erklär+t
erklär+t insel+staat,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,erklär+t insel+staat
insel+staat katastrophe+n+gebiet,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,insel+staat katastrophe+n+gebiet
werd+en sicherheit,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,werd+en sicherheit
ge+bring+t präsident,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,ge+bring+t präsident
Miguel,2.221399519816582,-0.13158093380701538,0.2452246601890487,-0.041104886880149086,-0.1307382558791922,Miguel
präsident miguel,2.221399519816582,-0.13158093380701538,0.2452246601890487,-0.041104886880149086,-0.1307382558791922,präsident miguel
miguel díaz-canel,2.218858668559921,-0.13043647264003008,0.24301455744768774,-0.039960425713163654,-0.1295937947122067,miguel díaz-canel
Dienstagabend,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,Dienstagabend
díaz-canel dienstag+abend,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,díaz-canel dienstag+abend
dienstag+abend ort+s+zeit,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,dienstag+abend ort+s+zeit
Plattform,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,Plattform
ort+s+zeit plattform,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,ort+s+zeit plattform
schrieb,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,schrieb
plattform schreib,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,plattform schreib
knapp,3.5006310920309778,-0.20932409470420468,0.13646354079252748,0.004306558721088635,0.039246821351378434,knapp
kuba knapp,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,kuba knapp
knapp zehn,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,knapp zehn
zehn million+en,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,zehn million+en
Einwohner,2.2930139578477133,-0.16331061323148138,0.014792207596214697,0.34023061307294356,-0.162467935303658,Einwohner
million+en einwohner,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,million+en einwohner
Hur…,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,Hur…
laut hur…,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,laut hur…
+3613,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,+3613
hur… +3613,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,hur… +3613
+3613 char+s,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,+3613 char+s
wüt+et kuba,2.323308590929438,-0.1764358087380717,0.32640334424877954,-0.08595976181120545,-0.1755931308102484,wüt+et kuba
kuba mindestens,2.368115251831413,-0.19553790859297573,0.35805496176878654,-0.10506186166610948,-0.1946952306651525,kuba mindestens
zwanzig,2.503592649878004,-0.2511702824615583,0.44186244870773345,-0.1606942355346921,-0.2503276045337351,zwanzig
mindestens zwanzig,2.503592649878004,-0.2511702824615583,0.44186244870773345,-0.1606942355346921,-0.2503276045337351,mindestens zwanzig
zwanzig tot+e,2.8442641415543606,-0.3787479066240893,0.597421796209046,-0.2882718596972229,-0.37790522869626597,zwanzig tot+e
Haiti,7.159340762333253,-0.5578657337105897,0.5766041608514714,-0.2846083729377667,-0.18525038675076902,Haiti
tot+e haiti,2.503592649878004,-0.2511702824615583,0.44186244870773345,-0.1606942355346921,-0.2503276045337351,tot+e haiti
haiti hurrikan,2.233117626775848,-0.1368421702571114,0.25529029875230874,-0.0463661233302452,-0.13599949232928815,haiti hurrikan
melissa mittwoch,2.3595517893659697,-0.19191520345896926,0.3521746351489186,-0.10143915653210298,-0.19107252553114595,melissa mittwoch
mittwoch karibik,2.307219713263227,-0.16948673452750102,0.31448075632310885,-0.07901068760063475,-0.16864405659967782,mittwoch karibik
gewütet,7.501918382029581,-0.3418206495100984,0.2065056283917744,-0.04417534690473546,0.08723186153417851,gewütet
karibik ge+wüt+et,2.2945874357389706,-0.16399658300869754,0.30490001687984725,-0.07352053608183132,-0.1631539050808744,karibik ge+wüt+et
ge+wüt+et früh+en,2.2789771285917975,-0.15717023671084432,0.2927832047558417,-0.06669418978397809,-0.15632755878302113,ge+wüt+et früh+en
früh+en morgen,4.424824382746511,-0.2841939811831295,0.22236782676852523,-0.03982179594369572,0.0269919662068911,früh+en morgen
morgen erreich+te,2.2653961301562875,-0.15119315776309666,0.281982649807512,-0.06071711083623048,-0.15035047983527358,morgen erreich+te
erreich+te tropisch+e,2.2543385702518224,-0.14630013518598461,0.2730044336883722,-0.055824088259118325,-0.14545745725816128,erreich+te tropisch+e
tropisch+e wirbel+sturm,3.2347501330887827,-0.019800552184399967,0.20977542314939962,-0.12647422876581374,-0.13491095009186038,tropisch+e wirbel+sturm
wirbel+sturm kuba,2.4092282841766375,-0.2127500044071865,0.385249905278217,-0.12227395748032029,-0.2119073264793634,wirbel+sturm kuba
Worten,2.1395099847861294,-0.09402034596082194,0.16857044358162782,-0.0035442990339558905,-0.09317766803299893,Worten
kuba wort+en,2.1395099847861294,-0.09402034596082194,0.16857044358162782,-0.0035442990339558905,-0.09317766803299893,kuba wort+en
wort+en präsident,2.1346692999572596,-0.0917552622682474,0.1636576506732944,-0.0012792153413811957,-0.09091258434042417,wort+en präsident
beträchtliche,2.1238718652534327,-0.086684296685127,0.1525298430100145,0.0037917502417391664,-0.08584161875730381,beträchtliche
díaz-canel beträchtlich+e,2.1238718652534327,-0.086684296685127,0.1525298430100145,0.0037917502417391664,-0.08584161875730381,díaz-canel beträchtlich+e
beträchtlich+e schaden,2.1194595720204283,-0.08460465954697186,0.14791369771747684,0.005871387379894523,-0.08376198161914868,beträchtlich+e schaden
anrichtete,2.1168439747120593,-0.08336981052735758,0.1451580324404464,0.007106236399508592,-0.08252713259953429,anrichtete
schaden an+richt+ete,2.1168439747120593,-0.08336981052735758,0.1451580324404464,0.007106236399508592,-0.08252713259953429,schaden an+richt+ete
meldeten,2.935526996806933,-0.23676242553115268,0.3086854158268477,-0.07827438760975775,-0.09839355465985287,meldeten
haiti meld+eten,2.1113106172196336,-0.08075242247728905,0.13928054792152017,0.009723624449577223,-0.07990974454946564,haiti meld+eten
meld+eten behörde+n,2.108228448388767,-0.07929151912689143,0.13597818976076778,0.011184527799974787,-0.07844884119906817,meld+eten behörde+n
behörde+n mindestens,2.2317732408133826,-0.136239966958996,0.2541459747129263,-0.045763920032129785,-0.13539728903117265,behörde+n mindestens
zw…,2.1039147220594883,-0.07724328493217335,0.13132155242113294,0.01323276199469287,-0.07640060700435015,zw…
mindestens zw…,2.1039147220594883,-0.07724328493217335,0.13132155242113294,0.01323276199469287,-0.07640060700435015,mindestens zw…
zw… kopier+e,2.1031073606885875,-0.07685946884329517,0.13044546829161838,0.013616578083570937,-0.07601679091547194,zw… kopier+e
Worte…,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,Worte…
kuba worte…,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,kuba worte…
+4812,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,+4812
worte… +4812,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,worte… +4812
+4812 char+s,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,+4812 char+s
Bisher,6.371568843607582,-0.3591904353182307,0.27946914471578277,-0.07710227164985906,0.03316128011126645,Bisher
bisher mindestens,2.414543668863966,-0.21495383447644226,0.3886460136013084,-0.12447778754957581,-0.21411115654861881,bisher mindestens
mindestens tot+e,14.65952705717408,-0.5963244098906596,0.6603606038407713,-0.38449573634069234,-0.28784465911942625,mindestens tot+e
tot+e hurrikan,4.3757281409622575,-0.8095164603998913,0.91262902846836,-0.7190404134730249,-0.8086737824720681,tot+e hurrikan
melissa nan,2.304015798672821,-0.168097122091666,0.3120693954781014,-0.07762107516479969,-0.16725444416384264,melissa nan
nan hurrikan,2.4525785052748894,-0.2305834444695018,0.4121976969762426,-0.14010739754263557,-0.22974076654167863,nan hurrikan
melissa weg,2.212047914385157,-0.1273622667586112,0.23704094443389434,-0.0368862198317451,-0.12651958883078793,melissa weg
weg karibik+insel+n,2.1944940345225725,-0.1193950339845409,0.22130398621530237,-0.02891898705767459,-0.1185523560567176,weg karibik+insel+n
karibik+insel+n haiti,2.179613714266283,-0.11259118802803571,0.2075643009836926,-0.022115141101169446,-0.11174851010021257,karibik+insel+n haiti
haiti jamaika,2.170790436700961,-0.10853487998995495,0.1992369877552231,-0.018058833063088753,-0.10769220206213179,haiti jamaika
jamaika mindestens,2.6148907675997544,-0.294665847390739,0.4999531087189552,-0.2041898004638729,-0.29382316946291576,jamaika mindestens
meisten,2.1376937299753305,-0.09317107384703556,0.16673256754715465,-0.002695026920169354,-0.09232839591921227,meisten
der meist+en,2.1376937299753305,-0.09317107384703556,0.16673256754715465,-0.002695026920169354,-0.09232839591921227,der meist+en
meist+en mensch+en,2.1342523054201457,-0.09155989932791381,0.16323226762622922,-0.001083852401047579,-0.09071722140009064,meist+en mensch+en
sterb+en überschwemmung+en,2.125561028850387,-0.08747930332625568,0.15428637027582118,0.002996743600610582,-0.08663662539843259,sterb+en überschwemmung+en
Petit-Goave,2.1191609099232815,-0.084463735348208,0.14759976937564115,0.00601231157865818,-0.0836210574203847,Petit-Goave
überschwemmung+en petit-goav+e,2.1191609099232815,-0.084463735348208,0.14759976937564115,0.00601231157865818,-0.0836210574203847,überschwemmung+en petit-goav+e
petit-goav+e haiti,2.1146477506497727,-0.08233177269009558,0.14283303423799798,0.00814427423677062,-0.08148909476227231,petit-goav+e haiti
+552,2.1118065729242326,-0.08098729907888375,0.1398100190608308,0.009488747847982329,-0.08014462115106068,+552
haiti +552,2.1118065729242326,-0.08098729907888375,0.1398100190608308,0.009488747847982329,-0.08014462115106068,haiti +552
+552 chars,2.110577937813736,-0.08040533637887487,0.13849738672975057,0.010070710547991439,-0.0795626584510516,+552 chars
Tödlicher,12.324274072769082,-0.3677637129342246,0.18472171859815498,-0.046200178630326126,0.12789562451410363,Tödlicher
tödlich+er wirbel+sturm,2.7447286016593786,-0.18242790375509182,0.21511642895173355,-0.028207925959765033,-0.0525891657831965,tödlich+er wirbel+sturm
wirbel+sturm nach,2.7643951327141996,-0.1873689543452091,0.2234689678036892,-0.032412189498260524,-0.05605714092839976,wirbel+sturm nach
nach hurrikan,3.89720523145216,-0.39383286030364395,0.4864015608535462,-0.19865852999274763,-0.18225551707388465,nach hurrikan
Karibikstaaten,8.938692017049938,-0.43055677384834085,0.2829150316079016,0.01585025790243679,0.013410201251192952,Karibikstaaten
melissa karibik+staat+en,4.758901166222374,-0.28976072046958934,0.2090089882899797,-0.034850810243617046,0.04341960788500696,melissa karibik+staat+en
beseitigen,2.8416746106562454,-0.2075382975885319,0.25760425877426946,-0.05012422225335833,-0.0713151645141798,beseitigen
karibik+staat+en beseitig+en,2.8416746106562454,-0.2075382975885319,0.25760425877426946,-0.05012422225335833,-0.0713151645141798,karibik+staat+en beseitig+en
Trümmer,6.167488594340772,0.18919652815809432,-0.13832737315131693,0.08940230094675455,-0.15600910107197496,Trümmer
beseitig+en trümmer,2.869683153874005,-0.21511967520421174,0.27036258869927354,-0.05697338402644455,-0.07743355498893276,beseitig+en trümmer
trümmer jamaika,2.892893382089001,-0.22149751817757768,0.2810322398295828,-0.06280165620476726,-0.08271347185624948,trümmer jamaika
räumt,3.1141687783606384,-0.2934729476680852,0.3994567500169824,-0.13421238417579182,-0.15356086106248423,räumt
jamaika räum+t,3.1141687783606384,-0.2934729476680852,0.3994567500169824,-0.13421238417579182,-0.15356086106248423,jamaika räum+t
räum+t straße+n,3.144510131177386,-0.30183576915780386,0.4112721190397529,-0.14214130710027886,-0.16105700888248634,räum+t straße+n
frei,3.191254598288004,-0.314764340101808,0.4292068014740616,-0.15447688674302512,-0.17280123701972286,frei
straße+n frei,3.191254598288004,-0.314764340101808,0.4292068014740616,-0.15447688674302512,-0.17280123701972286,straße+n frei
frei kuba,3.2324845684173966,-0.3261913901166586,0.4447170780480302,-0.16544789158486986,-0.18331753767271539,frei kuba
kämpft,3.3500902325511412,-0.3607258385955084,0.4905647186114262,-0.19959460202935658,-0.21707770341576452,kämpft
kuba kämpf+t,3.2722057957445387,-0.3372028708039576,0.4593571118630487,-0.1760716342378057,-0.19355473562421366,kuba kämpf+t
kämpf+t überschwemmung+en,3.3851592855921444,-0.368405031861085,0.4992133573273852,-0.2063949379303266,-0.22300206195395164,kämpf+t überschwemmung+en
überschwemmung+en haiti,3.755256217130745,-0.46739404806940205,0.6107129573564006,-0.3038631937427681,-0.31895508375353004,überschwemmung+en haiti
zählt,4.050422855307858,-0.5413821059327145,0.6811977897166938,-0.3773196569290994,-0.39188203641202335,zählt
haiti zähl+t,4.050422855307858,-0.5413821059327145,0.6811977897166938,-0.3773196569290994,-0.39188203641202335,haiti zähl+t
zähl+t tot+e,4.828574624253969,-0.7153879888175002,0.8141814315408881,-0.5507807164708266,-0.5648004857343218,zähl+t tot+e
tot+e nach,3.277521087570332,-0.3576344724903987,0.49495398638674565,-0.2026777076434501,-0.22632265907358942,tot+e nach
melissa beginn+t,3.439347626557259,-0.366698840909679,0.489511624162445,-0.1991471134642226,-0.21023560732306698,melissa beginn+t
beginn+t groß+e,3.3403435494728813,-0.33329526183055097,0.44266533112849293,-0.16444936953409708,-0.17425005718134345,beginn+t groß+e
Aufräumen,3.3059543457323635,-0.3207436056907962,0.42374472166445176,-0.15122230794065553,-0.16035102429837275,Aufräumen
groß+e auf+räum+en,3.3059543457323635,-0.3207436056907962,0.42374472166445176,-0.15122230794065553,-0.16035102429837275,groß+e auf+räum+en
Klimaforscher,3.055313199628947,-0.2376612602455753,0.2871164113257493,-0.06684847290400907,-0.07469245948769318,Klimaforscher
klima+forscher warn+en,3.034026406900306,-0.22485928267401087,0.26004965096123595,-0.052293487620418695,-0.05839398004828584,klima+forscher warn+en
warn+en sturm+e,3.027128506857475,-0.21902927193635863,0.24679939784311133,-0.04540093781990916,-0.050444804606891394,warn+en sturm+e
könnten,5.3817542867180705,-0.4321846427770449,0.05083893962559047,0.005295951440754896,0.25577975505933065,könnten
sturm+e könn+ten,3.36762818307727,-0.3169083754721966,0.11275686477672407,-0.14070507335080043,0.21754835347741136,sturm+e könn+ten
könn+ten häufig+er,3.023660113055193,-0.20493034459884057,0.21092436800934286,-0.02749060206457148,-0.028744748857498358,könn+ten häufig+er
zerstörerischen,4.0025637426390865,-0.29878421870108707,-0.00668699373898617,-0.0756488151552727,0.2719346993210781,zerstörerischen
nach zerstörerisch+en,2.901514131830192,-0.14596650749279064,0.06592385495913827,0.036538505984994724,0.04032129959993631,nach zerstörerisch+en
zerstörerisch+en kurs,2.940127640982402,-0.1473737112805069,0.06063175213720758,0.038412263029582686,0.045459249433265396,zerstörerisch+en kurs
kurs mehrere,2.9774397638939663,-0.150756770394064,0.062361956306895415,0.0375411859763851,0.04708879815409778,kurs mehrere
Staaten,4.119343401573891,0.023049622654689985,-0.028294451459414297,0.06267180663677237,-0.04185687866793218,Staaten
mehrere staat+en,3.007580631669283,-0.1534303006214172,0.06372435102345025,0.03685012462332774,0.04837244479232989,mehrere staat+en
staat+en karibik,3.058593794619782,-0.1578388411229543,0.0659615090411813,0.03570521026553635,0.050481277314223784,staat+en karibik
befindet,3.3097384796669784,0.0345333977564114,0.001269180783355743,-0.03147885947086804,-0.014304493743135771,befindet
karibik befind+et,3.0973102677045135,-0.16109060166832148,0.0676042786059479,0.034856238351723905,0.05203060407945624,karibik befind+et
befind+et hurrikan,3.176862826877809,-0.16753012397342976,0.07083940566364037,0.03316313250187423,0.05508369339691925,befind+et hurrikan
vorerst,3.468859295828903,-0.22631024650341763,0.1877220760288893,-0.018625725747490555,0.010312732747592796,vorerst
melissa vorerst,3.3021481348026924,-0.17705764641639823,0.07558311922244525,0.030626874339528903,0.05956533283461218,melissa vorerst
offenen,4.1979087292085335,-0.2288387604641062,0.10057414013401239,0.0159833410419767,0.08327895016053992,offenen
vorerst offen+en,3.5781475860490994,-0.19573764868730775,0.0847439765177082,0.025530045849803718,0.06823706728652298,vorerst offen+en
offen+en meer,3.719706389131348,-0.204259426496556,0.08886569501634417,0.02314190137502674,0.07214634619359415,offen+en meer
Bahamas,13.640179294881392,-0.39277530620701223,0.22690851438897813,-0.06880513374105453,0.11105349350080536,Bahamas
auf bahamas,4.103951655931498,-0.2244578779221951,0.0985054389129288,0.01729207582723315,0.08130889914570914,auf bahamas
bahamas sturm,6.958660085047978,-0.30497618886743166,0.13569697085200025,-0.010242732479156915,0.11696404975119913,bahamas sturm
zuletzt,5.457984511594279,-0.3027735248796588,0.1954486328917768,-0.03141753157497849,0.06566782205393781,zuletzt
sturm zuletzt,5.270561934205376,-0.2678309260916411,0.11870789663123643,0.0035250672130393364,0.10061042084195564,sturm zuletzt
gefegt,9.013584216328205,0.2652547246137625,-0.5890951792066669,0.18068006000805145,-0.002150427434194555,gefegt
zuletzt ge+feg+t,4.495671357699604,-0.24151952602150714,0.10652260424176749,0.012102352412858744,0.08895155264713223,zuletzt ge+feg+t
ge+feg+t werd+e,3.968019047150609,-0.21775542727071656,0.09532580970561716,0.019265346820430483,0.07828353385331134,ge+feg+t werd+e
