,summary,Impacts,Hazard,Mitigation,Causes,word
ge+komm+en teil+ten,2.20864297726034,0.2252662911375378,-0.12182136290836425,-0.03254400197267104,-0.12544904758992995,ge+komm+en teil+ten
teil+ten behörde+n,2.1144844285272106,0.1351544548451473,-0.078254087179537,0.011023273756156343,-0.08188177186110264,teil+ten behörde+n
Vorfeld,2.105236417944175,0.12539044938571542,-0.07387084680597389,0.015406514129719363,-0.07749853148753938,Vorfeld
einsatz+kraft+e vorfeld,2.105236417944175,0.12539044938571542,-0.07387084680597389,0.015406514129719363,-0.07749853148753938,einsatz+kraft+e vorfeld
vorfeld 400.000,2.103538428272928,0.12357792333091833,-0.07306396602692869,0.016213394908764698,-0.07669165070849422,vorfeld 400.000
400.000 mensch+en,2.101913029801476,0.121837051459968,-0.07229097003893997,0.016986390896753276,-0.07591865472050559,400.000 mensch+en
gefährdeten,2.099413774419949,0.11914903669756664,-0.07110122413589672,0.018176136799796662,-0.07472890881746215,gefährdeten
mensch+en gefährdet+en,2.099413774419949,0.11914903669756664,-0.07110122413589672,0.018176136799796662,-0.07472890881746215,mensch+en gefährdet+en
gefährdet+en gebiet+en,2.0972487111929436,0.11680940134235895,-0.07006942163735994,0.01920793929833342,-0.07369710631892548,gefährdet+en gebiet+en
gebiet+en evakuier+t,2.0957062485139764,0.11513626512083289,-0.06933368144297705,0.019943679492716332,-0.07296136612454253,gebiet+en evakuier+t
lauf+e der…,2.092502482866044,0.11164419648468007,-0.06780378335130849,0.021473577584384725,-0.07143146803287409,lauf+e der…
der… kopier+e,2.0917457611766284,0.11081602922178124,-0.06744208315881021,0.02183527777688322,-0.07106976784037573,der… kopier+e
hin+zu+füg+en taifun,3.4504360041710913,0.12314883540125361,-0.19854582918777666,0.011026021753355514,0.036343105688967606,hin+zu+füg+en taifun
+3672,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,+3672
teil+ten +3672,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,teil+ten +3672
+3672 chars,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,+3672 chars
wirbel+sturm dürf+te,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,wirbel+sturm dürf+te
dürf+te jamaika,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,dürf+te jamaika
jamaika drittel,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,jamaika drittel
Wirtschaftsleistung,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,Wirtschaftsleistung
drittel wirtschaft+s+leistung,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,drittel wirtschaft+s+leistung
kosten,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,kosten
wirtschaft+s+leistung kost+en,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,wirtschaft+s+leistung kost+en
kost+en hurrikan,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,kost+en hurrikan
melissa schwer+st+en,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,melissa schwer+st+en
schwer+st+en registrier+t+en,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,schwer+st+en registrier+t+en
registrier+t+en sturm+e,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,registrier+t+en sturm+e
Atlantiks,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,Atlantiks
sturm+e atlantik+s,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,sturm+e atlantik+s
atlantik+s sei,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,atlantik+s sei
Warnung,6.442955387963822,-0.012561989590323295,0.05717060953933842,-0.06373913362326952,-0.00199577611193407,Warnung
sei warnung,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,sei warnung
warnung welt,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,warnung welt
welt sag+t,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,welt sag+t
sag+t jamaika+s,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,sag+t jamaika+s
jamaika+s präsident,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,jamaika+s präsident
Schadensaufnahme,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,Schadensaufnahme
der schaden+s+aufnahme,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,der schaden+s+aufnahme
schaden+s+aufnahme beginn+en,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,schaden+s+aufnahme beginn+en
jamaika verwüstung+en,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,jamaika verwüstung+en
verwüstung+en stark+st+en,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,verwüstung+en stark+st+en
stark+st+en hurrikan+e,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,stark+st+en hurrikan+e
hurrikan+e atlantik,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,hurrikan+e atlantik
atlantik erst+e,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,atlantik erst+e
Schadensbilanz,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,Schadensbilanz
erst+e schaden+s+bilanz,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,erst+e schaden+s+bilanz
schaden+s+bilanz ge+zieh+en,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,schaden+s+bilanz ge+zieh+en
Demnach,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,Demnach
demnach wirbel+sturm,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,demnach wirbel+sturm
melissa infrastruktur,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,melissa infrastruktur
infrastruktur haus+er,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,infrastruktur haus+er
Wert,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,Wert
haus+er wert,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,haus+er wert
minde…,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,minde…
wert minde…,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,wert minde…
minde… +3123,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,minde… +3123
+3123 chars,2.083605964544951,-0.06253461961997427,-0.06354310291562312,0.02573425802007,0.09735189062930169,+3123 chars
südostasien philippinen,3.675593029093579,0.12498272554060964,-0.21119453625313425,0.009164405850538246,0.04524012112920428,südostasien philippinen
taifun der,5.62043641213344,0.10761163751111714,-0.2672269304378204,0.00804140564020018,0.10386734552239758,taifun der
sturm kalmaegi,13.141831502473408,0.14462965308398676,-0.3492597374472719,-0.028590661141959885,0.14102011045674534,sturm kalmaegi
kalmaegi tourist+en,3.6988415604655938,0.07482976446553284,-0.19467595864713746,0.0302335011696799,0.07090202471193148,kalmaegi tourist+en
beliebte,6.024197199770558,0.10252280238529816,-0.2842291193328644,0.04151636019217497,0.09879572483638482,beliebte
tourist+en belieb+t+e,3.532595498016285,0.07021092340239815,-0.18472689492258898,0.03290927170633033,0.06625358741703521,tourist+en belieb+t+e
belieb+t+e region,3.4190153954230906,0.0667753714149193,-0.1773821005821085,0.034844917820673414,0.0627954893080439,belieb+t+e region
Cebu,4.029565572890023,0.09687416569420064,-0.21703534957814108,0.019546189532621657,0.07218816197442805,Cebu
region cebu,3.3465256138271493,0.06445002893112663,-0.17243853260094882,0.036130246618077795,0.0604546357088877,region cebu
cebu verwüst+et,3.3011644564609575,0.06293824259426799,-0.16923679156987803,0.03695560377449006,0.05893265835866371,cebu verwüst+et
Sechs,7.01359634544356,0.16007182937642314,-0.1410014112201451,-0.02312296063069612,-0.029536779815680696,Sechs
sechs rettung+s+kraft+e,3.1758904963222294,0.05851715736537995,-0.15993000531036983,0.039325018812167815,0.054481297323133546,sechs rettung+s+kraft+e
rettung+s+kraft+e komm+en,3.0912710564212826,0.055307595040423735,-0.15322721016635824,0.0410059400647751,0.05124932317272573,rettung+s+kraft+e komm+en
komm+en bei,3.0622476973285933,0.054161690091477636,-0.1508452109604736,0.04159848283481303,0.05009533011242187,komm+en bei
Absturz,3.039771369230774,0.05325766883676034,-0.14897016547515146,0.04206321164546473,0.04918489628888431,Absturz
bei absturz,3.039771369230774,0.05325766883676034,-0.14897016547515146,0.04206321164546473,0.04918489628888431,bei absturz
Hubschraubers,2.983768420069064,0.05093957339010931,-0.14417897979392827,0.043244105625098235,0.046850230949137595,Hubschraubers
absturz hubschrauber+s,2.983768420069064,0.05093957339010931,-0.14417897979392827,0.043244105625098235,0.046850230949137595,absturz hubschrauber+s
hubschrauber+s um,2.936002263235603,0.04888487409299838,-0.13995254708737145,0.04427824037250471,0.04478069370322812,hubschrauber+s um
taifun laut,2.827307298800874,0.06566972588411686,-0.13654366215709046,0.03807453767291582,0.029250172859402686,taifun laut
getötet,15.765799985094134,-0.08645430926487561,0.06594652386866064,-0.007035659550822641,0.020816493711348714,getötet
mensch+en ge+töt+et,8.175325168742713,0.08836897285284603,-0.15921904887790178,0.004691220628693869,0.04683798547544953,mensch+en ge+töt+et
ge+töt+et werd+en,5.51410605955234,0.06725256036979221,-0.06582717218597892,0.022316543371438975,-0.023228470573933846,ge+töt+et werd+en
mindestens weit+er+e,2.803745597463857,0.1385962423584317,-0.15847912493578464,0.007106184403868664,-0.01047102866980752,mindestens weit+er+e
demnach,4.171213623671587,-0.19450243249122828,0.14129582522174766,0.11752480200363105,-0.05987769523359319,demnach
mensch+en demnach,2.8428377745627555,0.188901828144122,-0.17978030344128962,-0.01649955066944514,-0.036310052927064636,mensch+en demnach
demnach vermiss+t,2.8985336345563937,0.23681675759989076,-0.2028769253113395,-0.04075073769200835,-0.06168029457708421,demnach vermiss+t
unter tot+en,3.3572071449079806,0.47682836460747136,-0.35505951653206547,-0.1945973308988788,-0.21714001506879071,unter tot+en
tot+en angabe+n,2.9133001011039243,0.2683621747115906,-0.21690873611065575,-0.057614406301384834,-0.08128949654488811,tot+en angabe+n
angabe+n zu…,2.8456530071527237,0.22916247844605978,-0.1952827177902997,-0.03658566624752743,-0.06083999739450472,angabe+n zu…
+1097,2.815645452107007,0.21145618511246553,-0.18581912247581672,-0.027486850606117372,-0.05209497850956232,+1097
zu… +1097,2.815645452107007,0.21145618511246553,-0.18581912247581672,-0.027486850606117372,-0.05209497850956232,zu… +1097
+1097 chars,2.78677054642034,0.19439839962563704,-0.17684676588286014,-0.018943909040160856,-0.043968556654322644,+1097 chars
türmen,7.242436229442585,0.3004580586800198,-0.3809682968983075,-0.09255038973684847,0.02026525068732776,türmen
auto+s türm+en,7.242436229442585,0.3004580586800198,-0.3809682968983075,-0.09255038973684847,0.02026525068732776,auto+s türm+en
türm+en mensch+en,7.072830062067035,0.254473080876675,-0.3554139504500033,-0.0668416831018215,0.046185159138886364,türm+en mensch+en
fliehen,7.039686499328777,0.23827320108448896,-0.3471561820750303,-0.05828936248700966,0.05514139216710369,fliehen
mensch+en flieh+en,7.039686499328777,0.23827320108448896,-0.3471561820750303,-0.05828936248700966,0.05514139216710369,mensch+en flieh+en
flieh+en dach+er,7.031691255221368,0.21962163264652254,-0.3382985205849108,-0.04879908633061308,0.06550318194812364,flieh+en dach+er
dach+er taifun,3.6981087974665723,0.20776471776387942,-0.24422050946877877,-0.029478989024520487,0.0009738525700629349,dach+er taifun
kalmaegi hinterlass+st,8.649794319524805,0.4019717239225971,-0.4555796633003156,-0.15929983060888503,-0.03527202315481826,kalmaegi hinterlass+st
hinterlass+st zerstörung,7.599087134358126,0.4622522797880469,-0.4824526134741984,-0.19868998083614584,-0.0921021046280062,hinterlass+st zerstörung
zerstörung tot+e,9.276128745130556,0.6326306887058769,-0.6394736264962794,-0.3519815661247696,-0.2404260652596237,zerstörung tot+e
tot+e philippinen,3.5492532202252876,0.46000793545699037,-0.3586484737303968,-0.1825018320601629,-0.1898445267154048,tot+e philippinen
philippinen der,5.366973982113496,0.31018537153116427,-0.3511708540324106,-0.09135053662321534,-0.01364811707848908,philippinen der
kalmaegi hundert+tausend+e,7.493870813005142,0.1869756123975576,-0.32943966122421553,-0.03438732690142106,0.08782288207197975,kalmaegi hundert+tausend+e
Philippiner,7.626855081192005,0.15328927515150928,-0.3163686842989919,-0.019166361124624356,0.10624593632641341,Philippiner
hundert+tausend+e philippiner,7.626855081192005,0.15328927515150928,-0.3163686842989919,-0.019166361124624356,0.10624593632641341,hundert+tausend+e philippiner
philippiner flucht,7.960196337575225,0.13412345459189007,-0.31194509812041266,-0.011643224799528486,0.11854740143815193,philippiner flucht
getrieben,8.127214005242841,0.1288338649977446,-0.31144780227667773,-0.009828328183003074,0.12245791077998718,getrieben
flucht ge+treib+en,8.127214005242841,0.1288338649977446,-0.31144780227667773,-0.009828328183003074,0.12245791077998718,flucht ge+treib+en
sterben,17.804131105472397,-0.3072089793755603,0.18556826371993104,0.11186768127970788,-0.01718116680457632,sterben
während opfer+zahl,8.652063286400058,0.12969250525073475,-0.31668122752978056,-0.011734146148709022,0.12603961806527628,während opfer+zahl
opfer+zahl steig+t,9.319458830247857,0.13271603395036866,-0.32336577233024544,-0.014884505398773904,0.12907320971495562,opfer+zahl steig+t
steig+t näher+t,10.04445876512601,0.13558545083834656,-0.32967282745078497,-0.01799133208617094,0.13195158230384113,steig+t näher+t
näher+t schon,11.948209571151045,0.17349723168724393,-0.35685877001021316,-0.03945594801508063,0.12239877109362927,näher+t schon
schon nächst+e,14.97595485653869,0.17360039857517146,-0.3686128110346387,-0.044978876957589065,0.1325326280058911,schon nächst+e
nächst+e sturm,33.86301262582534,0.16643900452391505,-0.39416584416041733,-0.05973511917406508,0.16286400469930876,nächst+e sturm
philippinen steig+t,8.556802270557391,0.2622476078324297,-0.37634111237435885,-0.07554559728565083,0.05542538433116249,philippinen steig+t
steig+t zahl,7.533324855046088,0.3592311702692094,-0.4170987879215343,-0.12841124325190317,-0.015226464246646667,steig+t zahl
schwer+en taifun,6.310402161041352,0.35677185829090313,-0.39660128243146464,-0.12278755900789562,-0.02873913586990716,schwer+en taifun
komm+en angabe+n,5.217470948527246,0.27150650255654923,-0.3282129995729221,-0.06909874517776304,0.007809498562284038,komm+en angabe+n
Zivilschutzes,5.069827850563884,0.2616401933633027,-0.31955710305878127,-0.06317757840983294,0.010677821238699304,Zivilschutzes
angabe+n zivil+schutz+es,5.069827850563884,0.2616401933633027,-0.31955710305878127,-0.06317757840983294,0.010677821238699304,angabe+n zivil+schutz+es
zivil+schutz+es um,4.922515731158113,0.25209736760970347,-0.3109276807678535,-0.05749757676026593,0.013104111728388625,zivil+schutz+es um
leben weiter+e,6.342117490291938,0.15151042798813727,-0.2129348187787376,-0.01570030555554549,0.033908805137437006,leben weiter+e
weiter+e vermiss+t,4.641798577300276,0.2345598386660943,-0.29431267665168154,-0.04717868691796349,0.01659751065971782,weiter+e vermiss+t
+3072,3.5318823293566446,0.08991926111203097,-0.19137888102084163,0.024818786097073012,0.05672465704251155,+3072
sechs +3072,3.5318823293566446,0.08991926111203097,-0.19137888102084163,0.024818786097073012,0.05672465704251155,sechs +3072
+3072 char+s,3.5109012886876774,0.08854930850452791,-0.1897834208792055,0.02548910182655718,0.056471460876097876,+3072 char+s
taifun hinterlass+st,7.203684097629649,0.39828245221161995,-0.4356527313347001,-0.15249872590020835,-0.04670613473532804,taifun hinterlass+st
zerstörung philippinen,7.31413140063687,0.5134185086304782,-0.5145354255513918,-0.23758774382183676,-0.1396877205956491,zerstörung philippinen
philippinen tot+e,7.5288187700062625,0.777804103131773,-0.7707273128533211,-0.5224796663205393,-0.45750719770092096,philippinen tot+e
tot+e auto+s,4.376699629691834,0.44357678510968085,-0.39255734283400334,-0.17358767938712572,-0.13890711125774668,tot+e auto+s
dach+er der,5.6509170258615145,0.15811211437133443,-0.28795521966663606,-0.014329812663110036,0.07948973347090481,dach+er der
Opf…,2.798992057567471,0.056833164653602664,-0.13142782643272238,0.041750911589975175,0.03153141318277573,Opf…
sechs opf…,2.798992057567471,0.056833164653602664,-0.13142782643272238,0.041750911589975175,0.03153141318277573,sechs opf…
+2732,2.787382814492747,0.055667025121589504,-0.1300860053177493,0.04226807331318084,0.03124940689546908,+2732
opf… +2732,2.787382814492747,0.055667025121589504,-0.1300860053177493,0.04226807331318084,0.03124940689546908,opf… +2732
+2732 char+s,2.776271568169979,0.054562616051313906,-0.12879900338806416,0.042757598721361575,0.030966159041656227,+2732 char+s
kalmaegi treff,2.297813998273648,0.29767593436275924,-0.1614013088673264,-0.0721239479316331,-0.16502899354889197,kalmaegi treff
treff philippinen,2.3447404953246314,0.33171521369095036,-0.18161780621573254,-0.09234044528003928,-0.18524549089729803,treff philippinen
Dutzende,6.699446380424369,0.09726820743684486,-0.03413325655431076,0.0051023547751023425,-0.07545244250355111,Dutzende
philippinen dutzend+e,2.482335860587571,0.4186580132591976,-0.23864306957178172,-0.1493657086360885,-0.24227075425334743,philippinen dutzend+e
dutzend+e tot+e,2.8412520383651634,0.5835387902192856,-0.3736878870184653,-0.28441052608277195,-0.3773155717000309,dutzend+e tot+e
tot+e nan,2.5748102884686284,0.4683652817081261,-0.27521893043615303,-0.1859415695004599,-0.2788466151177187,tot+e nan
nan auf,2.482335860587571,0.4186580132591976,-0.23864306957178172,-0.1493657086360885,-0.24227075425334743,nan auf
philippinen zahl,2.6463686829485322,0.5029581473426843,-0.3026314653614549,-0.21335410442576172,-0.3062591500430207,philippinen zahl
kalmaegi heute,2.2628499839554435,0.270579909999841,-0.1460681470855675,-0.056790786149874276,-0.149695831767133,kalmaegi heute
heute ge+steig+en,2.246894838506146,0.2576792293464939,-0.13899226468082113,-0.04971490374512798,-0.14261994936238676,heute ge+steig+en
+1578,2.13334567830936,0.15452130784914805,-0.08713456180394549,0.002142799131747805,-0.0907622464855111,+1578
+1578 chars,2.130906484797616,0.1520569072685258,-0.08599054232082091,0.0032868186148722533,-0.08961822700238661,+1578 chars
Offshore-Windenergie,2.286541790142896,-0.15547513097379384,-0.15648361426944266,-0.06720625333374938,0.2848586328208388,Offshore-Windenergie
offshore+-+wind+energie extrem+e,2.3212664526227558,-0.17054751160853662,-0.1715559949041856,-0.08227863396849237,0.31078043842723857,offshore+-+wind+energie extrem+e
extrem+e sturm+e,2.66006064098754,-0.30678351001749904,-0.30779199331314805,-0.21851463237745467,0.5051970195325161,extrem+e sturm+e
Turbinen,2.6584682324362245,-0.3061846945793217,-0.3071931778749705,-0.2179158169392773,0.504471632794001,Turbinen
könn+ten turbine+n,2.3883570509052197,-0.1990402932780747,-0.20004877657372344,-0.11077141563803017,0.357026127864899,könn+ten turbine+n
überlasten,2.4366502366466833,-0.2190588323645963,-0.22006731566024532,-0.13078995472455204,0.38754578923495553,überlasten
turbine+n überlast+en,2.4366502366466833,-0.2190588323645963,-0.22006731566024532,-0.13078995472455204,0.38754578923495553,turbine+n überlast+en
überlast+en durch,2.548616386203308,-0.2639852083873819,-0.26499369168303066,-0.17571633074733756,0.45080954958134845,überlast+en durch
sturm+e immer,2.349959173337066,-0.18283254507710792,-0.18384102837275676,-0.09456366743706354,0.3311448331974458,sturm+e immer
stärker,2.631545947961701,-0.2960060765285389,-0.29701455982418784,-0.20773719888849454,0.49199285536358484,stärker
immer stark+er,2.3343714197206906,-0.17617724573715782,-0.17718572903280672,-0.08790836809711347,0.32019520707746346,immer stark+er
Teil,2.30832763706724,-0.16495788582575566,-0.16596636912140447,-0.07668900818571138,0.30129088574135854,Teil
ein teil,2.30832763706724,-0.16495788582575566,-0.16596636912140447,-0.07668900818571138,0.30129088574135854,ein teil
bestehenden,2.294461537379267,-0.15893278186833334,-0.1599412651639824,-0.07066390422828911,0.2908996671501518,bestehenden
teil besteh+end+en,2.294461537379267,-0.15893278186833334,-0.1599412651639824,-0.07066390422828911,0.2908996671501518,teil besteh+end+en
geplanten,2.521647303104185,-0.2533469697879924,-0.2543554530836413,-0.16507809214794814,0.436438280985243,geplanten
besteh+end+en ge+plan+t+en,2.275137793838907,-0.15047520940911194,-0.1514836927047608,-0.06220633176906776,0.2760205036658788,besteh+end+en ge+plan+t+en
Offshore-Windparks,2.5190966978385574,-0.252334974144956,-0.25334345744060494,-0.16406609650491166,0.43505230037356624,Offshore-Windparks
ge+plan+t+en offshore+-+wind+park+s,2.5190966978385574,-0.252334974144956,-0.25334345744060494,-0.16406609650491166,0.43505230037356624,ge+plan+t+en offshore+-+wind+park+s
offshore+-+wind+park+s könn+ten,2.305007298685004,-0.16351843302131147,-0.16452691631696048,-0.07524955538126715,0.2988238006692237,offshore+-+wind+park+s könn+ten
künftigen,2.327551401372615,-0.17325140441585807,-0.174259887711507,-0.08498252677581375,0.31531991753539024,künftigen
könn+ten künftig+en,2.327551401372615,-0.17325140441585807,-0.174259887711507,-0.08498252677581375,0.31531991753539024,könn+ten künftig+en
Belastung,2.3528558969821725,-0.18406445573833222,-0.18507293903398117,-0.0957955780982878,0.3331506271299823,Belastung
künftig+en belastung,2.3528558969821725,-0.18406445573833222,-0.18507293903398117,-0.0957955780982878,0.3331506271299823,künftig+en belastung
gewachsen,2.418045887737504,-0.2113943196914745,-0.2124028029871234,-0.12312544205143014,0.376042337130605,gewachsen
belastung ge+wachs+en,2.418045887737504,-0.2113943196914745,-0.2124028029871234,-0.12312544205143014,0.376042337130605,belastung ge+wachs+en
mit klima+wandel,2.91929823044776,-0.39977784547739015,-0.4007863287730391,-0.31150896783734566,0.6073022705208045,mit klima+wandel
entlang,3.4562787620551023,-0.052602912991429,-0.26236442390774306,-0.06750929704535673,0.2783759944196514,entlang
wind+e entlang,2.3762409757941603,-0.19395440726645644,-0.19496289056210536,-0.1056855296264122,0.3490215274272291,wind+e entlang
entlang küste+n,2.339254676275584,-0.1782669543409876,-0.17927543763663661,-0.08999807670094337,0.32365409632361875,entlang küste+n
küste+n stark+er,2.3136050111228887,-0.16724150904174753,-0.16824999233739626,-0.07897263140170316,0.3051851125336928,küste+n stark+er
Etliche,2.298790804200971,-0.16081783750287537,-0.1618263207985243,-0.07254895986283119,0.29416910248466516,Etliche
etlich+e turbine+n,2.2877991509245823,-0.15602487609754018,-0.15703335939318902,-0.06775599845749576,0.2858229631280149,etlich+e turbine+n
turbine+n bereits,2.2741013692967345,-0.15001956198195424,-0.15102804527760322,-0.06175068434191,0.27520896897913705,turbine+n bereits
gebauten,2.2663801229620844,-0.1466184893024859,-0.14762697259813473,-0.05834961166244149,0.269118793766884,gebauten
bereits ge+bau+t+en,2.2663801229620844,-0.1466184893024859,-0.14762697259813473,-0.05834961166244149,0.269118793766884,bereits ge+bau+t+en
ge+bau+t+en ge+plan+t+en,2.255633953728802,-0.14186565603829304,-0.14287413933394194,-0.05359677839824866,0.2605102763620325,ge+bau+t+en ge+plan+t+en
Belastungsgrenze,2.227098470473861,-0.1291341940651593,-0.13014267736080837,-0.04086531642511504,0.2368702937859788,Belastungsgrenze
offshore+-+wind+park+s belastung+s+grenze,2.227098470473861,-0.1291341940651593,-0.13014267736080837,-0.04086531642511504,0.2368702937859788,offshore+-+wind+park+s belastung+s+grenze
belastung+s+grenze bring+en,2.220226910459958,-0.12604399269981628,-0.12705247599546526,-0.03777511505977191,0.23100072858429885,belastung+s+grenze bring+en
beri…,2.2155954592718032,-0.1239557878597174,-0.12496427115536617,-0.035686910219672956,0.22700441725415857,beri…
der beri…,2.2155954592718032,-0.1239557878597174,-0.12496427115536617,-0.035686910219672956,0.22700441725415857,der beri…
+1666,2.213290330130367,-0.12291483559352781,-0.12392331888917674,-0.03464595795348364,0.225003177931114,+1666
beri… +1666,2.213290330130367,-0.12291483559352781,-0.12392331888917674,-0.03464595795348364,0.225003177931114,beri… +1666
+1666 char+s,2.2114084857669436,-0.12206422652150388,-0.12307270981715278,-0.03379534888145945,0.22336334487549203,+1666 char+s
Kamaegi,2.9067458738316967,0.24148123356564563,-0.20542974349588136,-0.043216883807123706,-0.06406242886807753,Kamaegi
taifun kamaegi,2.9067458738316967,0.24148123356564563,-0.20542974349588136,-0.043216883807123706,-0.06406242886807753,taifun kamaegi
kamaegi philippinen,2.8574780121076517,0.20087366945609308,-0.1854999534532497,-0.022400844568354922,-0.04238739396736947,kamaegi philippinen
philippinen erleb+en,2.8259959774575343,0.16831731777418896,-0.17083860544774365,-0.0066264658633510935,-0.025534330552107368,philippinen erleb+en
erleb+en weit+er+e,2.8137210379987834,0.15195286201460348,-0.16397823958118218,0.001008223756641451,-0.01714927613769957,erleb+en weit+er+e
weit+er+e schwer+e,2.8058246828161537,0.1382994240965797,-0.15855784836362735,0.007230669245364531,-0.010149638370083387,weit+er+e schwer+e
schwer+e natur+katastrophe,4.728750843564574,0.13847847424647214,-0.2570048722275311,-0.001616255682712577,0.07114167393069484,schwer+e natur+katastrophe
natur+katastrophe kurz,2.7988783291214587,0.10623645774829271,-0.14717473958062516,0.02131963343484103,0.006561102168155641,natur+katastrophe kurz
kurz hurrikan,4.539513122785181,0.12115001603152743,-0.2444696130226902,0.006838838318033518,0.07512307578240611,kurz hurrikan
fallen,4.8997271209128135,0.1104686751986259,-0.25115380624690525,0.009843117373342508,0.08887468255279506,fallen
karibik fall+en,4.08001772619539,0.09915949931697213,-0.21988811249036722,0.018348742556458617,0.07271540523103552,karibik fall+en
fall+en seite,3.9279063015625324,0.08409958988946488,-0.2082729420392907,0.0253407992066599,0.07490852421841297,fall+en seite
seite welt,3.8951124699204143,0.07973990117796785,-0.20534162908686737,0.02728876728531869,0.07584269280636366,seite welt
welt taifun,3.955578711910232,0.2538347812320909,-0.2762762937522766,-0.054234373523006814,-0.01646428556915977,welt taifun
Kamlaegi,3.8695206860029696,0.07912981664049093,-0.20401162231525224,0.0276605954999114,0.07522886826730656,Kamlaegi
taifun kamlaegi,3.8695206860029696,0.07912981664049093,-0.20401162231525224,0.0276605954999114,0.07522886826730656,taifun kamlaegi
kamlaegi dutzend+e,3.864784425328858,0.07901596377718785,-0.20376356635047502,0.0277297935461518,0.07511431575010516,kamlaegi dutzend+e
dutzend+e mensch+en,3.8667459113133886,0.07906315115231045,-0.20386636979630077,0.02770112106446746,0.07516179316809356,dutzend+e mensch+en
mensch+en opfer,3.8801887898896856,0.07938517700242897,-0.20456815556971586,0.027505172380931708,0.07548579593709398,mensch+en opfer
dritte,5.05344503025754,0.09628718477227292,-0.2549345664296982,0.030399322602415693,0.09250656501908897,dritte
bereits dritt+e,3.9504270065110836,0.08102981168078682,-0.208158017264848,0.026496825277040264,0.07714045995498924,bereits dritt+e
dritt+e schwer+e,3.981806138737986,0.08174462966955642,-0.20972124620428337,0.026054523960157127,0.07785960180470286,dritt+e schwer+e
