,summary,Impacts,Hazard,Mitigation,Causes,word
alicante murcia,2.546139049244187,-0.30166623668967546,0.10691518816517774,0.11335440581680159,0.12042679388860206,alicante murcia
besonders schwer,2.521632206539108,-0.2919945161233209,0.10251401993792557,0.11150288818428117,0.11846784476860407,besonders schwer
+2846,2.509331216179806,-0.28710439316323283,0.1002656340599887,0.11055827409034483,0.1174681027717136,+2846
schwer +2846,2.509331216179806,-0.28710439316323283,0.1002656340599887,0.11055827409034483,0.1174681027717136,schwer +2846
+2846 char+s,2.5023439103255836,-0.2843159800258352,0.09897654604539108,0.11001707867531949,0.11689522617445619,+2846 char+s
wie sturm,6.959036304627802,-0.011278110379932932,-0.06717351522670348,0.0485768266286094,0.060194503068402204,wie sturm
entsteht,5.570586994641097,-0.07504528863676575,0.0029473394639736006,0.04798860161188555,0.059047022123732015,entsteht
sturm entsteh+t,5.570586994641097,-0.07504528863676575,0.0029473394639736006,0.04798860161188555,0.059047022123732015,sturm entsteh+t
stärksten,5.880011717123129,-0.07639519606164541,0.0033339096249202092,0.04858115015831104,0.05979562210604736,stärksten
entsteh+t stark+sten,4.491463098489918,-0.18272830499400142,0.10295727989275667,0.04689783880444241,0.05718507163402167,entsteh+t stark+sten
stark+sten wüt+et,4.364002364162236,-0.21243405725765283,0.12628968634294613,0.04725924863676149,0.057423950490709454,stark+sten wüt+et
wüt+et wie,5.3157188682190855,-0.0808819179049624,0.009409755996225021,0.047642168791817804,0.05855442807002162,wüt+et wie
entstehen,4.293870530982121,-0.24024064009438884,0.14638828632840617,0.04809131446111107,0.058187431153651756,entstehen
wie entsteh+en,4.293870530982121,-0.24024064009438884,0.14638828632840617,0.04809131446111107,0.058187431153651756,wie entsteh+en
entsteh+en sturm+e,4.263725565633909,-0.2680507003975707,0.164805835908671,0.04948778265653656,0.05955826805943243,entsteh+en sturm+e
warum,5.3893458999290305,-0.20245639710087487,0.1484998628105287,0.0230444353658358,0.033921516516497933,warum
sturm+e warum,4.264038208652021,-0.291408614610394,0.17900690890361348,0.051129903290391486,0.06120819683819132,sturm+e warum
toben,4.278415899935937,-0.3101890312866881,0.1896216297958448,0.05276359237150817,0.06286452283929296,toben
warum tob+en,4.278415899935937,-0.3101890312866881,0.1896216297958448,0.05276359237150817,0.06286452283929296,warum tob+en
tob+en herbst,4.358423239025372,-0.3574731517296847,0.2134367344073593,0.058039241754118585,0.06824551181366678,tob+en herbst
herbst besonders,4.439262100178886,-0.38924280344464174,0.22736813062747988,0.06239668812051106,0.07269992027132666,herbst besonders
stark,4.635668675632227,-0.44967039713140394,0.2501581198486374,0.07199547570338112,0.08251116109730224,stark
besonders stark,4.635668675632227,-0.44967039713140394,0.2501581198486374,0.07199547570338112,0.08251116109730224,besonders stark
stark tornado+s,6.399574238037252,-0.7996427374140062,0.3335734158931662,0.13238636656338842,0.14400404300318145,stark tornado+s
tornado+s europa,4.770577251576961,-0.522943396381531,0.29092549886883473,0.06908761087326631,0.07970053336463342,tornado+s europa
erreichen,4.542887412369913,-0.4817629973465725,0.28923426352307297,0.052324288821093995,0.06268141810639512,erreichen
europa erreich+en,4.542887412369913,-0.4817629973465725,0.28923426352307297,0.052324288821093995,0.06268141810639512,europa erreich+en
Fakten,4.289398091397141,-0.4393949031407149,0.3002370980647192,0.022032443175305304,0.03200347008381657,Fakten
der fakt+en,4.289398091397141,-0.4393949031407149,0.3002370980647192,0.022032443175305304,0.03200347008381657,der fakt+en
Überblick,4.2101178749267625,-0.42979564572542106,0.3168168408544628,0.0012343976790156522,0.011013444302971869,Überblick
fakt+en überblick,4.2101178749267625,-0.42979564572542106,0.3168168408544628,0.0012343976790156522,0.011013444302971869,fakt+en überblick
hurrikan taifun,4.276671547858031,-0.46465256199493643,0.41014973570191776,-0.08099139509587035,-0.07156452766943457,hurrikan taifun
taifun orkan,4.9201565690273075,-0.6132806789716118,0.5857931197068234,-0.2458549184795766,-0.23656846163999362,taifun orkan
extreme,6.712180384943558,-0.9278572775797724,0.8129110048319333,-0.5673907190463493,-0.5581682944179565,extreme
orkan extrem+e,4.365242591713175,-0.49760719809824,0.4695681663220686,-0.13714063956481684,-0.1279182149364242,orkan extrem+e
extrem+e wind+e,4.0893332356552206,-0.4374146525196019,0.4013053912852208,-0.08528160095221746,-0.07613923065164097,extrem+e wind+e
zählen,3.9677689262091107,-0.41090385225581344,0.37019135584304474,-0.06442123436275367,-0.05533539402962198,zählen
wind+e zähl+en,3.9677689262091107,-0.41090385225581344,0.37019135584304474,-0.06442123436275367,-0.05533539402962198,wind+e zähl+en
gewaltigsten,3.783953715685613,-0.3715486646205323,0.32380845140894915,-0.036636698874345196,-0.027672819644190997,gewaltigsten
zähl+en gewaltig+st+en,3.783953715685613,-0.3715486646205323,0.32380845140894915,-0.036636698874345196,-0.027672819644190997,zähl+en gewaltig+st+en
Kräften,3.669719459456691,-0.3478582887517558,0.29624235852894576,-0.022084278813238323,-0.013223177240803947,Kräften
gewaltig+st+en kraft+en,3.669719459456691,-0.3478582887517558,0.29624235852894576,-0.022084278813238323,-0.013223177240803947,gewaltig+st+en kraft+en
Natur,3.588284676071448,-0.3314374896578315,0.27744459699407725,-0.013032707943120104,-0.004259066609573805,Natur
kraft+en natur,3.588284676071448,-0.3314374896578315,0.27744459699407725,-0.013032707943120104,-0.004259066609573805,kraft+en natur
Überschreiten,3.5477343201404157,-0.32341959563331835,0.26837601802846645,-0.00892331416508683,-0.00019783879693050272,Überschreiten
Windgeschwindigkeiten,7.0084797384069075,-0.023153732705046517,0.03628300135435138,-0.014430657109634813,-0.0029349047112546107,Windgeschwindigkeiten
überschreit+en wind+geschwindigkeit+en,3.4596406894865215,-0.3063804168737004,0.24935934119607148,-0.0008534651696720495,0.007756483582042906,überschreit+en wind+geschwindigkeit+en
wind+geschwindigkeit+en kilo+meter,3.363327358917618,-0.28835312371883953,0.22961728355332856,0.0067431237916821245,0.01520926457268772,wind+geschwindigkeit+en kilo+meter
sprechen,3.294893368489597,-0.2759198407540128,0.2162131993122753,0.011455481238477212,0.019808026690991194,sprechen
stunde sprech+en,3.294893368489597,-0.2759198407540128,0.2162131993122753,0.011455481238477212,0.019808026690991194,stunde sprech+en
Meteorologinnen,3.270118525597323,-0.27149316431075854,0.21147898561355374,0.013035741738368401,0.021344773099718994,Meteorologinnen
sprech+en meteorologinn+en,3.270118525597323,-0.27149316431075854,0.21147898561355374,0.013035741738368401,0.021344773099718994,sprech+en meteorologinn+en
Meteorologen,7.632441037999108,-0.012714271338086787,-0.002328242058030352,0.005753905201147286,0.01747077919796228,Meteorologen
meteorologinn+en meteorologe+n,3.220341041324947,-0.2627143726222902,0.20214410819793777,0.016026042658109974,0.024243732275409005,meteorologinn+en meteorologe+n
+8237,3.182770719750629,-0.256186585365241,0.19524517204490602,0.018131189377531446,0.026276418692773126,+8237
meteorologe+n +8237,3.182770719750629,-0.256186585365241,0.19524517204490602,0.018131189377531446,0.026276418692773126,meteorologe+n +8237
+8237 chars,3.1703915514602765,-0.2540535015821734,0.19299793716600278,0.018798084162441886,0.02691876461247244,+8237 chars
nahe,8.00225090545774,-0.7384824987230953,0.29584930723147285,0.14517282572562745,0.15719974990601818,nahe
tornado nahe,4.0442490061563925,-0.7643839967454338,0.2635591703741883,0.18025696104267186,0.19066150751297276,tornado nahe
Paris,10.928394969607021,-0.9220753365342165,0.33854839363186967,0.16275712620793034,0.17514713309063265,Paris
nahe paris,7.215445325117913,-0.6700374909669887,0.2780439191450588,0.13700490034738816,0.14885774596527676,nahe paris
paris video,3.4804802497028473,-0.6142584103132229,0.22228604757457368,0.16264401405700782,0.17227457953351524,paris video
umfallende,3.2224514391855745,-0.5372305096793338,0.19802460261784857,0.152221713601472,0.16135964721053686,umfallende
zeig+t um+fall+end+e,3.2224514391855745,-0.5372305096793338,0.19802460261784857,0.152221713601472,0.16135964721053686,zeig+t um+fall+end+e
Baukräne,3.292674336377085,-0.5587882260387482,0.20504975425040808,0.15524097624132593,0.16452427650761767,Baukräne
um+fall+end+e bau+kran+e,3.292674336377085,-0.5587882260387482,0.20504975425040808,0.15524097624132593,0.16452427650761767,um+fall+end+e bau+kran+e
Verwüstung,4.763757020976925,-0.3589314513829006,0.1126528452317798,0.13596648958168603,0.14680903089095854,Verwüstung
bau+kran+e verwüstung,3.6516123047285465,-0.6622569206446708,0.23628883975869422,0.16864475908810864,0.17854726916444874,bau+kran+e verwüstung
verwüstung ein,4.462834603988655,-0.8628722488409486,0.28699452571818923,0.19010098910388068,0.20090619745567903,verwüstung ein
ein tornado,5.374446183385787,-1.0487436563162078,0.3248764705085386,0.20554870598948483,0.21693687310995632,ein tornado
tornado wüt+et,6.12414991922615,-0.7887023721102253,0.29232126578446654,0.16404889109618545,0.17564062607342776,tornado wüt+et
Ermont,4.1418509813816184,-0.7882309081314178,0.26947526746507316,0.18275667192609815,0.19326512207995264,Ermont
wüt+et ermont,3.576129870671676,-0.6413692972139076,0.23029457854858493,0.16607813094629922,0.17586537001304597,wüt+et ermont
ermont paris,3.7395002576046297,-0.68604010479721,0.24293464902829406,0.1714855624583277,0.18151383782170324,ermont paris
reißt,5.2449082067234105,-0.09933807665869986,-0.024875627351962533,0.08295362963570929,0.09393511373813106,reißt
paris reiß+t,3.176792664685191,-0.5229602150660946,0.19326847340015096,0.15017773613120322,0.15921602908429855,paris reiß+t
Dächer,9.077992715907905,0.5463469066480939,-0.4980265809564851,-0.34833462147127814,-0.3370210355515228,Dächer
reiß+t dach+er,3.0991279739755404,-0.4982088964618018,0.18481230130653672,0.1465448005337545,0.15540353976800567,reiß+t dach+er
dach+er bring+t,2.9812706566005653,-0.4594377277294485,0.17101457135545475,0.14062341685246965,0.14918276026092744,dach+er bring+t
Kräne,2.9279434241489417,-0.44138839681905695,0.1643502630168381,0.13776763082436683,0.14617959182796417,Kräne
bring+t kran+e,2.9279434241489417,-0.44138839681905695,0.1643502630168381,0.13776763082436683,0.14617959182796417,bring+t kran+e
Fall,2.8706609732975403,-0.4216304308006006,0.15687140440100725,0.1345670545926858,0.14281152526963287,Fall
kran+e fall,2.8706609732975403,-0.4216304308006006,0.15687140440100725,0.1345670545926858,0.14281152526963287,kran+e fall
Bauarbeiter,4.294450783891744,-0.4709798590552502,0.20333910066028404,0.12005917674378255,0.13046303859070138,Bauarbeiter
ein bau+arbeiter,4.294450783891744,-0.4709798590552502,0.20333910066028404,0.12005917674378255,0.13046303859070138,ein bau+arbeiter
stirbt,2.901125919607188,-0.43218703304420514,0.16089160493819898,0.13628689506532854,0.14462167135916984,stirbt
bau+arbeiter sterb+t,2.901125919607188,-0.43218703304420514,0.16089160493819898,0.13628689506532854,0.14462167135916984,bau+arbeiter sterb+t
sterb+t weit+er+e,2.95731163683232,-0.45136874810476024,0.16805473334997467,0.13935466553944806,0.14784877103395683,sterb+t weit+er+e
weit+er+e mensch+en,3.025561552980867,-0.4741848348635455,0.1763443574684385,0.1429095092804421,0.15158543208804978,weit+er+e mensch+en
schweben,3.123264328228248,-0.5059668371815494,0.18749150696449784,0.14769561324846442,0.15661157009372306,schweben
mensch+en schweb+en,3.123264328228248,-0.5059668371815494,0.18749150696449784,0.14769561324846442,0.15661157009372306,mensch+en schweb+en
Lebensgefahr,3.3122420618728627,-0.5647134434267832,0.20694773811159098,0.15605662001071363,0.16537881887518344,Lebensgefahr
schweb+en leben+s+gefahr,3.3122420618728627,-0.5647134434267832,0.20694773811159098,0.15605662001071363,0.16537881887518344,schweb+en leben+s+gefahr
heftiger,5.568872138168538,-0.5832618670408086,0.3687659838285755,0.020442522173646522,0.0314159885013256,heftiger
ein heftig+er,3.9700378209283347,-0.745863744596095,0.2588516221025492,0.17826206412839998,0.18858263197170802,ein heftig+er
heftig+er tornado,5.374446183385787,-1.0487436563162078,0.3248764705085386,0.20554870598948483,0.21693687310995632,heftig+er tornado
Montag,3.6516123047285465,-0.6622569206446708,0.23628883975869422,0.16864475908810864,0.17854726916444874,Montag
tornado montag,3.6516123047285465,-0.6622569206446708,0.23628883975869422,0.16864475908810864,0.17854726916444874,tornado montag
montag mehrere,3.425796965493331,-0.5984222585610784,0.21748454021743693,0.16058299623506134,0.1701181893849699,montag mehrere
Bezirke,3.256069288228706,-0.5476088513425701,0.20143032988051512,0.15368544390476463,0.16289412150903815,Bezirke
mehrere bezirk+e,3.256069288228706,-0.5476088513425701,0.20143032988051512,0.15368544390476463,0.16289412150903815,mehrere bezirk+e
nördlich,3.1359513060029744,-0.5100206982052632,0.18888099132155492,0.14829253776190582,0.15723804908240877,nördlich
bezirk+e nördlich,3.1359513060029744,-0.5100206982052632,0.18888099132155492,0.14829253776190582,0.15723804908240877,bezirk+e nördlich
nördlich paris,2.9982848648994818,-0.4651285367386616,0.1730834085953841,0.1415105883501113,0.15011532109260034,nördlich paris
getroffen,5.195064800914287,0.3705241709300273,-0.2636884414533024,-0.21117004492095573,-0.20140198967159093,getroffen
paris ge+treff+en,2.949708238390329,-0.4487943864801872,0.1671038253826568,0.13894718684863086,0.14742025871291067,paris ge+treff+en
ge+treff+en schwer+e,2.85931085917399,-0.41766876072604003,0.15534812598440728,0.13391578587608813,0.14212587516112574,ge+treff+en schwer+e
schaden verursach+t,3.8635447194665886,-0.1786339648314993,0.014411622394403046,0.10722283900083643,0.1171011056370544,schaden verursach+t
besonders betreff+en,2.7032505455304063,-0.3615430779090481,0.13287454013388367,0.12433639769142783,0.13202905467142292,besonders betreff+en
Stadt,2.6537764220936997,-0.34307181375792967,0.12509522497556197,0.12103505419701129,0.1285442943927167,Stadt
betreff+en stadt,2.6537764220936997,-0.34307181375792967,0.12509522497556197,0.12103505419701129,0.1285442943927167,betreff+en stadt
stadt ermont,2.6394381170642465,-0.3376541833205732,0.12277571920120094,0.12005234846927391,0.12750648614277157,stadt ermont
etwa,3.2569530613799436,-0.11073233687905842,0.008849735858783304,0.0692463838063049,0.07792252459681565,etwa
ermont etwa,2.6216873599609256,-0.3309062642539618,0.11986219560269705,0.11881908152364087,0.12620373901844556,ermont etwa
etwa kilo+meter,2.6053125462846576,-0.3246407706484614,0.11713237600821219,0.1176647185579646,0.124984010131793,etwa kilo+meter
nordöstlich,2.586522512266028,-0.31740243744016794,0.11394883157030793,0.11631992009733234,0.12356265844444994,nordöstlich
kilo+meter nordöstlich,2.586522512266028,-0.31740243744016794,0.11394883157030793,0.11631992009733234,0.12356265844444994,kilo+meter nordöstlich
nordöstlich paris,2.5597224527743094,-0.30698695898907463,0.10931086044327563,0.11436357530453631,0.1214941713742004,nordöstlich paris
+950,2.5389970056382087,-0.2988572466351155,0.1056431498342706,0.11281894474638239,0.11986034835351703,+950
paris +950,2.5389970056382087,-0.2988572466351155,0.1056431498342706,0.11281894474638239,0.11986034835351703,paris +950
+950 chars,2.53212086848521,-0.2961453627713262,0.10441027755576485,0.11230022557630309,0.11931154765695973,+950 chars
Toter,6.2815402974703884,0.09114767169678896,0.011172162392136687,-0.09265649908050419,-0.08166032702028432,Toter
ein tot+er,4.372499656148428,0.03448188854927092,0.016908495482913982,-0.04571422489698334,-0.03598120758547978,ein tot+er
Mini-Tornado,4.754189130280313,-0.38900817755537387,0.18761737269010217,0.09464261863464568,0.10533582526377197,Mini-Tornado
tot+er mini-tornado,4.754189130280313,-0.38900817755537387,0.18761737269010217,0.09464261863464568,0.10533582526377197,tot+er mini-tornado
mini-tornado nahe,4.285769191436888,-0.3947341342293874,0.18232719957841842,0.1017376416042692,0.11205820944757709,mini-tornado nahe
paris nan,3.753313625021302,-0.3105045342429726,0.14681725148039765,0.08717521796283184,0.09680578343933897,paris nan
nan ein,4.026514117468168,-0.05919924707391035,0.05591765713215318,-0.0009838868502222576,0.00855130629968603,nan ein
bau+arbeiter nahe,4.285769191436888,-0.3947341342293874,0.18232719957841842,0.1017376416042692,0.11205820944757709,bau+arbeiter nahe
paris tornado,5.746499343387749,-0.6278037591208552,0.2579411440008885,0.13861337948183483,0.15000154660230638,paris tornado
tornado um,4.226135184283421,-0.5403144814728779,0.21956713646840315,0.13626492713688662,0.14666947360718754,tornado um
Vier,3.4586821307689384,-0.3606551160023691,0.1558622275762505,0.10605344956716824,0.11533674983345986,Vier
vier mensch+en,3.369291216398032,-0.3389075521357492,0.1469153987743477,0.10204191407364648,0.11114581214450318,vier mensch+en
werd+en behörde+n+angabe+n,3.123599350659031,-0.27941460708187904,0.1206235884360394,0.09080660975915127,0.09934383978589463,werd+en behörde+n+angabe+n
behörde+n+angabe+n gestern,2.9842679139507258,-0.24643872186093885,0.10468190127053166,0.08451053815638539,0.0926707674337696,behörde+n+angabe+n gestern
gestern schwer,2.9418401380607233,-0.2365946637327145,0.09969587636163589,0.08264019817321652,0.09067652104328872,gestern schwer
schwer verletz+t,2.909008831537479,-0.2290555604189457,0.09579889885861026,0.08121483465365287,0.08915216266566381,schwer verletz+t
zehn,2.8490536447967614,-0.21548558368278228,0.08860041608427963,0.07867175325951929,0.08642099126026043,zehn
rund zehn,2.8490536447967614,-0.21548558368278228,0.08860041608427963,0.07867175325951929,0.08642099126026043,rund zehn
Gemeinden,4.919221135501614,-0.4055207695114862,0.19448002903106346,0.09706706952565243,0.10788690374485331,Gemeinden
zehn gemeinde+n,4.919221135501614,-0.4055207695114862,0.19448002903106346,0.09706706952565243,0.10788690374485331,zehn gemeinde+n
Norden,6.517810889636948,-0.21097036376308914,0.09232745158245836,0.07140099214092233,0.0829266293656483,Norden
gemeinde+n norden,4.8069649314722644,-0.40431923186214647,0.192687334539005,0.09795451873867585,0.10869833232199308,gemeinde+n norden
französischen,4.813972638765595,-0.4216152807348119,0.19760702172535016,0.10218324971300229,0.11294679285609908,französischen
norden französisch+en,4.813972638765595,-0.4216152807348119,0.19760702172535016,0.10218324971300229,0.11294679285609908,norden französisch+en
Hauptstad…,2.7270492732337024,-0.18878375385662102,0.0736556027415799,0.07380326655051499,0.08113853787877436,Hauptstad…
französisch+en hauptstad…,2.7270492732337024,-0.18878375385662102,0.0736556027415799,0.07380326655051499,0.08113853787877436,französisch+en hauptstad…
hauptstad… +272,2.701451818444386,-0.1833542475133284,0.07047380671956774,0.07284489524659217,0.08008763359370957,hauptstad… +272
tot+er mehrere,3.9975378453901436,-0.12472308049067564,0.08377770168188814,0.02413566816432235,0.03376623364082952,tot+er mehrere
mehrere verletz+t+e,4.188242518314562,-0.283921412688227,0.14643384759552636,0.07291377476458621,0.08300950797298724,mehrere verletz+t+e
verletz+t+e tornado,5.6901775538943395,-0.6781755425715742,0.2677905513623339,0.14846278684328013,0.15985095396375154,verletz+t+e tornado
Toren,3.669656953932818,-0.32205384655337066,0.14872049086356828,0.09181894688119295,0.10135414003110116,Toren
wüt+et tor+en,3.669656953932818,-0.32205384655337066,0.14872049086356828,0.09181894688119295,0.10135414003110116,wüt+et tor+en
tor+en paris,3.5242073692965525,-0.29647513920195456,0.13709430582352697,0.08728552781444479,0.0965688280807366,tor+en paris
Zehn,4.242995879394079,-0.3700903166543667,0.17442972584249467,0.09596236493371312,0.10621633716711244,Zehn
paris zehn,3.412355492679295,-0.27719392949642674,0.1278767902527459,0.0839069178645613,0.09297761519976537,paris zehn
Hauptstadt,4.379768205371302,-0.46379210203199267,0.20279375386513968,0.11731049780956473,0.12778161908717517,Hauptstadt
französisch+en haupt+stadt,4.379768205371302,-0.46379210203199267,0.20279375386513968,0.11731049780956473,0.12778161908717517,französisch+en haupt+stadt
Montagabend,4.9655199715261,-0.6078570929853123,0.24534079632424413,0.14160775770675896,0.15260136077144046,Montagabend
haupt+stadt montag+abend,4.9655199715261,-0.6078570929853123,0.24534079632424413,0.14160775770675896,0.15260136077144046,haupt+stadt montag+abend
montag+abend tornado,8.683139374226297,-1.0045839396623268,0.3414152905643623,0.1812357587014239,0.1934151620664446,montag+abend tornado
überrascht,6.07956195887164,-0.8337346135913234,0.2996285767410395,0.17135620205275856,0.18294793703000092,überrascht
tornado überrasch+t,6.07956195887164,-0.8337346135913234,0.2996285767410395,0.17135620205275856,0.18294793703000092,tornado überrasch+t
überrasch+t werd+en,5.095091305074195,-0.6643889063078078,0.2588099475021708,0.15108367422743454,0.16218301070624955,überrasch+t werd+en
Handybilder,4.7268799312756276,-0.5943477558027144,0.23935149642211687,0.14140629214702377,0.15224105949636363,Handybilder
handy+bild+er zeig+en,4.372906683750913,-0.5234891261868767,0.21780870887123605,0.1307926739192774,0.14131007070955723,handy+bild+er zeig+en
Wirbelsturm,9.387678903653706,0.48553351899113056,-0.3831239859509916,-0.31121597264986317,-0.29973053467844385,Wirbelsturm
zeig+en wirbel+sturm,4.07353488305594,-0.4611023630257541,0.19705010113821933,0.12075557750122672,0.13094056206612406,zeig+en wirbel+sturm
wirbel+sturm ...,2.9930981403624743,-0.27530417424292714,0.11510469364437635,0.09280034383605505,0.10104481451300204,wirbel+sturm ...
anzeige+n zehn,2.909891138169414,-0.25768057940246536,0.10614098833432746,0.0898138533860554,0.09782105984558473,anzeige+n zehn
Vorort,2.9227293269604515,-0.2980562145697861,0.12046568589993878,0.10110549198165872,0.10923355882276506,Vorort
wirbel+sturm vorort,2.9227293269604515,-0.2980562145697861,0.12046568589993878,0.10110549198165872,0.10923355882276506,wirbel+sturm vorort
Ermont…,2.8886211770795245,-0.28742015488424816,0.11569838414406211,0.09900931847141743,0.10703099628876117,Ermont…
vorort ermont…,2.8886211770795245,-0.28742015488424816,0.11569838414406211,0.09900931847141743,0.10703099628876117,vorort ermont…
+105,2.8501274973157904,-0.27538389221551524,0.11020230754675742,0.09661427105036205,0.10451153375621981,+105
ermont… +105,2.8501274973157904,-0.27538389221551524,0.11020230754675742,0.09661427105036205,0.10451153375621981,ermont… +105
+105 char+s,2.830898547087136,-0.26936274525087855,0.10741106727546794,0.0954074821585222,0.10324081046361663,+105 char+s
Flut,3.2594384070375235,-0.27727231978517003,0.42233912782658467,-0.2127295791213397,-0.2064344509242151,Flut
orkanbö+en flut,3.2594384070375235,-0.27727231978517003,0.42233912782658467,-0.2127295791213397,-0.2064344509242151,orkanbö+en flut
Diese,3.1646455007955883,-0.24589756022811013,0.38099099101669737,-0.18160535743465386,-0.1752934492007335,Diese
flut dieser+e,3.1646455007955883,-0.24589756022811013,0.38099099101669737,-0.18160535743465386,-0.1752934492007335,flut dieser+e
Regionen,6.031204642990587,-0.0027725605813229224,0.03997562712687525,-0.03321514732496904,-0.022161975545113326,Regionen
dieser+e region+en,3.100419491576572,-0.22349168453899623,0.3495988396712772,-0.15945530250013917,-0.1531262809168548,dieser+e region+en
region+en deutschland,3.0180054905717713,-0.19261536558621217,0.3035760818879852,-0.12910726786943605,-0.1227429719696214,region+en deutschland
deutschland bedroh+t,2.951895065631419,-0.16457016105445627,0.2588196652915316,-0.1018513489050193,-0.09543451668868011,deutschland bedroh+t
bedroh+t ein,2.9316789091003104,-0.15478155311403202,0.24251896249888927,-0.09245212534664123,-0.08600944820664888,bedroh+t ein
ein unwetter,3.925215336681749,-0.11797610975839105,0.216637117986835,-0.09560310055458239,-0.08678235369561464,ein unwetter
bricht,2.9078697014092145,-0.14167643242490752,0.22015461248658058,-0.08000642471213916,-0.07352009004386684,bricht
unwetter brech+t,2.9078697014092145,-0.14167643242490752,0.22015461248658058,-0.08000642471213916,-0.07352009004386684,unwetter brech+t
brech+t woche,2.8875350855948283,-0.12732938535020077,0.19500112791290217,-0.06663213352858968,-0.060081651621538563,brech+t woche
woche deutschland,3.0180054905717713,-0.19261536558621217,0.3035760818879852,-0.12910726786943605,-0.1227429719696214,woche deutschland
herein,2.8757142206287294,-0.11294035760218184,0.16916758001450474,-0.053601281895586994,-0.046961747656911336,herein
deutschland herein,2.8757142206287294,-0.11294035760218184,0.16916758001450474,-0.053601281895586994,-0.046961747656911336,deutschland herein
herein bring+t,2.8741958595673025,-0.10606947064126228,0.15666631777947768,-0.04756374156170133,-0.04086986312914419,herein bring+t
gebietsweise,2.874674491385055,-0.10264234430367432,0.15040229764598434,-0.04460739214661338,-0.03788291346972937,gebietsweise
bring+t gebiet+s+weise,2.874674491385055,-0.10264234430367432,0.15040229764598434,-0.04460739214661338,-0.03788291346972937,bring+t gebiet+s+weise
gebiet+s+weise heftig+en,2.8777687450890057,-0.09667887261939312,0.13947209282625844,-0.03956321605903403,-0.032779192683092234,gebiet+s+weise heftig+en
heftig+en wind,2.881508360001894,-0.09279967721034808,0.1323507312175354,-0.036357806962909134,-0.02953031719277533,heftig+en wind
wind stark+en,2.8865173344232824,-0.08908341966584539,0.12552767843204216,-0.03334895001242177,-0.026475986305127635,wind stark+en
stark+en regen,2.892030473394233,-0.08589227516034093,0.11967303361159484,-0.030817278147572406,-0.023902070422691914,stark+en regen
kracht,2.9031530737736255,-0.08088210241699915,0.11049942225052967,-0.02694684396056084,-0.019958967902832993,kracht
regen wind+geschwindigkeit+en,2.9232169526155185,-0.07418711187653232,0.09829972014827941,-0.021989923689877792,-0.014892064803816704,regen wind+geschwindigkeit+en
100,3.594471775755314,-0.042681136370136825,0.06347886443982716,-0.018892426110042552,-0.010146180331396762,100
wind+geschwindigkeit+en 100,2.976528134741728,-0.06212321400861385,0.07658021164577984,-0.013734126946863871,-0.006398855618604584,wind+geschwindigkeit+en 100
Kilometern,5.234856005696692,-0.04761774341530331,0.1675818314960142,-0.10528491367910402,-0.09499356274841131,Kilometern
100 kilo+meter+n,2.984744492817242,-0.06064046617553542,0.07393929301947413,-0.012781786631456328,-0.005413838856107226,100 kilo+meter+n
kilo+meter+n pro,5.312690756385632,-0.020474567965678345,0.12419457557714908,-0.08823684464193464,-0.07781500602350817,kilo+meter+n pro
stunde ein,3.041631640408812,-0.05182818562144339,0.05838441611551879,-0.0074028010104601775,0.00017431938210749065,stunde ein
unwetter komm+t,3.0828954203879917,-0.04650482542781643,0.04910294963724749,-0.004379464159470686,0.0033354973878080767,unwetter komm+t
Donnerstag,17.908552674123865,0.11362594310406969,-0.15388864554188195,0.001882274644319784,0.014487342821154181,Donnerstag
komm+t donnerstag,3.1165648932587677,-0.04259911494159302,0.042344487733060994,-0.0022635654945578217,0.005557377601488488,komm+t donnerstag
donnerstag deutschland,5.728456249452132,-0.006161274057289861,0.04188479299711446,-0.03187884794409582,-0.020981903475723568,donnerstag deutschland
Laut,3.2818731072549543,-0.026878926383091393,0.015496366683548386,0.005472716461566773,0.013752537134585716,Laut
laut deutsch+en,3.352692103493154,-0.02127155656571278,0.0060177220976142904,0.007969405282852168,0.016421781796693433,laut deutsch+en
deutsch+en wetter+dienst,3.452251768225632,-0.014132676438678996,-0.006008620516153986,0.010979516305492624,0.019655439113100477,deutsch+en wetter+dienst
dwd ganz+e,4.216291514476026,0.02497659271859578,-0.07190509901951013,0.024857602824119137,0.03476011290045897,dwd ganz+e
Land,6.845573683278802,0.0746451177507316,-0.1408915608426156,0.027592284992079226,0.03912959965348955,Land
ganz+e land,6.845573683278802,0.0746451177507316,-0.1408915608426156,0.027592284992079226,0.03912959965348955,ganz+e land
Sturmböen…,6.355237311887143,0.07948364590953415,-0.16469841457398907,0.03792499255416568,0.04931315967463738,Sturmböen…
land sturmböen…,6.355237311887143,0.07948364590953415,-0.16469841457398907,0.03792499255416568,0.04931315967463738,land sturmböen…
+3231,4.380961350418502,0.03254855111864838,-0.08599172377507008,0.027926787301631482,0.03802252051003269,+3231
sturmböen… +3231,4.380961350418502,0.03254855111864838,-0.08599172377507008,0.027926787301631482,0.03802252051003269,sturmböen… +3231
+3231 chars,4.074006546044566,0.021305336273087713,-0.0675877515962482,0.0249936997851209,0.034726717096624296,+3231 chars
Deutscher,2.680750858665416,-0.027979586633373483,-0.01608614409121034,0.029425456797850795,0.03619076584947143,Deutscher
deutsch+er wetter+dienst,2.6932178177389177,-0.026977807254614936,-0.017589557116657502,0.029692253618240093,0.03650503938584452,deutsch+er wetter+dienst
