,summary,Hazard,Impacts,Causes,Mitigation,word
umweltschützer abholzung+en,2.8852176830667373,-0.1711152391793334,0.10485875128603829,0.04700680640329207,0.021698616945360683,umweltschützer abholzung+en
abholzung+en katastrophe,2.8367228627435583,-0.16589932367857155,0.10163339817709531,0.04462127943017108,0.02322823665318336,abholzung+en katastrophe
mitverantwortlich,2.811213967872809,-0.16308691836142572,0.09988301793872179,0.043329730485993576,0.024052081418451495,mitverantwortlich
katastrophe mitverantwortlich,2.811213967872809,-0.16308691836142572,0.09988301793872179,0.043329730485993576,0.024052081418451495,katastrophe mitverantwortlich
Südosten,2.7703461522598927,-0.1627144538876221,0.11209036933100962,0.034085486722482544,0.019769785991200717,Südosten
süden süd+osten,2.7703461522598927,-0.1627144538876221,0.11209036933100962,0.034085486722482544,0.019769785991200717,süden süd+osten
Asiens,2.762200528629962,-0.16328674168935217,0.11683775988028905,0.03109930401877979,0.01803028148772549,Asiens
süd+osten asien+s,2.762200528629962,-0.16328674168935217,0.11683775988028905,0.03109930401877979,0.01803028148772549,süd+osten asien+s
asien+s überschwemmung+en,2.7501013715321903,-0.1647086971406581,0.12587707978724869,0.025649170396932146,0.014661656734556805,asien+s überschwemmung+en
erd+rutsch+en tropensturm,2.733173259292506,-0.17243955952271825,0.15792289826610714,0.008078002686728087,0.002181571050109477,erd+rutsch+en tropensturm
tropensturm mehr,2.733806431070253,-0.17588789853173645,0.16917854669697668,0.0023116724804353402,-0.002384143411267214,tropensturm mehr
1.500 mensch+en,2.7389496373465945,-0.18154967271272426,0.18598837908098423,-0.00609604877396115,-0.009368887532957077,1.500 mensch+en
behörde+n indonesien,2.7913829558798002,-0.2088712340099675,0.2540612020243815,-0.03956597601473638,-0.03964983272041069,behörde+n indonesien
indonesien meld+eten,2.833857995191482,-0.22622834647300294,0.2917166347262241,-0.05860099094035395,-0.05781386677865918,indonesien meld+eten
meld+eten mindestens,2.896879922292763,-0.2499998607259917,0.3391246217727929,-0.08369984077175216,-0.08222349334380781,meld+eten mindestens
836,3.0950956472306133,-0.31827652535325385,0.4567691935755121,-0.15354643327052356,-0.15125464454770274,836
mindestens 836,3.0950956472306133,-0.31827652535325385,0.4567691935755121,-0.15354643327052356,-0.15125464454770274,mindestens 836
836 tot+e,3.325170946037384,-0.39071910465987725,0.5600897457736183,-0.22654624720610111,-0.22396495744025105,836 tot+e
Lank…,2.90245587209704,-0.25708998748933615,0.3559119886128666,-0.09468040406449639,-0.09118280761405684,Lank…
sri lank…,2.90245587209704,-0.25708998748933615,0.3559119886128666,-0.09468040406449639,-0.09118280761405684,sri lank…
+1168,2.8336063154073,-0.23429709265464438,0.3139083284210909,-0.07280800638259802,-0.06883192255236165,+1168
lank… +1168,2.8336063154073,-0.23429709265464438,0.3139083284210909,-0.07280800638259802,-0.06883192255236165,lank… +1168
+1168 chars,2.793451548625637,-0.22104269682554284,0.2884379189196474,-0.060327205421565416,-0.05594892128101843,+1168 chars
wetter sturm,15.24795831904845,-0.42378793017495087,0.23827542610454297,0.1548668619159613,-0.07222776159075295,wetter sturm
Bram,20.74027702989754,-0.4410904824424195,0.24683065287466527,0.16278016033963993,-0.08329731017791117,Bram
sturm bram,17.654754370431707,-0.4325375369335314,0.24258621543343659,0.15883134437346796,-0.07765133925819405,sturm bram
bram feg+t,10.985890464519128,-0.3999334611843953,0.22663159729889126,0.14438276017248133,-0.05900336073913628,bram feg+t
Irland,13.544103006776332,-0.41592081402346354,0.23442129398878933,0.1513610775183038,-0.06763024546348041,Irland
feg+t irland,9.30949694654912,-0.38499058549186044,0.21937198639226843,0.1380004497815007,-0.051674524560701485,feg+t irland
Großbritannien,9.301584420874951,-0.29593935912404196,0.16046940525430414,0.1224612217028559,-0.028291455149076356,Großbritannien
irland großbritannien,8.793842178250683,-0.37929290705257623,0.21660243466696424,0.13559423857332029,-0.04903805934202069,irland großbritannien
großbritannien heftig+e,7.6485683475713095,-0.3639597603841804,0.2091286148966346,0.12917403512692124,-0.04230986991015999,großbritannien heftig+e
heftig+e sturmbö+en,15.24795831904845,-0.42378793017495087,0.23827542610454297,0.1548668619159613,-0.07222776159075295,heftig+e sturmbö+en
sturmbö+en regen,9.68782162205554,-0.38879647037071846,0.22122090235102046,0.13961540744899498,-0.05348170534012088,sturmbö+en regen
beeinflussen,7.4700458423990765,-0.36115329184608574,0.20775583321843477,0.1280057881730391,-0.0411302306754988,beeinflussen
regen beeinfluss+en,7.4700458423990765,-0.36115329184608574,0.20775583321843477,0.1280057881730391,-0.0411302306754988,regen beeinfluss+en
beeinfluss+en derzeit,6.6292678804772285,-0.3459229408112603,0.2002691248688087,0.12169042019707167,-0.034968274442589646,beeinfluss+en derzeit
öffentliche,6.131719587905504,-0.33495238001002875,0.19482915484911079,0.11715721259818224,-0.030749763995667916,öffentliche
derzeit öffentlich+e,6.131719587905504,-0.33495238001002875,0.19482915484911079,0.11715721259818224,-0.030749763995667916,derzeit öffentlich+e
öffentlich+e leben,5.771980446675407,-0.3258431568430897,0.19027595716272908,0.11339637801878927,-0.0273661375799325,öffentlich+e leben
leben teil+en,5.9094465294126035,-0.32945502936589915,0.1920855523517338,0.11488753766605583,-0.02869577541506037,leben teil+en
Großbritanniens,8.993589236510072,-0.38157532887042167,0.21771219502016512,0.13655658097860557,-0.050084589712872225,Großbritanniens
teil+en großbritannien+s,8.993589236510072,-0.38157532887042167,0.21771219502016512,0.13655658097860557,-0.050084589712872225,teil+en großbritannien+s
Irlands,7.092181140536926,-0.3547520394852721,0.20461734331162937,0.12534706771816173,-0.038493121203254245,Irlands
großbritannien+s irland+s,7.092181140536926,-0.3547520394852721,0.20461734331162937,0.12534706771816173,-0.038493121203254245,großbritannien+s irland+s
über region+en,9.83537848164147,-0.3902042157034792,0.22190469377434083,0.14021445862460374,-0.05415999229978353,über region+en
region+en sturm,15.24795831904845,-0.42378793017495087,0.23827542610454297,0.1548668619159613,-0.07222776159075295,region+en sturm
bram besonders,6.828877165557378,-0.3498760811287535,0.20221900333685106,0.12332640948158388,-0.03653119022219344,bram besonders
besonders heftig,5.916743649683644,-0.3296420640222899,0.19217910494426002,0.1149647527530286,-0.02876504744198998,besonders heftig
heftig feg+t,5.526824685054364,-0.3189552900632339,0.1868087145123125,0.11055184186091285,-0.024871179581197254,heftig feg+t
Br…,5.135033937202502,-0.30657981042678445,0.18052098024091798,0.1054336771065277,-0.020509654093904827,Br…
sturm br…,5.135033937202502,-0.30657981042678445,0.18052098024091798,0.1054336771065277,-0.020509654093904827,sturm br…
+1269,4.639379611610543,-0.2879246561824544,0.17088561119563558,0.09768449609444221,-0.014184155782487476,+1269
br… +1269,4.639379611610543,-0.2879246561824544,0.17088561119563558,0.09768449609444221,-0.014184155782487476,br… +1269
+1269 chars,4.278050463923103,-0.27160317351155433,0.16228274335647747,0.09085406378033506,-0.008849239044729382,+1269 chars
großbritannien hier,3.5096902162223724,-0.22582141883140205,0.13715512047520878,0.07132364300111692,0.0054198630078909245,großbritannien hier
Flugausfälle,5.053435358791823,-0.3037605004595529,0.17907739582791254,0.10426564352145007,-0.01953576830147189,Flugausfälle
flug+ausfall+e überschwemmung+en,4.702237014915315,-0.29050826523683354,0.17223211506285613,0.09876092197545204,-0.015044471509921144,flug+ausfall+e überschwemmung+en
überschwemmung+en haus+halt+e,4.410196399134435,-0.2778816588535049,0.1656122835813948,0.09348820226902448,-0.010882158623848085,überschwemmung+en haus+halt+e
Strom,22.76163592219987,-0.19482148554210432,0.16805850233598527,0.09541128730017144,-0.11897433134838575,Strom
haus+halt+e strom,13.934907356994993,-0.019448881250943094,0.056907209823801166,0.04266583914108541,-0.11179665683000901,haus+halt+e strom
strom irland,4.806703088753493,-0.2946526716262545,0.17438373701720508,0.10048526403962202,-0.016434516283935285,strom irland
irland teil+en,5.102943339825156,-0.30548182181372124,0.1799592822097804,0.10497889141745607,-0.02012955215973964,irland teil+en
großbritannien+s sorg+t,6.297816392974892,-0.3388071062776369,0.19674570618750278,0.11874920981053647,-0.03221309907153389,großbritannien+s sorg+t
sorg+t derzeit,6.962705738834048,-0.35240016462858254,0.20346141181391028,0.12437199496351656,-0.037541949079217096,sorg+t derzeit
derzeit sturm,11.232035347793321,-0.4017678711815662,0.22752348545060125,0.14517471547224137,-0.05994886625533512,derzeit sturm
Namen,8.774669354441885,-0.37906850558422484,0.2164932988995787,0.1354997304321312,-0.04893584172963106,Namen
sturm name+n,8.774669354441885,-0.37906850558422484,0.2164932988995787,0.1354997304321312,-0.04893584172963106,sturm name+n
name+n bram,6.093859174652724,-0.33404433766040853,0.19437682780045967,0.11678227220071294,-0.03040787857231699,name+n bram
bram zahlreich+e,5.527868120812406,-0.3189859028936797,0.1868241736969591,0.1105644887033094,-0.024882155678108493,bram zahlreich+e
zahlreich+e einschränkung+en,5.1034697902163755,-0.30549994603046987,0.17996855927466035,0.10498639954772931,-0.020135817856008847,zahlreich+e einschränkung+en
irland spät+en,4.367372004368413,-0.2758884594749534,0.16455807213792392,0.09265290920965111,-0.01023430385798316,irland spät+en
Na…,3.180346050869147,-0.19956118456192953,0.12198841261454861,0.059803294498911704,0.01330124132677797,Na…
spät+en na…,3.180346050869147,-0.19956118456192953,0.12198841261454861,0.059803294498911704,0.01330124132677797,spät+en na…
+1082,3.1499292431488994,-0.19686704523310877,0.12039830626967755,0.05860612825952076,0.014101648178677274,+1082
na… +1082,3.1499292431488994,-0.19686704523310877,0.12039830626967755,0.05860612825952076,0.014101648178677274,na… +1082
+1082 chars,3.1164006271601963,-0.19383838349299803,0.11860290363281001,0.05725674091195286,0.014999958757349009,+1082 chars
Nach…,3.1932191601474664,-0.2006864432964193,0.1226506173675188,0.06030243743516248,0.012966552316839007,Nach…
spät+en nach…,3.1932191601474664,-0.2006864432964193,0.1226506173675188,0.06030243743516248,0.012966552316839007,spät+en nach…
+1134,3.1499292431488994,-0.19686704523310877,0.12039830626967755,0.05860612825952076,0.014101648178677274,+1134
nach… +1134,3.1499292431488994,-0.19686704523310877,0.12039830626967755,0.05860612825952076,0.014101648178677274,nach… +1134
+1134 chars,3.1164006271601963,-0.19383838349299803,0.11860290363281001,0.05725674091195286,0.014999958757349009,+1134 chars
Humanitäre,2.6812386811567483,-0.16492993604530257,0.15027324310295162,0.007097993277452363,0.005601472572679583,Humanitäre
humanitär+e lage,2.697435415396379,-0.16842972259183212,0.15651819900213193,0.005450764674043986,0.002993489202014602,humanitär+e lage
Gaza,5.611114331323789,-0.3512191086411441,0.26407933050570576,0.07354449451237871,-0.059293889292770526,Gaza
lage gaza,2.7102434319049253,-0.17125699560946675,0.16164871462308095,0.0040191767515826635,0.0008383216497802981,lage gaza
gaza gaza,2.7102434319049253,-0.17125699560946675,0.16164871462308095,0.0040191767515826635,0.0008383216497802981,gaza gaza
gaza regen,2.766939179854363,-0.18444168855439183,0.1863815743250156,-0.003725768211348906,-0.00972491576230637,gaza regen
lebensgefährlich,5.162396598070641,0.319055031271455,-0.4251365865411522,-0.1227501497991391,0.05049880423136923,lebensgefährlich
regen lebensgefährlich,2.7815354134317687,-0.1880173357495385,0.19326125988897075,-0.006093708168894622,-0.012718160306890597,regen lebensgefährlich
Überschwemmte,2.8319451486975136,-0.20092354690981376,0.21842611779066817,-0.015404479137819187,-0.023889679286349316,Überschwemmte
lebensgefährlich überschwemm+t+e,2.8319451486975136,-0.20092354690981376,0.21842611779066817,-0.015404479137819187,-0.023889679286349316,lebensgefährlich überschwemm+t+e
Zeltlager,4.882833900264461,-0.3250208460166107,0.2489906659232526,0.06530530228627701,-0.04906016785850679,Zeltlager
überschwemm+t+e zelt+lager,2.8905889293129237,-0.21691412164950438,0.24980344107164554,-0.02822212021377841,-0.038348397918718226,überschwemm+t+e zelt+lager
eingestürzte,2.960118826691898,-0.2368966709705806,0.2884690962437118,-0.045561424944844275,-0.057054117460605416,eingestürzte
zelt+lager ein+ge+stürz+t+e,2.960118826691898,-0.2368966709705806,0.2884690962437118,-0.045561424944844275,-0.057054117460605416,zelt+lager ein+ge+stürz+t+e
ein+ge+stürz+t+e haus+er,3.123999020475774,-0.2859915486120071,0.3777854410927098,-0.0913428257474511,-0.10454753429604839,ein+ge+stürz+t+e haus+er
haus+er tot+e,3.471373065474405,-0.388292388574897,0.5343595613250645,-0.1914924479647924,-0.20580814869607422,haus+er tot+e
erst+e schwer+e,3.0488925501926585,-0.251761611762567,0.3076215286038115,-0.05037182591475508,-0.06705666489830919,erst+e schwer+e
schwer+e winter+sturm,3.0026763095373274,-0.2328337801108907,0.2667379706826615,-0.028989706727139557,-0.04694068599370372,schwer+e winter+sturm
winter+sturm zeig+t,2.969745211762159,-0.2159335282491042,0.22603046043507327,-0.008183010698024039,-0.02814833865902957,winter+sturm zeig+t
zeig+t dring+end,2.9584586735223413,-0.206274116238153,0.19968676898875556,0.005322481934177822,-0.016624988583231175,zeig+t dring+end
dring+end mensch+en,2.9584098447183207,-0.19866831046978586,0.17585339107472517,0.017848524053106038,-0.006633207447952267,dring+end mensch+en
mensch+en gaza,2.7102434319049253,-0.17125699560946675,0.16164871462308095,0.0040191767515826635,0.0008383216497802981,mensch+en gaza
gaza zweit+e,2.97872265183359,-0.19134915257667573,0.14659276609805078,0.03414924894967026,0.005045230647065511,gaza zweit+e
Phase,2.9901570438399374,-0.18982022751385855,0.13839371759514568,0.03901161203270346,0.008193197202299824,Phase
zweit+e phase,2.9901570438399374,-0.18982022751385855,0.13839371759514568,0.03901161203270346,0.008193197202299824,zweit+e phase
Waffenruhe,3.010413966958584,-0.188234874204336,0.12755698259470086,0.045711363759789646,0.012263640281006844,Waffenruhe
phase waffe+n+ruhe,3.010413966958584,-0.188234874204336,0.12755698259470086,0.045711363759789646,0.012263640281006844,phase waffe+n+ruhe
waffe+n+ruhe brauch+en,3.0383182738666727,-0.18720053543247414,0.11650593310742667,0.0529255511009658,0.016302245486624217,waffe+n+ruhe brauch+en
wenn entlang,3.1058690072946082,-0.1928740233839839,0.11802946824456352,0.05682627865727831,0.01528567656445198,wenn entlang
Israels,3.1499292431488994,-0.19686704523310877,0.12039830626967755,0.05860612825952076,0.014101648178677274,Israels
entlang israel+s,3.1499292431488994,-0.19686704523310877,0.12039830626967755,0.05860612825952076,0.014101648178677274,entlang israel+s
israel+s küste+n,3.1998185079012593,-0.2012599022526331,0.12298765678448072,0.06055661545136745,0.012795897259434835,israel+s küste+n
küste+n straße+n,3.249362328257291,-0.2054929394056026,0.1254664960511466,0.06242877264984616,0.011534251848688408,küste+n straße+n
Flüssen,3.341674112382653,-0.21305465632462298,0.12985549458338738,0.06575559865777698,0.009271322298947043,Flüssen
straße+n fluss+en,3.341674112382653,-0.21305465632462298,0.12985549458338738,0.06575559865777698,0.009271322298947043,straße+n fluss+en
fluss+en gaza,3.7877577378327567,-0.2445078385451344,0.14760098512470093,0.0793713373499796,-0.00030397774560983324,fluss+en gaza
gaza ganz+e,3.913439214293531,-0.25209450415406526,0.1517652118062978,0.08260707694912432,-0.002663585173178868,gaza ganz+e
ganz+e zelt+lager,4.107958750894629,-0.2629301776020016,0.15763986437257968,0.08719997548768121,-0.006076438171278371,ganz+e zelt+lager
unterspült,4.639379611610543,-0.2879246561824544,0.17088561119563558,0.09768449609444221,-0.014184155782487476,unterspült
zelt+lager unter+spül+t,4.639379611610543,-0.2879246561824544,0.17088561119563558,0.09768449609444221,-0.014184155782487476,zelt+lager unter+spül+t
unter+spül+t sturm+tief,6.962705738834048,-0.35240016462858254,0.20346141181391028,0.12437199496351656,-0.037541949079217096,unter+spül+t sturm+tief
Byron,4.806703088753494,-0.2946526716262547,0.1743837370172049,0.10048526403962202,-0.01643451628393551,Byron
sturm+tief byron,4.806703088753494,-0.2946526716262547,0.1743837370172049,0.10048526403962202,-0.01643451628393551,sturm+tief byron
byron bring+e,4.380899523455338,-0.27652227521623024,0.16489357995824233,0.092918617315524,-0.010440059514491793,byron bring+e
bring+e woche,3.859963316453968,-0.24892614806493427,0.15003136061544342,0.08125784981223008,-0.00167536062101373,bring+e woche
woche heftig+en,3.723564820352516,-0.24043786831142952,0.14534912133720426,0.077628235982918,0.0009527496505221649,woche heftig+en
Nahen,5.85978167623827,-0.3281696720920884,0.19144222431788938,0.11435689125557216,-0.028220845306976237,Nahen
regen nah+en,3.4467151229204624,-0.2211787441119747,0.13451634418877456,0.06930568559301745,0.006825348041826459,regen nah+en
nah+en osten,5.7558251762665265,-0.3254073427294304,0.19005721953263527,0.11321644062388325,-0.027206722143098556,nah+en osten
Zeitweilig,3.3144472350735077,-0.21086697286959685,0.12859080734520695,0.06479538393754058,0.009927292282270756,Zeitweilig
zeitweilig experte+n,3.180346050869147,-0.19956118456192953,0.12198841261454861,0.059803294498911704,0.01330124132677797,zeitweilig experte+n
experte+n so…,3.127243804185639,-0.19482471906013846,0.11918852538671316,0.057696610344470524,0.01470757519429896,experte+n so…
+6233,3.100715379732963,-0.19239981183622284,0.11774717568886112,0.05661446136865196,0.01542612055609867,+6233
so… +6233,3.100715379732963,-0.19239981183622284,0.11774717568886112,0.05661446136865196,0.01542612055609867,so… +6233
+6233 chars,3.071257228491612,-0.18965976135987536,0.11611199417026795,0.05538869721499944,0.016236945007130667,+6233 chars
klima+wandel erst,3.583748216371612,-0.27217939385321055,0.07685766829470585,0.1915754000091492,-0.04713335609320647,klima+wandel erst
erst komm,3.5823111083613393,-0.2597652580467505,0.09592983025399886,0.15808555179924563,-0.031761165892949424,erst komm
komm regen,3.619907954812585,-0.24783446408743984,0.11985805584407547,0.11755165530775169,-0.014495603417052938,komm regen
Holz,3.971981823987438,-0.2554662457099112,0.1536022716310791,0.08403972965420435,-0.0037198955559798854,Holz
und holz,3.971981823987438,-0.2554662457099112,0.1536022716310791,0.08403972965420435,-0.0037198955559798854,und holz
holz südostasien,4.278050463923103,-0.27160317351155433,0.16228274335647747,0.09085406378033506,-0.008849239044729382,holz südostasien
südostasien sturm,6.962705738834048,-0.35240016462858254,0.20346141181391028,0.12437199496351656,-0.037541949079217096,südostasien sturm
sturm schlamm,4.806703088753494,-0.2946526716262547,0.1743837370172049,0.10048526403962202,-0.01643451628393551,sturm schlamm
schlamm katastrophe,3.9420275176953563,-0.25375342472071305,0.15267009337252382,0.08331235656878086,-0.003182684511568637,schlamm katastrophe
geführt,11.380812213744285,-0.36632493875505034,0.24373846958229364,0.11128554817517906,-0.06836236109423048,geführt
katastrophe ge+führ+t,3.665990926803417,-0.23666811964129336,0.1432519678532848,0.07600901420071125,0.002111508940450658,katastrophe ge+führ+t
rekonstruiert,3.3144472350735077,-0.21086697286959685,0.12859080734520695,0.06479538393754058,0.009927292282270756,rekonstruiert
forscher rekonstruier+t,3.3144472350735077,-0.21086697286959685,0.12859080734520695,0.06479538393754058,0.009927292282270756,forscher rekonstruier+t
rekonstruier+t komm+en,3.196204623537095,-0.2166367269244673,0.09737651752238421,0.11008965930051175,-0.007104432670029842,rekonstruier+t komm+en
konnte,4.178794998173847,-0.10628454936550155,0.08010045359453517,0.08091566397706777,-0.07798271142372419,konnte
komm+en könn+e,3.1843269481477883,-0.22133483306681115,0.08732314060175568,0.12713660131760304,-0.014165685219161471,komm+en könn+e
Ergebnis,3.180679385611857,-0.22892927179939337,0.07407131661592317,0.1504566953332204,-0.02425348169598715,Ergebnis
ergebnis klima+wandel,3.6148119558384506,-0.38415056401792647,-0.09948275425812425,0.43667807837958894,-0.18753049830983298,ergebnis klima+wandel
klima+wandel verantwortlich,3.189253609477352,-0.26738609802651814,0.011357314180839313,0.25323210860881223,-0.073360806409233,klima+wandel verantwortlich
indonesische,3.0080174057412385,-0.2212043153459148,0.04874325783812038,0.1700838816843857,-0.03102316025692625,indonesische
der indonesisch+e,3.0080174057412385,-0.2212043153459148,0.04874325783812038,0.1700838816843857,-0.03102316025692625,der indonesisch+e
indonesisch+e insel,2.943452437743365,-0.206528106403283,0.058301811080063104,0.14393877994180987,-0.018578833104972686,indonesisch+e insel
sumatra dabei,2.8782697602141005,-0.1928254299115779,0.06556031516640162,0.12050118356739907,-0.007681396099081391,sumatra dabei
Hauptschauplatz,2.838538924684772,-0.18499258217334794,0.06882099328567821,0.10776753674438531,-0.0018352934787143258,Hauptschauplatz
dabei haupt+schau+platz,2.838538924684772,-0.18499258217334794,0.06882099328567821,0.10776753674438531,-0.0018352934787143258,dabei haupt+schau+platz
haupt+schau+platz katastrophe,2.787844960293069,-0.17550046426528929,0.07178092831350784,0.09318348727775959,0.0048237085466135195,haupt+schau+platz katastrophe
Kombination,2.7302878914580355,-0.1652903745556382,0.0736553137160763,0.07870971601593395,0.011427818582789965,Kombination
katastrophe kombination,2.7302878914580355,-0.1652903745556382,0.0736553137160763,0.07870971601593395,0.011427818582789965,katastrophe kombination
Monsunregen,2.7063753987249335,-0.1611918068586779,0.07401295987187359,0.07328449604526353,0.01391158584573438,Monsunregen
kombination monsun+regen,2.7063753987249335,-0.1611918068586779,0.07401295987187359,0.07328449604526353,0.01391158584573438,kombination monsun+regen
Doppelzyklon,2.6848728814688765,-0.15756503709930442,0.07414018802519676,0.06867365566684741,0.016029754401808694,Doppelzyklon
monsun+regen doppel+zyklon,2.6848728814688765,-0.15756503709930442,0.07414018802519676,0.06867365566684741,0.016029754401808694,monsun+regen doppel+zyklon
doppel+zyklon entwickel+t,2.66888688378848,-0.15490016599588927,0.07412127316968167,0.06539994564982372,0.017539014976762524,doppel+zyklon entwickel+t
halb,2.64227349813161,-0.1505144775646216,0.07388583404423303,0.06022216363087922,0.019937636243180318,halb
entwickel+t halb,2.64227349813161,-0.1505144775646216,0.07388583404423303,0.06022216363087922,0.019937636243180318,entwickel+t halb
halb südostasien,2.6371409387212497,-0.14967506907831207,0.07381220867978606,0.05926068946244177,0.020384858272881275,halb südostasien
hinweggefe…,2.6253329210073413,-0.14775080237710742,0.07360934419439201,0.05709202390808184,0.02139596802903802,hinweggefe…
südostasien hinweggefe…,2.6253329210073413,-0.14775080237710742,0.07360934419439201,0.05709202390808184,0.02139596802903802,südostasien hinweggefe…
+6619,2.61328631987985,-0.14579664868158485,0.07335533891122475,0.0549396857597844,0.022402977666379765,+6619
hinweggefe… +6619,2.61328631987985,-0.14579664868158485,0.07335533891122475,0.0549396857597844,0.022402977666379765,hinweggefe… +6619
+6619 char+s,2.6079660679493477,-0.14493622500616232,0.07322836592371054,0.05400780734649007,0.022840142376021593,+6619 char+s
regen gazastreifen,6.212170509087659,-0.33684518059422824,0.19577096905792685,0.11793885802942505,-0.031465853073466714,regen gazastreifen
gazastreifen drei,3.7655464047188723,-0.2431150748256759,0.14683181169037435,0.07877542283730939,0.00012676611286121202,gazastreifen drei
Kinder,7.093561300746147,-0.2567334207611545,0.17782157821976224,0.09879836489464754,-0.062419374258388484,Kinder
drei kind+er,4.96588280092409,-0.30063229551451315,0.17747056136886666,0.10296850608282145,-0.018463073322090847,drei kind+er
kind+er opfer+n,4.70633894441559,-0.29067446802801206,0.17231859762922855,0.09883012820620841,-0.01509997635759253,kind+er opfer+n
kriegszerstörten,5.274716952711243,-0.311203219666042,0.18287917654839653,0.10734730899502225,-0.022122039022074172,kriegszerstörten
opfer+n krieg+s+zerstör+t+en,3.723564820352516,-0.24043786831142952,0.14534912133720426,0.077628235982918,0.0009527496505221649,opfer+n krieg+s+zerstör+t+en
krieg+s+zerstör+t+en gazastreifen,6.212170509087659,-0.33684518059422824,0.19577096905792685,0.11793885802942505,-0.031465853073466714,krieg+s+zerstör+t+en gazastreifen
gazastreifen sturm,11.232035347793321,-0.4017678711815662,0.22752348545060125,0.14517471547224137,-0.05994886625533512,gazastreifen sturm
sturm heftig+e,7.2703221521939305,-0.3578520026807194,0.20613857615639922,0.12663367105196008,-0.039761172789006746,sturm heftig+e
regen+fall+e weit+er+en,5.436097811590865,-0.3162484886996251,0.18544001456651812,0.10943338794844511,-0.02390447635075133,regen+fall+e weit+er+en
weit+er+en tod+es+opfer+n,5.102943339825156,-0.30548182181372124,0.1799592822097804,0.10497889141745607,-0.02012955215973964,weit+er+en tod+es+opfer+n
tod+es+opfer+n ge+führ+t,4.397591499101333,-0.2772990009119831,0.16530438011423423,0.09324411624790666,-0.010692531595658064,tod+es+opfer+n ge+führ+t
vergeh+en+en stunde+n,4.278050463923103,-0.27160317351155433,0.16228274335647747,0.09085406378033506,-0.008849239044729382,vergeh+en+en stunde+n
stunde+n sei,4.187881711618069,-0.2670926975789967,0.15987458547266695,0.0889560406321316,-0.00740233434291038,stunde+n sei
sei mindestens,3.1058690072946082,-0.1928740233839839,0.11802946824456352,0.05682627865727831,0.01528567656445198,sei mindestens
Palästinensergebiet,2.97712964159853,-0.18055494416811488,0.11062809371788775,0.05129247050917477,0.018923606208461365,Palästinensergebiet
mensch+en palästinenser+gebiet,2.97712964159853,-0.18055494416811488,0.11062809371788775,0.05129247050917477,0.018923606208461365,mensch+en palästinenser+gebiet
palästinenser+gebiet ge+sterb+en,2.912887965012088,-0.17401703624795814,0.10664149376966836,0.04832852622540777,0.02084656139082205,palästinenser+gebiet ge+sterb+en
ge+sterb+en teil+te,2.8905487222431345,-0.1716784354560705,0.10520540207883991,0.047263634342567584,0.02153330892783257,ge+sterb+en teil+te
radikalislamischen,2.9465744307341137,-0.17747937499366515,0.10875785771528457,0.04990055766548685,0.019828793240711157,radikalislamischen
teil+te radikalislamisch+en,2.9465744307341137,-0.17747937499366515,0.10875785771528457,0.04990055766548685,0.019828793240711157,teil+te radikalislamisch+en
radikalislamisch+en hamas,3.0148621052246605,-0.18427037436625437,0.1128753689628383,0.05296838439140367,0.0178285792893006,radikalislamisch+en hamas
geführte,3.039743493819656,-0.1866718791651058,0.11432096709943061,0.05404841978294432,0.017119846686627166,geführte
hamas ge+führ+t+e,3.039743493819656,-0.1866718791651058,0.11432096709943061,0.05404841978294432,0.017119846686627166,hamas ge+führ+t+e
Zivilsch…,3.0808085045873215,-0.19055370799025897,0.11664623826273125,0.05578895459432471,0.01597253690765755,Zivilsch…
ge+führ+t+e zivilsch…,3.0808085045873215,-0.19055370799025897,0.11664623826273125,0.05578895459432471,0.01597253690765755,ge+führ+t+e zivilsch…
zivilsch… kopier+e,3.132787125059407,-0.19532641229970443,0.11948605728149107,0.05792019169951699,0.014558795052534965,zivilsch… kopier+e
hin+zu+füg+en krieg+s+zerstör+t+en,3.723564820352516,-0.24043786831142952,0.14534912133720426,0.077628235982918,0.0009527496505221649,hin+zu+füg+en krieg+s+zerstör+t+en
sei mindeste…,3.1058690072946082,-0.1928740233839839,0.11802946824456352,0.05682627865727831,0.01528567656445198,sei mindeste…
+1890,3.052900358599619,-0.1879265305623217,0.11507405785299475,0.054611686337275624,0.0167492595410847,+1890
mindeste… +1890,3.052900358599619,-0.1879265305623217,0.11507405785299475,0.054611686337275624,0.0167492595410847,mindeste… +1890
+1890 chars,3.0270739377834484,-0.18545378131970547,0.11358840526959395,0.053500913887681315,0.01747942887752633,+1890 chars
Angeblich,3.7655464047188723,-0.2431150748256759,0.14683181169037435,0.07877542283730939,0.00012676611286121202,Angeblich
gazastreifen angeblich,3.7655464047188723,-0.2431150748256759,0.14683181169037435,0.07877542283730939,0.00012676611286121202,gazastreifen angeblich
angeblich drei,3.5096902162223724,-0.22582141883140205,0.13715512047520878,0.07132364300111692,0.0054198630078909245,angeblich drei
opfer+n mehrere,3.2273761532501024,-0.20362999227786563,0.12437752281024751,0.06160572289788542,0.012089927093366903,opfer+n mehrere
mehrere gebäude,4.25442728673528,-0.2704398710584151,0.16166296629189036,0.09036500927060055,-0.008475018341804615,mehrere gebäude
gebäude stürz+ten,4.167020399183592,-0.2660215087958252,0.15930064146229278,0.08850455070945246,-0.007060287075339192,gebäude stürz+ten
